group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,47,0.07755775577557755,2.0,2.131,-0.205,-0.337,0.0,0.0159,0.0187,0.4468,0.766,0.9362,1.203,-1.83,0.06766,False
populaire,Guinsoos Rageblade + Last Whisper,48,0.07920792079207921,2.083,2.181,-0.156,-0.253,0.0,0.0123,0.0408,0.4375,0.7292,0.9583,1.272,-1.32,0.18709,False
pepite,Giant Slayer + Infinity Edge,43,0.07095709570957096,2.14,2.221,-0.116,-0.197,0.0,0.0082,0.0127,0.4419,0.6977,0.9302,1.407,-0.89,0.3743,False
populaire,Deathblade + Guinsoos Rageblade,128,0.21122112211221122,2.258,2.273,-0.064,-0.079,0.0,0.0135,0.02,0.3594,0.6328,0.9375,1.282,-0.62,0.53325,False
pepite,Deathblade + Infinity Edge,40,0.066006600660066,2.3,2.316,-0.021,-0.037,0.0,0.0014,0.0075,0.325,0.6,0.925,1.249,-0.18,0.85839,False
populaire,Deathblade + Red Buff,51,0.08415841584158416,2.314,2.322,-0.014,-0.023,0.0,0.0012,0.0041,0.2549,0.7059,0.9216,1.306,-0.12,0.90468,False
populaire,Infinity Edge + Krakens Fury,76,0.1254125412541254,2.329,2.331,-0.006,-0.008,0.0,0.0007,0.0036,0.3553,0.6447,0.9211,1.445,-0.04,0.96498,False
populaire,Guinsoos Rageblade + Krakens Fury,162,0.26732673267326734,2.34,2.339,0.002,0.003,0.0,-0.0006,-0.0101,0.3333,0.6605,0.9074,1.357,0.02,0.98098,False
populaire,Deathblade + Krakens Fury,50,0.08250825082508251,2.34,2.339,0.002,0.003,0.0,-0.0002,-0.0175,0.34,0.64,0.9,1.321,0.02,0.98623,False
,Giant Slayer + Red Buff,45,0.07425742574257425,2.356,2.348,0.011,0.019,0.0,-0.0008,-0.0286,0.3111,0.6667,0.8889,1.463,0.08,0.93304,False
populaire,Guinsoos Rageblade + Infinity Edge,184,0.30363036303630364,2.429,2.416,0.08,0.093,0.0,-0.0242,-0.0044,0.3533,0.5707,0.913,1.424,0.78,0.43617,False
populaire,Giant Slayer + Guinsoos Rageblade,101,0.16666666666666666,2.495,2.459,0.122,0.158,0.0,-0.0204,-0.0264,0.3465,0.5842,0.8911,1.565,0.96,0.33851,False
populaire,Deathblade + Giant Slayer,55,0.09075907590759076,2.655,2.542,0.206,0.318,0.0,-0.0187,-0.0448,0.1818,0.5455,0.8727,1.43,1.58,0.11339,False
