group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood + Guinsoos Rageblade,335,0.005356486145088822,2.845,3.378,-0.143,-0.677,-0.464,0.0008,0.0936,0.3373,0.5582,0.7881,1.982,-6.23,0.0,True
populaire,Giant Slayer + Krakens Fury,7696,0.12305527573911514,3.398,3.415,-0.106,-0.123,-0.077,0.0131,0.0147,0.2037,0.401,0.7092,1.961,-5.21,0.0,True
pepite,Krakens Fury + Red Buff,2248,0.03594442046017812,3.367,3.422,-0.1,-0.155,-0.075,0.0036,0.0324,0.1855,0.3946,0.7269,1.885,-3.82,0.00013,True
pepite,Infinity Edge + Last Whisper,5080,0.08122671527477975,3.401,3.425,-0.097,-0.12,-0.065,0.0078,0.0191,0.1974,0.3976,0.7136,1.945,-4.24,2e-05,True
pepite,Emblem Elderwood + Krakens Fury,155,0.002478374186533634,2.748,3.436,-0.085,-0.773,-0.464,0.0002,0.1249,0.3871,0.5548,0.8194,1.96,-4.91,0.0,True
pepite,Emblem Hunter + Guinsoos Rageblade,354,0.005660286851825203,3.172,3.444,-0.077,-0.349,-0.155,0.0004,0.0541,0.2401,0.4237,0.7486,1.858,-3.52,0.00043,True
pepite,Gold Collector + Guinsoos Rageblade,448,0.007163300874626246,3.263,3.453,-0.068,-0.258,-0.076,0.0005,0.0243,0.2433,0.433,0.7188,1.958,-2.78,0.00544,True
,Deathblade + Infinity Edge,3851,0.06157560640220016,3.433,3.455,-0.067,-0.089,-0.027,0.0041,0.0217,0.1797,0.3698,0.7162,1.895,-2.81,0.00499,True
populaire,Deathblade + Red Buff,5118,0.0818343166882525,3.441,3.456,-0.065,-0.081,-0.028,0.0053,0.0298,0.1569,0.3701,0.7243,1.862,-2.97,0.00295,True
,Giant Slayer + Infinity Edge,3146,0.050303001231192336,3.431,3.457,-0.065,-0.09,-0.021,0.0033,0.0179,0.1856,0.3887,0.7123,1.932,-2.56,0.01052,True
,Navori Flickerblade + Krakens Fury,638,0.010201307941990055,3.348,3.463,-0.059,-0.173,-0.028,0.0006,0.0407,0.1865,0.3871,0.7351,1.868,-2.33,0.0197,True
,Giant Slayer Radiant + Guinsoos Rageblade,229,0.0036615979917174334,3.153,3.464,-0.057,-0.369,-0.136,0.0002,0.0916,0.2227,0.4323,0.786,1.79,-3.11,0.00188,True
populaire,Deathblade + Giant Slayer,5443,0.0870309077245327,3.453,3.466,-0.056,-0.069,-0.017,0.0049,0.0244,0.154,0.3726,0.7189,1.867,-2.59,0.00971,True
,Gold Collector + Giant Slayer,95,0.0015190035336819048,2.737,3.466,-0.055,-0.785,-0.431,0.0001,0.1371,0.3263,0.5263,0.8316,1.754,-4.35,1e-05,True
,Guinsoos Rageblade Radiant + Krakens Fury,260,0.00415727282902416,3.208,3.467,-0.054,-0.314,-0.089,0.0002,0.0517,0.2077,0.4269,0.7462,1.847,-2.73,0.00628,True
,Emblem Elderwood + Infinity Edge,90,0.001439055979277594,2.711,3.467,-0.054,-0.81,-0.46,0.0001,0.1611,0.2889,0.5667,0.8556,1.695,-4.53,1e-05,True
,Giant Slayer Radiant + Krakens Fury,151,0.0024144161430101852,3.04,3.47,-0.052,-0.482,-0.181,0.0001,0.0804,0.2848,0.4636,0.7748,1.88,-3.14,0.00167,True
,Last Whisper + Red Buff,1531,0.024479941158599958,3.43,3.471,-0.05,-0.092,0.0,0.0012,0.0136,0.1901,0.3945,0.708,1.959,-1.81,0.07059,False
,Gold Collector + Infinity Edge,279,0.004461073535760541,3.265,3.475,-0.047,-0.256,-0.027,0.0002,0.0296,0.2294,0.4373,0.724,1.951,-2.19,0.02867,True
,Guinsoos Rageblade Radiant + Infinity Edge,236,0.0037735245678834684,3.242,3.477,-0.044,-0.28,-0.048,0.0002,0.0598,0.2034,0.411,0.7542,1.817,-2.36,0.01822,True
,Navori Flickerblade + Deathblade,403,0.006443772884987448,3.345,3.478,-0.043,-0.177,0.0,0.0003,0.0301,0.1811,0.4169,0.7246,1.891,-1.87,0.06186,False
,Giant Slayer + Red Buff,3937,0.0629507043379543,3.466,3.479,-0.042,-0.056,0.0,0.0027,0.0178,0.1588,0.3726,0.7122,1.89,-1.79,0.07283,False
,Guinsoos Rageblade + Titans Resolve,124,0.001982699349226907,3.081,3.482,-0.04,-0.441,-0.122,0.0001,0.1039,0.25,0.4355,0.7984,1.808,-2.71,0.00669,True
,Emblem Elderwood + Giant Slayer,71,0.001135255272541213,2.817,3.484,-0.038,-0.705,-0.29,0.0,0.0802,0.2958,0.5493,0.7746,1.779,-3.34,0.00085,True
,Guinsoos Rageblade + Krakens Fury Radiant,381,0.006092003645608481,3.365,3.485,-0.037,-0.157,0.0,0.0002,0.0142,0.1969,0.4514,0.7087,2.024,-1.51,0.13206,False
,Deathblade + Giant Slayer Radiant,122,0.0019507203274651828,3.107,3.485,-0.037,-0.415,-0.101,0.0001,0.0924,0.2213,0.4262,0.7869,1.764,-2.59,0.00947,True
populaire,Infinity Edge + Krakens Fury,7362,0.11771477910490719,3.479,3.485,-0.036,-0.042,0.0,0.0043,0.0101,0.1777,0.3778,0.7046,1.944,-1.77,0.07749,False
,Deathblade + Guinsoos Rageblade Radiant,136,0.002174573479797253,3.154,3.485,-0.036,-0.367,-0.066,0.0001,0.0923,0.2059,0.4412,0.7868,1.786,-2.39,0.01669,True
,Deathblade Radiant + Guinsoos Rageblade,236,0.0037735245678834684,3.301,3.486,-0.035,-0.221,0.0,0.0001,0.0344,0.2246,0.411,0.7288,1.935,-1.75,0.08051,False
,Quicksilver + Red Buff,99,0.0015829615772053533,3.051,3.487,-0.035,-0.471,-0.115,0.0001,0.1035,0.2323,0.4747,0.798,1.806,-2.59,0.00953,True
,Infinity Edge + Red Buff,1921,0.0307158504021362,3.469,3.49,-0.032,-0.052,0.0,0.001,0.013,0.1786,0.3753,0.7074,1.927,-1.17,0.24089,False
,Red Buff + Strikers Flail,346,0.005532370764778306,3.382,3.491,-0.03,-0.14,0.0,0.0002,0.0252,0.1821,0.3671,0.7197,1.815,-1.43,0.15289,False
,Emblem Executioner + Last Whisper,77,0.0012311923378263859,3.0,3.491,-0.03,-0.521,-0.064,0.0,0.0848,0.3247,0.5195,0.7792,2.045,-2.24,0.02534,True
,Emblem Elderwood + Deathblade,42,0.0006715594569962105,2.69,3.494,-0.027,-0.831,-0.257,0.0,0.1151,0.4048,0.5714,0.8095,1.896,-2.84,0.00452,True
populaire,Guinsoos Rageblade + Krakens Fury,18725,0.29940359124414384,3.494,3.496,-0.026,-0.027,0.0,0.0077,0.0043,0.1847,0.3756,0.6987,1.964,-1.68,0.09317,False
,Emblem Fae + Infinity Edge,119,0.0019027517948225965,3.227,3.496,-0.026,-0.295,0.0,0.0,0.045,0.2773,0.4538,0.7395,2.076,-1.55,0.12203,False
,Navori Flickerblade + Red Buff,144,0.00230248956684415,3.271,3.496,-0.026,-0.251,0.0,0.0001,0.1042,0.1319,0.4167,0.7986,1.804,-1.66,0.09593,False
,Emblem Hunter + Deathblade,98,0.001566972066324491,3.173,3.496,-0.025,-0.348,0.0,0.0,0.0402,0.2449,0.4592,0.7347,1.901,-1.81,0.07019,False
,Infinity Edge + Strikers Flail,1556,0.024879678930621513,3.479,3.498,-0.024,-0.043,0.0,0.0006,0.0118,0.1799,0.3772,0.7063,1.952,-0.85,0.39498,False
,Gold Collector + Krakens Fury,190,0.0030380070673638095,3.347,3.498,-0.023,-0.174,0.0,0.0001,0.0213,0.2105,0.4158,0.7158,1.948,-1.23,0.21885,False
,Infinity Edge + Krakens Fury Radiant,153,0.0024463951647719097,3.314,3.499,-0.023,-0.208,0.0,0.0001,0.018,0.2157,0.4314,0.7124,1.972,-1.3,0.19319,False
,Emblem Fae + Krakens Fury,131,0.002094625925392942,3.275,3.498,-0.023,-0.247,0.0,0.0,0.0078,0.2595,0.4275,0.7023,2.045,-1.38,0.16803,False
,Giant Slayer + Red Buff Radiant,88,0.0014070769575158695,3.17,3.498,-0.023,-0.351,0.0,0.0,0.101,0.2045,0.4432,0.7955,1.89,-1.74,0.08179,False
,Navori Flickerblade + Giant Slayer,358,0.005724244895348651,3.425,3.5,-0.022,-0.097,0.0,0.0001,0.0122,0.1536,0.3827,0.7067,1.835,-1.0,0.31962,False
,Emblem Hunter + Infinity Edge,136,0.002174573479797253,3.301,3.5,-0.022,-0.22,0.0,0.0,0.0482,0.2279,0.4338,0.7426,2.005,-1.28,0.20123,False
,Navori Flickerblade + Last Whisper,234,0.003741545546121744,3.385,3.5,-0.022,-0.137,0.0,0.0001,0.0149,0.1966,0.3718,0.7094,1.86,-1.12,0.2615,False
,Giant Slayer + Krakens Fury Radiant,130,0.00207863641451208,3.3,3.501,-0.021,-0.221,0.0,0.0,0.0209,0.2154,0.4769,0.7154,2.059,-1.22,0.22067,False
,Fishbones + Deathblade,209,0.0033418077741001902,3.378,3.501,-0.021,-0.143,0.0,0.0001,0.052,0.1914,0.3828,0.7464,1.933,-1.07,0.28431,False
,Emblem Executioner + Krakens Fury,142,0.002270510545082426,3.317,3.501,-0.021,-0.205,0.0,0.0,0.0239,0.2394,0.4577,0.7183,2.033,-1.2,0.23105,False
,Deathblade Radiant + Infinity Edge,86,0.0013750979357541452,3.198,3.501,-0.021,-0.324,0.0,0.0,0.073,0.2326,0.407,0.7674,1.854,-1.62,0.10566,False
,Giant Slayer Radiant + Red Buff,75,0.0011992133160646616,3.187,3.502,-0.019,-0.335,0.0,0.0,0.0922,0.1733,0.3867,0.7867,1.622,-1.79,0.07419,False
populaire,Giant Slayer + Guinsoos Rageblade,11723,0.18744503605634705,3.501,3.503,-0.018,-0.02,0.0,0.0035,0.0001,0.1813,0.3753,0.6945,1.959,-1.04,0.30021,False
,Emblem Fae + Last Whisper,67,0.0010712972290177643,3.164,3.503,-0.018,-0.357,0.0,0.0,0.1115,0.209,0.403,0.806,1.817,-1.61,0.10776,False
,Deathblade Radiant + Red Buff,130,0.00207863641451208,3.346,3.505,-0.017,-0.175,0.0,0.0,0.0594,0.1923,0.3846,0.7538,1.9,-1.05,0.29352,False
,Emblem Hunter + Krakens Fury,151,0.0024144161430101852,3.371,3.505,-0.016,-0.151,0.0,0.0,0.0075,0.2252,0.3775,0.702,1.938,-0.95,0.34041,False
