group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,12735,0.11891422488654826,3.403,3.424,-0.125,-0.147,-0.111,0.0149,0.0223,0.1987,0.3988,0.7119,1.953,-8.0,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade,571,0.005331764617999141,2.981,3.43,-0.12,-0.569,-0.401,0.0006,0.0583,0.3292,0.5359,0.7478,2.042,-6.64,0.0,True
pepite,Emblem Elderwood + Krakens Fury,285,0.0026612135133620932,2.775,3.459,-0.091,-0.774,-0.541,0.0002,0.0999,0.3789,0.5789,0.7895,2.008,-6.5,0.0,True
pepite,Deathblade + Giant Slayer,6265,0.05850000933759127,3.437,3.465,-0.084,-0.113,-0.065,0.0049,0.0271,0.1636,0.378,0.7167,1.873,-4.63,0.0,True
pepite,Deathblade + Red Buff,5060,0.047248211851270844,3.43,3.465,-0.084,-0.12,-0.067,0.004,0.033,0.163,0.3769,0.7225,1.873,-4.44,1e-05,True
populaire,Infinity Edge + Last Whisper,9186,0.085775113451734,3.449,3.468,-0.081,-0.1,-0.058,0.007,0.0167,0.1928,0.3884,0.7063,1.965,-4.69,0.0,True
pepite,Gold Collector + Guinsoos Rageblade,784,0.0073206715595644945,3.25,3.469,-0.08,-0.3,-0.161,0.0006,0.0388,0.2398,0.4401,0.7283,1.973,-4.24,2e-05,True
pepite,Krakens Fury + Red Buff,3004,0.028050124189963957,3.416,3.472,-0.078,-0.134,-0.063,0.0022,0.0262,0.1861,0.3908,0.7157,1.931,-3.74,0.00019,True
,Gold Collector + Infinity Edge,459,0.004285954395204213,3.115,3.473,-0.077,-0.434,-0.257,0.0003,0.0621,0.2593,0.4749,0.7516,1.934,-4.8,0.0,True
,Infinity Edge + Red Buff,2634,0.024595215418230714,3.411,3.473,-0.076,-0.138,-0.064,0.0019,0.0257,0.1913,0.3865,0.7153,1.928,-3.64,0.00027,True
,Giant Slayer + Infinity Edge,5515,0.05149681588137524,3.456,3.482,-0.067,-0.093,-0.041,0.0035,0.0174,0.185,0.384,0.707,1.944,-3.47,0.00051,True
,Giant Slayer + Red Buff,4002,0.03736904028236876,3.451,3.485,-0.064,-0.099,-0.039,0.0024,0.0253,0.1682,0.3813,0.7149,1.909,-3.21,0.00131,True
,Infinity Edge + Strikers Flail,2913,0.027200403383943077,3.443,3.488,-0.062,-0.107,-0.035,0.0017,0.0269,0.1885,0.3845,0.7164,1.954,-2.91,0.0036,True
,Guinsoos Rageblade + Krakens Fury Radiant,698,0.00651763870991839,3.299,3.488,-0.062,-0.25,-0.105,0.0004,0.0554,0.2006,0.4298,0.745,1.955,-3.37,0.00075,True
,Giant Slayer Radiant + Guinsoos Rageblade,379,0.003538947093207836,3.145,3.489,-0.061,-0.405,-0.218,0.0002,0.0809,0.2322,0.438,0.7704,1.85,-4.25,2e-05,True
,Emblem Hunter + Guinsoos Rageblade,641,0.005985396007245971,3.285,3.489,-0.061,-0.264,-0.12,0.0004,0.0546,0.1981,0.4009,0.7441,1.85,-3.6,0.00032,True
,Deathblade + Infinity Edge,6176,0.05766896371412031,3.469,3.49,-0.06,-0.081,-0.033,0.0035,0.0227,0.1677,0.3619,0.7123,1.88,-3.28,0.00104,True
,Navori Flickerblade + Krakens Fury,1164,0.010868956244047285,3.384,3.491,-0.058,-0.166,-0.057,0.0006,0.0415,0.1847,0.384,0.7311,1.875,-3.0,0.00274,True
,Guinsoos Rageblade Radiant + Infinity Edge,392,0.0036603357797822473,3.224,3.499,-0.05,-0.325,-0.144,0.0002,0.0604,0.2066,0.4209,0.75,1.828,-3.51,0.00044,True
,Guinsoos Rageblade Radiant + Krakens Fury,537,0.00501428651465068,3.305,3.501,-0.049,-0.244,-0.084,0.0002,0.0404,0.1993,0.4115,0.73,1.884,-3.0,0.00273,True
,Navori Flickerblade + Deathblade,618,0.005770631407922012,3.335,3.502,-0.048,-0.215,-0.068,0.0003,0.0418,0.1796,0.4029,0.7314,1.86,-2.86,0.00423,True
,Red Buff + Strikers Flail,484,0.004519394177078081,3.287,3.501,-0.048,-0.262,-0.102,0.0002,0.0501,0.1921,0.3864,0.7397,1.795,-3.21,0.00133,True
,Giant Slayer Radiant + Krakens Fury,274,0.0025585000093375915,3.146,3.504,-0.046,-0.404,-0.172,0.0001,0.0586,0.2591,0.4635,0.7482,1.95,-3.42,0.00062,True
,Last Whisper + Red Buff,2089,0.019506228173380394,3.459,3.505,-0.045,-0.091,-0.004,0.0009,0.0156,0.192,0.3925,0.7051,2.002,-2.05,0.04043,True
,Emblem Fae + Guinsoos Rageblade,635,0.005929370459596243,3.361,3.506,-0.043,-0.189,-0.028,0.0003,0.0112,0.2488,0.4394,0.7008,2.068,-2.3,0.02158,True
,Emblem Fae + Infinity Edge,254,0.002371748183838497,3.142,3.506,-0.043,-0.408,-0.158,0.0001,0.0506,0.2756,0.5039,0.7402,2.03,-3.2,0.00138,True
,Navori Flickerblade + Giant Slayer,574,0.005359777391824005,3.362,3.51,-0.04,-0.187,-0.035,0.0002,0.0334,0.1812,0.3937,0.723,1.858,-2.41,0.01603,True
,Gold Collector + Giant Slayer,138,0.0012885875959437504,2.92,3.512,-0.038,-0.629,-0.332,0.0,0.1293,0.2754,0.4565,0.8188,1.782,-4.15,3e-05,True
populaire,Giant Slayer + Guinsoos Rageblade,19334,0.18053298970997442,3.509,3.513,-0.037,-0.041,-0.01,0.0066,0.0046,0.1816,0.3759,0.6941,1.97,-2.64,0.00832,True
,Gold Collector + Krakens Fury,345,0.003221468989859376,3.307,3.516,-0.034,-0.242,-0.041,0.0001,0.038,0.2116,0.4116,0.7275,1.908,-2.36,0.01846,True
,Giant Slayer + Krakens Fury Radiant,211,0.0019702317590154445,3.166,3.515,-0.034,-0.384,-0.112,0.0001,0.0877,0.237,0.4787,0.7773,2.013,-2.77,0.00567,True
,Deathblade Radiant + Guinsoos Rageblade,403,0.003763049283806749,3.34,3.516,-0.033,-0.21,-0.021,0.0001,0.03,0.2109,0.4069,0.7196,1.933,-2.17,0.02977,True
,Guinsoos Rageblade + Infinity Edge Radiant,243,0.002269034679813995,3.239,3.518,-0.032,-0.311,-0.084,0.0001,0.0553,0.1852,0.4156,0.7449,1.806,-2.68,0.00733,True
,Deathblade + Guinsoos Rageblade Radiant,224,0.0020916204455898556,3.219,3.518,-0.031,-0.331,-0.093,0.0001,0.0783,0.2277,0.3884,0.7679,1.815,-2.72,0.00644,True
,Hextech Gunblade + Red Buff,352,0.003286832128784059,3.327,3.518,-0.031,-0.223,-0.018,0.0001,0.0406,0.2017,0.4176,0.7301,1.955,-2.14,0.03268,True
,Deathblade + Hextech Gunblade,676,0.006312211701869385,3.423,3.519,-0.03,-0.127,0.0,0.0002,0.0412,0.1642,0.3743,0.7308,1.86,-1.76,0.07789,False
,Giant Slayer + Guinsoos Rageblade Radiant,269,0.0025118120529628177,3.283,3.52,-0.03,-0.267,-0.037,0.0001,0.0354,0.2082,0.4275,0.7249,1.925,-2.27,0.02301,True
,Emblem Elderwood + Infinity Edge,147,0.0013726259174183428,3.075,3.519,-0.03,-0.475,-0.141,0.0,0.0655,0.2789,0.5238,0.7551,2.064,-2.79,0.00531,True
,Emblem Hunter + Infinity Edge,261,0.00243711132276318,3.28,3.52,-0.029,-0.27,-0.05,0.0001,0.0921,0.1916,0.3831,0.7816,1.812,-2.4,0.01622,True
,Deathblade + Quicksilver,357,0.003333520085158832,3.356,3.522,-0.028,-0.194,0.0,0.0001,0.0303,0.2017,0.4006,0.7199,1.904,-1.92,0.05471,False
,Guinsoos Rageblade Radiant + Last Whisper,222,0.0020729452630399462,3.275,3.524,-0.026,-0.275,-0.022,0.0001,0.0672,0.2072,0.4054,0.7568,1.92,-2.13,0.03309,True
