group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood + Guinsoos Rageblade,416,0.005703395988428687,2.986,3.403,-0.119,-0.536,-0.341,0.0007,0.0701,0.3221,0.5192,0.7644,2.024,-5.39,0.0,True
populaire,Giant Slayer + Krakens Fury,9105,0.12483033767943076,3.399,3.416,-0.106,-0.122,-0.08,0.0132,0.0138,0.2031,0.4,0.7082,1.956,-5.63,0.0,True
pepite,Krakens Fury + Red Buff,2601,0.03565993501418994,3.372,3.426,-0.096,-0.15,-0.076,0.0034,0.0315,0.1861,0.3952,0.7259,1.891,-3.97,7e-05,True
populaire,Infinity Edge + Last Whisper,5915,0.08109516171047039,3.408,3.431,-0.091,-0.113,-0.062,0.0074,0.0172,0.1985,0.3988,0.7116,1.954,-4.29,2e-05,True
pepite,Emblem Elderwood + Krakens Fury,215,0.0029476685997888645,2.842,3.434,-0.087,-0.68,-0.415,0.0003,0.0964,0.3721,0.5349,0.7907,1.977,-5.03,0.0,True
pepite,Deathblade + Infinity Edge,4398,0.06029696047382059,3.417,3.443,-0.079,-0.105,-0.047,0.0047,0.0262,0.176,0.3743,0.7206,1.881,-3.58,0.00034,True
pepite,Emblem Hunter + Guinsoos Rageblade,416,0.005703395988428687,3.163,3.442,-0.079,-0.358,-0.18,0.0005,0.0605,0.2356,0.4255,0.7548,1.853,-3.93,9e-05,True
populaire,Deathblade + Giant Slayer,6179,0.0847146245492809,3.438,3.454,-0.067,-0.083,-0.035,0.0057,0.0267,0.156,0.3758,0.721,1.863,-3.36,0.00079,True
pepite,Giant Slayer Radiant + Guinsoos Rageblade,257,0.0035234922332359917,3.082,3.456,-0.066,-0.44,-0.221,0.0002,0.0994,0.2335,0.4553,0.7938,1.783,-3.95,8e-05,True
,Deathblade + Red Buff,5741,0.078709606657618,3.44,3.457,-0.065,-0.082,-0.031,0.0051,0.0303,0.1587,0.3714,0.7246,1.864,-3.18,0.00146,True
,Gold Collector + Guinsoos Rageblade,510,0.0069921441204294,3.286,3.461,-0.061,-0.235,-0.062,0.0004,0.0214,0.2529,0.4314,0.7157,1.993,-2.66,0.00787,True
,Guinsoos Rageblade + Krakens Fury Radiant,441,0.006046148151194834,3.268,3.463,-0.059,-0.254,-0.069,0.0004,0.0358,0.2041,0.4626,0.7302,1.974,-2.69,0.00704,True
,Giant Slayer Radiant + Krakens Fury,172,0.0023581348798310917,2.977,3.464,-0.057,-0.545,-0.267,0.0001,0.0964,0.2849,0.4826,0.7907,1.855,-3.85,0.00012,True
,Giant Slayer + Red Buff,4480,0.061421187567693554,3.448,3.466,-0.056,-0.074,-0.017,0.0034,0.0224,0.1607,0.3766,0.7167,1.882,-2.54,0.0112,True
,Gold Collector + Giant Slayer,109,0.0014943994296604012,2.725,3.466,-0.055,-0.797,-0.467,0.0001,0.1314,0.3211,0.5413,0.8257,1.755,-4.74,0.0,True
,Navori Flickerblade + Krakens Fury,738,0.01011804384485666,3.362,3.468,-0.054,-0.16,-0.023,0.0005,0.0347,0.1911,0.3875,0.729,1.886,-2.29,0.02205,True
,Giant Slayer + Infinity Edge,3668,0.050288597321049094,3.45,3.47,-0.052,-0.072,-0.008,0.0026,0.0153,0.1799,0.3817,0.7097,1.922,-2.21,0.02683,True
,Gold Collector + Infinity Edge,324,0.0044420680294492655,3.25,3.472,-0.049,-0.272,-0.053,0.0002,0.0279,0.2562,0.4444,0.7222,2.005,-2.43,0.01496,True
,Last Whisper + Red Buff,1759,0.024116042172226106,3.44,3.477,-0.045,-0.082,0.0,0.0011,0.0135,0.1927,0.3968,0.7078,1.988,-1.7,0.0888,False
,Navori Flickerblade + Deathblade,461,0.006320349881407752,3.351,3.481,-0.041,-0.17,0.0,0.0003,0.0323,0.1822,0.4078,0.7267,1.881,-1.94,0.05281,False
,Deathblade + Giant Slayer Radiant,145,0.001987962544043653,3.069,3.481,-0.041,-0.453,-0.174,0.0001,0.1057,0.2138,0.4276,0.8,1.709,-3.19,0.00144,True
,Emblem Elderwood + Infinity Edge,102,0.00139842882408588,2.922,3.482,-0.039,-0.6,-0.239,0.0001,0.1292,0.2549,0.5196,0.8235,1.861,-3.25,0.00114,True
,Infinity Edge + Strikers Flail,1842,0.025253979352609715,3.454,3.484,-0.038,-0.067,0.0,0.0009,0.0174,0.1824,0.3795,0.7117,1.939,-1.47,0.14168,False
,Deathblade Radiant + Guinsoos Rageblade,277,0.003797693963448909,3.289,3.484,-0.037,-0.233,-0.005,0.0001,0.0385,0.2202,0.4152,0.7329,1.929,-2.0,0.04499,False
,Giant Slayer + Krakens Fury Radiant,178,0.002440395398894967,3.191,3.486,-0.036,-0.331,-0.037,0.0001,0.0529,0.2247,0.4831,0.7472,1.994,-2.21,0.02711,True
,Red Buff + Strikers Flail,396,0.005429194258215769,3.354,3.486,-0.036,-0.168,0.0,0.0002,0.0329,0.1843,0.3712,0.7273,1.798,-1.85,0.06369,False
,Guinsoos Rageblade Radiant + Krakens Fury,311,0.0042638369048108695,3.325,3.487,-0.035,-0.197,0.0,0.0001,0.0324,0.1897,0.4019,0.7267,1.891,-1.83,0.06698,False
,Infinity Edge + Red Buff,2203,0.03020332058295288,3.465,3.487,-0.034,-0.057,0.0,0.001,0.0152,0.1798,0.3745,0.7095,1.926,-1.36,0.17264,False
,Navori Flickerblade + Giant Slayer,417,0.005717106074939333,3.367,3.487,-0.034,-0.155,0.0,0.0002,0.0179,0.1751,0.4029,0.7122,1.861,-1.69,0.09062,False
,Guinsoos Rageblade Radiant + Infinity Edge,271,0.003715433444385034,3.303,3.487,-0.034,-0.219,-0.003,0.0001,0.0511,0.1882,0.3911,0.7454,1.807,-1.99,0.04649,False
,Emblem Elderwood + Giant Slayer,82,0.0011242270938729624,2.902,3.489,-0.033,-0.619,-0.23,0.0,0.0618,0.2805,0.5366,0.7561,1.798,-3.12,0.00184,True
,Deathblade + Guinsoos Rageblade Radiant,162,0.0022210340147246327,3.222,3.492,-0.03,-0.299,-0.018,0.0001,0.0773,0.2037,0.4259,0.7716,1.822,-2.09,0.03675,False
populaire,Infinity Edge + Krakens Fury,8585,0.1177010926938949,3.488,3.493,-0.029,-0.034,0.0,0.0034,0.0104,0.1759,0.3745,0.7047,1.943,-1.53,0.12507,False
,Emblem Executioner + Last Whisper,88,0.0012064876129368376,3.034,3.494,-0.028,-0.488,-0.069,0.0,0.0784,0.2955,0.5114,0.7727,2.003,-2.28,0.02246,True
,Emblem Fae + Krakens Fury,169,0.002317004620299154,3.266,3.495,-0.027,-0.255,0.0,0.0001,0.0098,0.2544,0.4379,0.7041,2.042,-1.62,0.10445,False
,Emblem Hunter + Infinity Edge,150,0.0020565129765968823,3.233,3.495,-0.027,-0.288,0.0,0.0001,0.0657,0.2333,0.4467,0.76,1.971,-1.79,0.07353,False
,Infinity Edge + Krakens Fury Radiant,172,0.0023581348798310917,3.279,3.496,-0.026,-0.243,0.0,0.0001,0.0324,0.2035,0.436,0.7267,1.924,-1.65,0.09862,False
,Guinsoos Rageblade + Titans Resolve,136,0.00186457176544784,3.221,3.496,-0.026,-0.301,0.0,0.0,0.0704,0.2206,0.4044,0.7647,1.822,-1.93,0.05422,False
,Emblem Hunter + Deathblade,120,0.001645210381277506,3.192,3.497,-0.025,-0.33,0.0,0.0,0.0473,0.2333,0.4583,0.7417,1.916,-1.88,0.05945,False
,Quicksilver + Red Buff,116,0.0015903700352349224,3.181,3.497,-0.025,-0.341,0.0,0.0,0.0729,0.2241,0.4569,0.7672,1.91,-1.92,0.05498,False
,Deathblade Radiant + Infinity Edge,113,0.0015492397757029847,3.186,3.497,-0.024,-0.336,0.0,0.0,0.0756,0.2301,0.4248,0.7699,1.851,-1.93,0.05399,False
,Emblem Executioner + Krakens Fury,161,0.002207323928213987,3.292,3.499,-0.023,-0.23,0.0,0.0001,0.02,0.2484,0.472,0.7143,2.048,-1.42,0.15509,False
,Giant Slayer Radiant + Red Buff,88,0.0012064876129368376,3.125,3.499,-0.023,-0.397,-0.062,0.0,0.1011,0.1705,0.4091,0.7955,1.601,-2.32,0.02025,True
populaire,Guinsoos Rageblade + Krakens Fury,22143,0.3035824456052318,3.498,3.5,-0.022,-0.024,0.0,0.0067,0.003,0.1841,0.3748,0.6974,1.963,-1.56,0.11856,False
,Giant Slayer + Guinsoos Rageblade Radiant,179,0.002454105485405613,3.318,3.499,-0.022,-0.203,0.0,0.0001,0.0375,0.1955,0.4078,0.7318,1.919,-1.42,0.15699,False
,Giant Slayer + Hextech Gunblade,392,0.005374353912173186,3.423,3.501,-0.021,-0.098,0.0,0.0001,-0.003,0.1964,0.3903,0.6913,1.92,-1.01,0.31284,False
,Emblem Hunter + Krakens Fury,180,0.0024678155719162586,3.328,3.5,-0.021,-0.194,0.0,0.0001,0.0334,0.2167,0.3667,0.7278,1.84,-1.41,0.15816,False
,Gold Collector + Deathblade,168,0.002303294533788508,3.339,3.503,-0.019,-0.182,0.0,0.0,0.0557,0.2024,0.3988,0.75,1.899,-1.24,0.21375,False
,Emblem Hunter + Giant Slayer,86,0.0011790674399155458,3.186,3.503,-0.019,-0.336,0.0,0.0,0.0847,0.1744,0.4535,0.7791,1.814,-1.71,0.08646,False
,Emblem Elderwood + Deathblade,48,0.0006580841525110024,2.938,3.503,-0.019,-0.584,-0.02,0.0,0.0973,0.3542,0.5,0.7917,1.994,-2.03,0.04244,False
,Emblem Fae + Last Whisper,71,0.0009734161422558577,3.113,3.503,-0.019,-0.409,0.0,0.0,0.1226,0.2113,0.4225,0.8169,1.796,-1.92,0.0552,False
,Infinity Edge Radiant + Krakens Fury,77,0.0010556766613197329,3.156,3.503,-0.018,-0.366,0.0,0.0,0.0849,0.1818,0.4416,0.7792,1.781,-1.8,0.07162,False
,Emblem Hunter + Red Buff,52,0.0007129244985535859,3.0,3.504,-0.018,-0.522,-0.045,0.0,0.1326,0.25,0.4615,0.8269,1.754,-2.14,0.03207,True
populaire,Giant Slayer + Guinsoos Rageblade,13759,0.1886370802999767,3.503,3.504,-0.017,-0.019,0.0,0.0032,-0.0008,0.1802,0.3759,0.6936,1.958,-1.04,0.29699,False
,Emblem Fae + Infinity Edge,137,0.0018782818519584858,3.336,3.506,-0.016,-0.186,0.0,0.0,0.0283,0.2555,0.438,0.7226,2.08,-1.05,0.29591,False
,Fishbones + Deathblade,241,0.003304130849065658,3.411,3.506,-0.016,-0.111,0.0,0.0001,0.0401,0.1826,0.3734,0.7344,1.926,-0.89,0.3725,False
,Giant Slayer Radiant + Infinity Edge,79,0.0010830968343410246,3.203,3.505,-0.016,-0.319,0.0,0.0,0.1031,0.1772,0.3924,0.7975,1.694,-1.67,0.09435,False
