group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood + Guinsoos Rageblade,230,0.004954867618862965,2.861,3.379,-0.128,-0.646,-0.389,0.0006,0.0886,0.3478,0.5391,0.787,1.986,-4.92,0.0,True
populaire,Giant Slayer + Krakens Fury,5637,0.12143734246752408,3.361,3.381,-0.125,-0.146,-0.092,0.0152,0.0198,0.209,0.4054,0.7181,1.947,-5.31,0.0,True
pepite,Krakens Fury + Red Buff,1714,0.03692453521187445,3.363,3.414,-0.093,-0.143,-0.053,0.0034,0.0303,0.1849,0.3903,0.7287,1.873,-3.11,0.00189,True
pepite,Emblem Hunter + Guinsoos Rageblade,256,0.005514983088821388,3.098,3.418,-0.088,-0.409,-0.184,0.0005,0.0634,0.2539,0.4453,0.7617,1.833,-3.56,0.00037,True
pepite,Emblem Elderwood + Krakens Fury,113,0.0024343480040500656,2.761,3.426,-0.081,-0.746,-0.386,0.0002,0.1247,0.3805,0.5398,0.823,1.947,-4.07,5e-05,True
pepite,Deathblade + Infinity Edge,2943,0.06340076261875525,3.408,3.432,-0.075,-0.099,-0.029,0.0048,0.0234,0.1787,0.3727,0.7217,1.877,-2.77,0.0056,True
populaire,Deathblade + Red Buff,3970,0.08552532368211292,3.419,3.435,-0.072,-0.088,-0.028,0.0061,0.0329,0.161,0.3736,0.7312,1.858,-2.86,0.00425,True
pepite,Infinity Edge + Last Whisper,3752,0.08082897089553846,3.419,3.436,-0.07,-0.088,-0.023,0.0057,0.0093,0.1946,0.3942,0.7076,1.95,-2.65,0.00794,True
,Guinsoos Rageblade Radiant + Krakens Fury,205,0.004416295051595252,3.122,3.437,-0.07,-0.385,-0.136,0.0003,0.0724,0.2098,0.4585,0.7707,1.81,-3.04,0.00239,True
,Gold Collector + Giant Slayer,74,0.0015941747991124323,2.608,3.441,-0.066,-0.899,-0.509,0.0001,0.153,0.3514,0.5676,0.8514,1.707,-4.52,1e-05,True
,Navori Flickerblade + Krakens Fury,458,0.009866649432344514,3.312,3.443,-0.064,-0.195,-0.019,0.0006,0.0462,0.1965,0.4105,0.7445,1.911,-2.17,0.0301,False
,Gold Collector + Guinsoos Rageblade,330,0.00710915788793382,3.273,3.445,-0.061,-0.234,-0.026,0.0004,0.0229,0.2364,0.4212,0.7212,1.925,-2.2,0.02773,False
,Giant Slayer Radiant + Guinsoos Rageblade,170,0.0036622934574204527,3.129,3.448,-0.058,-0.377,-0.108,0.0002,0.084,0.2176,0.4588,0.7824,1.787,-2.75,0.00601,True
,Emblem Elderwood + Infinity Edge,67,0.0014433744802774726,2.642,3.449,-0.058,-0.865,-0.509,0.0001,0.1972,0.2836,0.5373,0.8955,1.483,-4.77,0.0,True
,Giant Slayer Radiant + Krakens Fury,110,0.0023697192959779402,2.973,3.45,-0.057,-0.534,-0.175,0.0001,0.0835,0.3,0.5,0.7818,1.919,-2.92,0.00354,True
,Giant Slayer + Infinity Edge,2305,0.0496563907020832,3.433,3.454,-0.053,-0.074,0.0,0.0026,0.017,0.1857,0.3848,0.7154,1.929,-1.79,0.07281,False
,Guinsoos Rageblade + Krakens Fury Radiant,273,0.005881212434563433,3.278,3.455,-0.052,-0.228,0.0,0.0003,0.0269,0.2051,0.4579,0.7253,1.969,-1.91,0.05595,False
,Navori Flickerblade + Deathblade,323,0.00695835756909886,3.316,3.458,-0.049,-0.191,0.0,0.0003,0.0199,0.195,0.4211,0.7183,1.875,-1.82,0.06807,False
,Guinsoos Rageblade Radiant + Infinity Edge,183,0.003942351192399664,3.219,3.459,-0.047,-0.288,-0.032,0.0002,0.0721,0.1858,0.4098,0.7705,1.767,-2.2,0.02766,False
,Guinsoos Rageblade + Titans Resolve,91,0.0019604041448544776,2.978,3.46,-0.047,-0.529,-0.181,0.0001,0.1148,0.2637,0.4615,0.8132,1.69,-2.98,0.00287,True
,Navori Flickerblade + Red Buff,114,0.002455890906740774,3.123,3.465,-0.042,-0.384,-0.062,0.0001,0.1087,0.1667,0.4474,0.807,1.753,-2.34,0.0195,True
