group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Edge + Strikers Flail,1361,0.03313047711781889,3.431,3.552,-0.199,-0.32,-0.219,0.0066,0.0663,0.1616,0.3666,0.7259,1.859,-6.23,0.0,True
pepite,Deathblade + Giant Slayer,1228,0.029892891918208375,3.494,3.597,-0.154,-0.257,-0.149,0.0046,0.0521,0.1555,0.3673,0.7117,1.899,-4.67,0.0,True
pepite,Infinity Edge + Red Buff,1106,0.026923076923076925,3.488,3.6,-0.151,-0.263,-0.149,0.0041,0.0565,0.1736,0.3481,0.7161,1.908,-4.52,1e-05,True
pepite,Emblem Fae + Guinsoos Rageblade,332,0.008081791626095423,3.262,3.61,-0.141,-0.489,-0.281,0.0011,0.0723,0.2259,0.4157,0.7319,1.923,-4.61,0.0,True
pepite,Deathblade + Infinity Edge,2595,0.06316942551119767,3.579,3.62,-0.131,-0.172,-0.096,0.0083,0.0328,0.1545,0.3453,0.6925,1.92,-4.43,1e-05,True
pepite,Deathblade + Red Buff,719,0.017502434274586174,3.484,3.626,-0.125,-0.267,-0.126,0.0022,0.0636,0.1558,0.3686,0.7232,1.911,-3.72,0.0002,True
populaire,Infinity Edge + Last Whisper,5902,0.14367088607594936,3.613,3.63,-0.121,-0.138,-0.087,0.0174,0.0452,0.1291,0.3146,0.7048,1.84,-5.35,0.0,True
,Giant Slayer + Red Buff,565,0.01375365141187926,3.46,3.633,-0.119,-0.291,-0.127,0.0016,0.0536,0.1628,0.4,0.7133,1.976,-3.48,0.00051,True
,Deathblade + Strikers Flail,374,0.009104186952288217,3.385,3.637,-0.115,-0.366,-0.173,0.001,0.0757,0.1791,0.3743,0.7353,1.899,-3.71,0.00021,True
,Giant Slayer + Strikers Flail,297,0.007229795520934761,3.354,3.646,-0.106,-0.398,-0.191,0.0008,0.0811,0.1549,0.404,0.7407,1.809,-3.77,0.00016,True
,Last Whisper + Red Buff,1017,0.02475657254138267,3.561,3.646,-0.105,-0.19,-0.072,0.0026,0.0503,0.1426,0.3481,0.7099,1.893,-3.15,0.00161,True
,Hextech Gunblade + Red Buff,163,0.003967867575462512,3.147,3.651,-0.1,-0.604,-0.317,0.0004,0.1072,0.184,0.4724,0.7669,1.867,-4.12,4e-05,True
populaire,Giant Slayer + Krakens Fury,2930,0.07132424537487829,3.63,3.656,-0.095,-0.121,-0.05,0.0068,0.0178,0.1451,0.3338,0.6775,1.917,-3.31,0.00093,True
,Krakens Fury + Red Buff,1196,0.02911392405063291,3.59,3.656,-0.095,-0.161,-0.051,0.0028,0.0201,0.1505,0.3512,0.6798,1.91,-2.87,0.0041,True
,Krakens Fury + Strikers Flail,690,0.01679649464459591,3.546,3.658,-0.093,-0.205,-0.067,0.0016,0.0404,0.129,0.3478,0.7,1.832,-2.91,0.00364,True
,Emblem Hunter + Guinsoos Rageblade,249,0.0060613437195715675,3.365,3.661,-0.09,-0.386,-0.162,0.0005,0.0753,0.1606,0.3735,0.7349,1.797,-3.38,0.00074,True
