group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,9650,0.10097099568911397,3.38,3.409,-0.15,-0.18,-0.139,0.0151,0.0315,0.1946,0.4015,0.7196,1.929,-8.71,0.0,True
pepite,Deathblade + Giant Slayer,3248,0.03398484911898882,3.372,3.441,-0.118,-0.188,-0.121,0.004,0.036,0.1878,0.3932,0.7241,1.895,-5.55,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade,378,0.0039551333026409405,2.881,3.447,-0.112,-0.678,-0.484,0.0004,0.0976,0.3175,0.5556,0.7857,1.93,-6.82,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,693,0.007251077721508392,3.15,3.45,-0.109,-0.409,-0.263,0.0008,0.0536,0.2569,0.4791,0.7417,1.959,-5.48,0.0,True
pepite,Deathblade + Red Buff,1953,0.020434855396978195,3.358,3.458,-0.102,-0.201,-0.115,0.0021,0.0415,0.19,0.404,0.7296,1.92,-4.58,0.0,True
pepite,Infinity Edge + Red Buff,2130,0.022286862260913236,3.375,3.462,-0.097,-0.184,-0.101,0.0022,0.0311,0.2014,0.3967,0.7192,1.94,-4.33,1e-05,True
pepite,Giant Slayer + Red Buff,1485,0.015538023688946554,3.341,3.464,-0.096,-0.219,-0.119,0.0015,0.0432,0.204,0.4101,0.7313,1.94,-4.31,2e-05,True
,Gold Collector + Infinity Edge,451,0.004718955342568954,3.075,3.467,-0.092,-0.484,-0.313,0.0004,0.0835,0.2328,0.4856,0.7716,1.85,-5.54,0.0,True
,Gold Collector + Guinsoos Rageblade,676,0.007073201356045704,3.26,3.481,-0.078,-0.299,-0.153,0.0006,0.0545,0.216,0.4393,0.7426,1.936,-4.0,6e-05,True
,Emblem Elderwood + Krakens Fury,166,0.0017369103921650692,2.59,3.482,-0.077,-0.969,-0.681,0.0001,0.1552,0.3675,0.6386,0.8434,1.892,-6.59,0.0,True
,Deathblade + Infinity Edge,6145,0.06429707445695391,3.461,3.485,-0.075,-0.098,-0.049,0.0048,0.0225,0.173,0.3709,0.7107,1.902,-3.91,9e-05,True
,Deathblade + Hextech Gunblade,610,0.006382622525425857,3.257,3.486,-0.073,-0.302,-0.158,0.0005,0.0627,0.1885,0.4049,0.7508,1.803,-4.12,4e-05,True
,Krakens Fury + Red Buff,2115,0.022129912526681454,3.426,3.489,-0.07,-0.133,-0.051,0.0016,0.0287,0.1816,0.383,0.7168,1.92,-3.16,0.00159,True
,Emblem Fae + Infinity Edge,301,0.0031494580002511194,3.047,3.49,-0.07,-0.513,-0.3,0.0002,0.0793,0.2492,0.5017,0.7674,1.885,-4.71,0.0,True
