group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Krakens Fury + Red Buff,54,0.025257249766136577,2.537,2.73,-0.244,-0.437,-0.057,0.0062,0.0905,0.2407,0.5741,0.8889,1.397,-2.25,0.02429,False
pepite,Giant Slayer + Red Buff,163,0.07623947614593078,2.699,2.756,-0.217,-0.274,-0.015,0.0166,0.0482,0.2577,0.546,0.8466,1.617,-2.08,0.03797,False
populaire,Giant Slayer + Krakens Fury,220,0.1028999064546305,2.768,2.802,-0.172,-0.206,0.0,0.0177,0.0198,0.3045,0.5182,0.8182,1.648,-1.75,0.07986,False
pepite,Deathblade + Infinity Edge,143,0.06688493919550982,2.79,2.832,-0.141,-0.184,0.0,0.0095,0.0338,0.1958,0.5524,0.8322,1.564,-1.35,0.1776,False
populaire,Deathblade + Red Buff,189,0.08840037418147802,2.804,2.836,-0.138,-0.17,0.0,0.0122,0.027,0.2328,0.5397,0.8254,1.687,-1.32,0.18677,False
pepite,Infinity Edge + Strikers Flail,50,0.023386342376052385,2.72,2.837,-0.137,-0.254,0.0,0.0032,0.0216,0.28,0.6,0.82,1.8,-0.99,0.32419,False
populaire,Infinity Edge + Krakens Fury,256,0.11973807296538821,2.816,2.839,-0.135,-0.157,0.0,0.0161,0.018,0.2734,0.5195,0.8164,1.673,-1.41,0.15709,False
pepite,Infinity Edge + Last Whisper,136,0.06361085126286249,2.86,2.887,-0.086,-0.114,0.0,0.0055,-0.0043,0.2941,0.5441,0.7941,1.875,-0.69,0.49212,False
pepite,Guinsoos Rageblade + Red Buff,89,0.04162768942937325,2.876,2.908,-0.066,-0.097,0.0,0.0027,0.0443,0.2247,0.4831,0.8427,1.681,-0.53,0.59302,False
populaire,Deathblade + Giant Slayer,200,0.09354536950420954,2.91,2.921,-0.053,-0.064,0.0,0.0049,0.0316,0.19,0.465,0.83,1.607,-0.53,0.59432,False
populaire,Guinsoos Rageblade + Krakens Fury,614,0.2871842843779233,2.925,2.928,-0.046,-0.049,0.0,0.0131,0.0045,0.2638,0.4919,0.8029,1.735,-0.61,0.54081,False
populaire,Guinsoos Rageblade + Infinity Edge,601,0.28110383536014966,2.96,2.961,-0.013,-0.014,0.0,0.0036,0.0053,0.2446,0.4775,0.8037,1.705,-0.17,0.86235,False
,Krakens Fury + Last Whisper,97,0.045369504209541625,2.959,2.963,-0.01,-0.015,0.0,0.0005,0.047,0.2784,0.4433,0.8454,1.844,-0.08,0.93723,False
populaire,Giant Slayer + Guinsoos Rageblade,394,0.1842843779232928,2.98,2.979,0.005,0.006,0.0,-0.001,-0.0065,0.2563,0.4695,0.7919,1.726,0.06,0.95053,False
populaire,Deathblade + Guinsoos Rageblade,402,0.1880261927034612,2.995,2.993,0.019,0.021,0.0,-0.0036,0.0026,0.2463,0.4776,0.801,1.783,0.22,0.82634,False
populaire,Deathblade + Krakens Fury,185,0.08652946679139382,3.0,2.995,0.021,0.026,0.0,-0.0018,0.007,0.2595,0.4541,0.8054,1.792,0.19,0.8485,False
,Giant Slayer + Infinity Edge,135,0.06314312441534144,3.052,3.033,0.059,0.078,0.0,-0.0037,-0.0429,0.2741,0.4667,0.7556,1.803,0.49,0.62511,False
,Giant Slayer + Last Whisper,68,0.031805425631431246,3.088,3.044,0.07,0.114,0.0,-0.0022,-0.019,0.2353,0.4559,0.7794,1.788,0.52,0.60325,False
populaire,Guinsoos Rageblade + Last Whisper,252,0.11786716557530402,3.071,3.057,0.083,0.098,0.0,-0.0098,-0.0325,0.2579,0.4762,0.7659,1.876,0.79,0.43159,False
,Guinsoos Rageblade + Strikers Flail,64,0.029934518241347054,3.188,3.102,0.128,0.214,0.0,-0.0038,-0.0797,0.2344,0.4375,0.7188,1.861,0.91,0.36472,False
,Deathblade + Last Whisper,91,0.042563143124415344,3.22,3.141,0.167,0.246,0.0,-0.0071,-0.0621,0.2198,0.4396,0.7363,1.886,1.22,0.22174,False
,Infinity Edge + Red Buff,68,0.031805425631431246,3.265,3.152,0.179,0.291,0.0,-0.0057,-0.0631,0.2059,0.4118,0.7353,1.771,1.33,0.18223,False
