group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood + Guinsoos Rageblade,81,0.005890909090909091,2.654,3.258,-0.178,-0.782,-0.407,0.001,0.1908,0.3457,0.5432,0.9012,1.715,-4.09,4e-05,True
populaire,Giant Slayer + Krakens Fury,1717,0.12487272727272727,3.274,3.296,-0.14,-0.162,-0.065,0.0175,0.0176,0.2341,0.4287,0.728,1.95,-3.26,0.00113,True
pepite,Infinity Edge + Last Whisper,1078,0.0784,3.263,3.298,-0.138,-0.174,-0.055,0.0108,0.0215,0.2078,0.4369,0.7319,1.91,-2.87,0.00408,True
pepite,Krakens Fury + Red Buff,512,0.03723636363636364,3.268,3.327,-0.11,-0.169,-0.005,0.0041,0.0357,0.1914,0.4199,0.7461,1.85,-2.02,0.04323,False
pepite,Guinsoos Rageblade Radiant + Krakens Fury,60,0.004363636363636364,2.833,3.328,-0.108,-0.603,-0.196,0.0005,0.1729,0.25,0.4667,0.8833,1.604,-2.9,0.0037,True
pepite,Last Whisper + Strikers Flail,106,0.007709090909090909,3.066,3.333,-0.103,-0.37,-0.019,0.0008,0.0821,0.2453,0.4528,0.7925,1.839,-2.06,0.03907,False
pepite,Emblem Hunter + Guinsoos Rageblade,75,0.005454545454545455,2.987,3.34,-0.096,-0.45,-0.007,0.0005,0.0629,0.2933,0.5067,0.7733,1.949,-1.99,0.04639,False
,Gold Collector + Guinsoos Rageblade,112,0.008145454545454546,3.125,3.346,-0.09,-0.311,0.0,0.0007,0.0396,0.2411,0.4554,0.75,1.823,-1.8,0.07213,False
,Giant Slayer Radiant + Guinsoos Rageblade,52,0.0037818181818181818,2.904,3.352,-0.085,-0.532,-0.025,0.0003,0.0781,0.25,0.5769,0.7885,1.863,-2.06,0.03976,False
,Giant Slayer + Red Buff,927,0.06741818181818182,3.328,3.353,-0.084,-0.108,0.0,0.0056,0.0221,0.1715,0.4024,0.7325,1.853,-1.72,0.08611,False
,Deathblade Radiant + Guinsoos Rageblade,49,0.0035636363636363634,2.898,3.355,-0.081,-0.538,-0.098,0.0003,0.1263,0.2653,0.4286,0.8367,1.568,-2.4,0.01657,False
,Guinsoos Rageblade + Krakens Fury Radiant,82,0.005963636363636364,3.122,3.364,-0.072,-0.314,0.0,0.0004,0.0335,0.2317,0.5122,0.7439,1.902,-1.49,0.1359,False
,Deathblade + Infinity Edge,893,0.06494545454545454,3.349,3.37,-0.066,-0.087,0.0,0.0043,0.0231,0.1892,0.4043,0.7335,1.909,-1.32,0.1883,False
,Gold Collector + Krakens Fury,41,0.002981818181818182,2.976,3.376,-0.06,-0.461,0.0,0.0002,0.1189,0.1951,0.4634,0.8293,1.645,-1.79,0.07362,False
,Emblem Hunter + Infinity Edge,42,0.0030545454545454548,3.0,3.378,-0.058,-0.436,0.0,0.0002,0.0277,0.2857,0.5,0.7381,1.89,-1.49,0.1353,False
populaire,Guinsoos Rageblade + Krakens Fury,4182,0.30414545454545455,3.385,3.388,-0.048,-0.051,0.0,0.0147,0.0091,0.2011,0.395,0.7195,1.925,-1.51,0.13075,False
populaire,Giant Slayer + Guinsoos Rageblade,2601,0.18916363636363637,3.386,3.391,-0.045,-0.05,0.0,0.0085,0.0055,0.2011,0.3899,0.7159,1.914,-1.21,0.22445,False
,Infinity Edge + Strikers Flail,314,0.022836363636363637,3.36,3.396,-0.041,-0.076,0.0,0.0009,0.0189,0.1975,0.3949,0.7293,1.904,-0.7,0.48254,False
,Gold Collector + Infinity Edge,74,0.005381818181818182,3.243,3.395,-0.041,-0.193,0.0,0.0002,0.0193,0.2432,0.4595,0.7297,1.999,-0.83,0.40742,False
populaire,Infinity Edge + Krakens Fury,1723,0.1253090909090909,3.391,3.397,-0.039,-0.046,0.0,0.0049,0.0029,0.1892,0.401,0.7133,1.919,-0.93,0.35297,False
populaire,Guinsoos Rageblade + Infinity Edge,3400,0.24727272727272728,3.398,3.401,-0.035,-0.038,0.0,0.0088,0.0102,0.1844,0.3935,0.7206,1.899,-1.05,0.2948,False
,Giant Slayer + Infinity Edge,702,0.05105454545454546,3.396,3.407,-0.029,-0.04,0.0,0.0015,0.0132,0.1852,0.386,0.7236,1.876,-0.55,0.58042,False
,Infinity Edge + Quicksilver,60,0.004363636363636364,3.283,3.409,-0.027,-0.153,0.0,0.0001,0.0063,0.2333,0.5333,0.7167,2.184,-0.54,0.5883,False
,Navori Flickerblade + Krakens Fury,115,0.008363636363636363,3.348,3.41,-0.026,-0.088,0.0,0.0002,-0.0147,0.1826,0.4435,0.6957,1.996,-0.47,0.63617,False
,Navori Flickerblade + Guinsoos Rageblade,162,0.011781818181818181,3.383,3.416,-0.02,-0.054,0.0,0.0002,-0.0129,0.1852,0.3951,0.6975,1.893,-0.36,0.72065,False
,Guinsoos Rageblade Radiant + Infinity Edge,54,0.003927272727272727,3.315,3.416,-0.02,-0.121,0.0,0.0001,0.0303,0.2037,0.3704,0.7407,1.844,-0.48,0.6293,False
