group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,11077,0.11054338605857991,3.386,3.412,-0.141,-0.166,-0.128,0.0155,0.0267,0.1965,0.4031,0.7158,1.938,-8.55,0.0,True
pepite,Deathblade + Giant Slayer,4115,0.04106581507908787,3.37,3.43,-0.123,-0.182,-0.123,0.005,0.0341,0.1827,0.3954,0.7232,1.885,-6.07,0.0,True
pepite,Giant Slayer + Red Buff,2214,0.022094705853001346,3.345,3.443,-0.109,-0.207,-0.127,0.0024,0.0394,0.1915,0.4092,0.7285,1.911,-5.04,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade,488,0.004870016466244199,3.004,3.445,-0.107,-0.548,-0.369,0.0005,0.063,0.3176,0.5348,0.752,2.016,-5.99,0.0,True
pepite,Infinity Edge + Red Buff,2260,0.022553764782196496,3.376,3.459,-0.094,-0.177,-0.095,0.0021,0.0282,0.2004,0.4,0.7173,1.946,-4.26,2e-05,True
pepite,Deathblade + Red Buff,2815,0.02809241055835537,3.396,3.461,-0.091,-0.156,-0.085,0.0026,0.0367,0.1766,0.3908,0.7258,1.902,-4.3,2e-05,True
pepite,Gold Collector + Infinity Edge,428,0.004271243949902699,3.054,3.464,-0.088,-0.498,-0.322,0.0004,0.0889,0.2477,0.4883,0.778,1.861,-5.53,0.0,True
,Gold Collector + Guinsoos Rageblade,733,0.007315004241305324,3.237,3.468,-0.084,-0.315,-0.173,0.0006,0.0503,0.2319,0.4488,0.7394,1.958,-4.34,1e-05,True
,Emblem Fae + Guinsoos Rageblade,687,0.006855945312110174,3.224,3.468,-0.084,-0.328,-0.18,0.0006,0.0445,0.246,0.4571,0.7336,1.975,-4.34,1e-05,True
,Emblem Elderwood + Krakens Fury,252,0.0025148445686343,2.806,3.469,-0.083,-0.747,-0.505,0.0002,0.1006,0.3452,0.5754,0.7897,1.957,-6.05,0.0,True
,Krakens Fury + Red Buff,2390,0.023851105234269747,3.413,3.476,-0.076,-0.139,-0.061,0.0018,0.0276,0.1833,0.3895,0.7167,1.92,-3.5,0.00046,True
,Deathblade + Infinity Edge,6108,0.06095504216356469,3.454,3.478,-0.074,-0.099,-0.049,0.0045,0.0246,0.1744,0.3721,0.7137,1.902,-3.93,9e-05,True
,Giant Slayer Radiant + Guinsoos Rageblade,366,0.0036525123496831497,3.112,3.484,-0.068,-0.44,-0.252,0.0002,0.0896,0.2322,0.4372,0.7787,1.835,-4.58,0.0,True
,Infinity Edge + Strikers Flail,2940,0.029339853300733496,3.439,3.485,-0.067,-0.113,-0.042,0.002,0.0279,0.1905,0.383,0.717,1.942,-3.11,0.00186,True
,Giant Slayer + Infinity Edge,5909,0.05896911331769872,3.464,3.486,-0.066,-0.088,-0.037,0.0039,0.0151,0.1868,0.3869,0.7042,1.962,-3.36,0.00079,True
,Guinsoos Rageblade + Krakens Fury Radiant,603,0.006017663789232074,3.282,3.49,-0.063,-0.27,-0.12,0.0004,0.0738,0.194,0.4146,0.7629,1.882,-3.52,0.00044,True
populaire,Infinity Edge + Last Whisper,9326,0.09306920812334714,3.477,3.49,-0.062,-0.075,-0.033,0.0058,0.0133,0.1895,0.3842,0.7024,1.977,-3.52,0.00043,True
,Emblem Fae + Infinity Edge,287,0.0028641285365001747,3.073,3.492,-0.06,-0.479,-0.263,0.0002,0.0809,0.2369,0.4913,0.77,1.868,-4.34,1e-05,True
,Deathblade + Hextech Gunblade,651,0.006496681802305274,3.338,3.5,-0.053,-0.214,-0.073,0.0003,0.0436,0.1767,0.3948,0.7327,1.834,-2.97,0.00298,True
,Hextech Gunblade + Red Buff,269,0.0026844967815977247,3.119,3.501,-0.051,-0.433,-0.203,0.0001,0.0693,0.2156,0.4833,0.7584,1.922,-3.69,0.00022,True
,Guinsoos Rageblade + Infinity Edge Radiant,231,0.002305274187914775,3.108,3.506,-0.046,-0.444,-0.205,0.0001,0.0815,0.2208,0.4632,0.7706,1.847,-3.65,0.00026,True
populaire,Giant Slayer + Guinsoos Rageblade,16901,0.16866423831146152,3.503,3.508,-0.044,-0.05,-0.018,0.0075,0.0055,0.1822,0.378,0.6946,1.966,-3.04,0.00236,True
,Giant Slayer Radiant + Krakens Fury,250,0.0024948854847562495,3.152,3.508,-0.044,-0.4,-0.165,0.0001,0.0589,0.24,0.448,0.748,1.891,-3.34,0.00083,True
,Emblem Hunter + Guinsoos Rageblade,634,0.006327029589341849,3.368,3.508,-0.044,-0.185,-0.037,0.0003,0.0428,0.1893,0.3912,0.7319,1.894,-2.45,0.01442,True
,Guinsoos Rageblade Radiant + Infinity Edge,354,0.0035327578464148498,3.257,3.508,-0.044,-0.295,-0.103,0.0002,0.0595,0.1977,0.4181,0.7486,1.836,-3.02,0.00254,True
,Red Buff + Strikers Flail,385,0.0038421236465246244,3.286,3.509,-0.043,-0.267,-0.076,0.0002,0.0486,0.2104,0.4104,0.7377,1.905,-2.74,0.00614,True
,Giant Slayer + Last Whisper,3593,0.03585649418691682,3.487,3.51,-0.042,-0.065,-0.0,0.0015,0.0073,0.1845,0.3774,0.6964,1.961,-1.97,0.04937,False
,Last Whisper + Red Buff,1688,0.016845466793074197,3.463,3.511,-0.041,-0.09,0.0,0.0007,0.0165,0.1908,0.3892,0.7056,1.992,-1.83,0.06701,False
,Emblem Fae + Krakens Fury,315,0.0031435557107928748,3.248,3.511,-0.041,-0.305,-0.078,0.0001,0.0157,0.2698,0.4508,0.7048,2.048,-2.64,0.00838,True
,Navori Flickerblade + Deathblade,523,0.005219300434110075,3.363,3.513,-0.039,-0.189,-0.03,0.0002,0.0432,0.1702,0.3824,0.7323,1.843,-2.34,0.01943,True
,Guinsoos Rageblade Radiant + Krakens Fury,489,0.004879996008183224,3.354,3.513,-0.039,-0.198,-0.031,0.0002,0.043,0.1922,0.3885,0.7321,1.879,-2.33,0.01983,True
,Deathblade + Quicksilver,335,0.0033431465495733746,3.293,3.515,-0.037,-0.26,-0.053,0.0001,0.0273,0.2179,0.4179,0.7164,1.927,-2.46,0.01378,True
,Navori Flickerblade + Krakens Fury,1142,0.011396636894366548,3.454,3.517,-0.035,-0.098,0.0,0.0004,0.0167,0.1839,0.3809,0.7058,1.918,-1.71,0.08695,False
,Gold Collector + Krakens Fury,348,0.0034728805947806998,3.319,3.518,-0.035,-0.233,-0.035,0.0001,0.0465,0.204,0.4052,0.7356,1.887,-2.3,0.02138,True
,Emblem Hunter + Krakens Fury,343,0.0034229828850855745,3.318,3.518,-0.034,-0.234,-0.041,0.0001,0.0573,0.2041,0.379,0.7464,1.827,-2.37,0.01768,True
,Krakens Fury + Quicksilver,365,0.0036425328077441246,3.34,3.519,-0.033,-0.212,-0.01,0.0001,0.0616,0.189,0.4192,0.7507,1.972,-2.05,0.03992,False
,Giant Slayer + Strikers Flail,685,0.006835986228232124,3.426,3.52,-0.032,-0.126,0.0,0.0002,0.016,0.1971,0.3942,0.7051,1.959,-1.68,0.09362,False
