group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Giant Slayer,1779,0.03050830017835094,3.432,3.543,-0.169,-0.281,-0.192,0.0052,0.0597,0.1658,0.3794,0.7251,1.883,-6.18,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,481,0.008248730964467006,3.166,3.553,-0.16,-0.546,-0.371,0.0013,0.0851,0.2516,0.4491,0.7505,1.953,-6.11,0.0,True
pepite,Infinity Edge + Strikers Flail,2023,0.03469268761146934,3.49,3.571,-0.141,-0.223,-0.139,0.0049,0.0499,0.1572,0.3579,0.7153,1.884,-5.23,0.0,True
pepite,Infinity Edge + Red Buff,1533,0.02628961448758403,3.472,3.576,-0.137,-0.241,-0.143,0.0036,0.0482,0.182,0.3601,0.7136,1.927,-4.82,0.0,True
pepite,Deathblade + Red Buff,1022,0.017526409658389353,3.421,3.576,-0.136,-0.292,-0.174,0.0024,0.0616,0.1703,0.3816,0.727,1.91,-4.84,0.0,True
pepite,Deathblade + Infinity Edge,3939,0.0675504184387433,3.539,3.578,-0.134,-0.174,-0.112,0.0091,0.0335,0.1564,0.3567,0.6989,1.912,-5.53,0.0,True
,Giant Slayer + Red Buff,798,0.01368500480175607,3.424,3.595,-0.118,-0.289,-0.152,0.0016,0.0564,0.1779,0.3985,0.7218,1.972,-4.12,4e-05,True
,Emblem Fae + Infinity Edge,205,0.0035155714089724244,2.995,3.606,-0.107,-0.718,-0.471,0.0004,0.1492,0.2439,0.4585,0.8146,1.796,-5.71,0.0,True
,Emblem Hunter + Guinsoos Rageblade,380,0.006516668953217177,3.276,3.606,-0.107,-0.436,-0.253,0.0007,0.0741,0.1947,0.3974,0.7395,1.815,-4.67,0.0,True
,Giant Slayer + Krakens Fury,3958,0.06787625188640417,3.594,3.621,-0.092,-0.119,-0.057,0.0062,0.0188,0.1488,0.3444,0.6842,1.922,-3.75,0.00017,True
,Giant Slayer + Last Whisper,2322,0.0398202771299218,3.576,3.622,-0.091,-0.137,-0.056,0.0036,0.0172,0.1581,0.3553,0.6826,1.941,-3.34,0.00085,True
,Last Whisper + Red Buff,1367,0.02344285910275758,3.544,3.622,-0.091,-0.169,-0.066,0.0021,0.0442,0.1544,0.3541,0.7096,1.915,-3.22,0.0013,True
populaire,Infinity Edge + Last Whisper,8032,0.137741802716422,3.61,3.623,-0.09,-0.103,-0.059,0.0124,0.0326,0.1397,0.3241,0.698,1.874,-4.6,0.0,True
populaire,Giant Slayer + Infinity Edge,4190,0.0718548497736315,3.604,3.628,-0.085,-0.109,-0.048,0.0061,0.0174,0.1513,0.3458,0.6828,1.926,-3.53,0.00042,True
,Krakens Fury + Red Buff,1605,0.027524351762930443,3.571,3.631,-0.082,-0.142,-0.047,0.0023,0.0225,0.1551,0.352,0.6879,1.908,-2.94,0.00326,True
,Hextech Gunblade + Red Buff,229,0.003927150500754562,3.271,3.64,-0.073,-0.442,-0.192,0.0003,0.0682,0.1921,0.4454,0.7336,1.928,-3.46,0.00053,True
,Giant Slayer + Strikers Flail,430,0.007374125394429963,3.444,3.64,-0.072,-0.269,-0.092,0.0005,0.0579,0.1535,0.3884,0.7233,1.86,-2.98,0.00286,True
,Emblem Hunter + Krakens Fury,239,0.004098641788997119,3.297,3.642,-0.071,-0.416,-0.177,0.0003,0.0794,0.1925,0.3933,0.7448,1.879,-3.41,0.00064,True
,Emblem Fae + Last Whisper,107,0.001834956784195363,2.935,3.647,-0.065,-0.778,-0.394,0.0001,0.1103,0.3458,0.5234,0.7757,2.024,-3.97,7e-05,True
,Deathblade + Strikers Flail,573,0.009826450816298533,3.524,3.65,-0.062,-0.189,-0.031,0.0006,0.0379,0.1553,0.3613,0.7033,1.919,-2.35,0.01886,True
,Emblem Fae + Giant Slayer,95,0.0016291672383042942,2.989,3.658,-0.054,-0.723,-0.342,0.0001,0.1346,0.2737,0.4842,0.8,1.895,-3.72,0.0002,True
