group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Giant Slayer,2575,0.0315521191996177,3.372,3.474,-0.161,-0.264,-0.189,0.0051,0.0535,0.1868,0.3957,0.7301,1.908,-6.9,0.0,True
populaire,Giant Slayer + Krakens Fury,6595,0.08081018490154514,3.456,3.492,-0.144,-0.18,-0.131,0.0116,0.0332,0.175,0.3806,0.7098,1.922,-7.29,0.0,True
pepite,Deathblade + Red Buff,1406,0.017228069745499994,3.346,3.501,-0.134,-0.29,-0.188,0.0023,0.056,0.192,0.4104,0.7326,1.939,-5.56,0.0,True
pepite,Infinity Edge + Red Buff,2021,0.024763818602884416,3.407,3.509,-0.126,-0.228,-0.142,0.0031,0.0453,0.1959,0.3864,0.7219,1.949,-5.2,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,672,0.008234184117337123,3.22,3.514,-0.121,-0.415,-0.268,0.001,0.0644,0.2307,0.4449,0.7411,1.945,-5.51,0.0,True
pepite,Giant Slayer + Red Buff,1063,0.01302520493560917,3.331,3.516,-0.12,-0.304,-0.188,0.0016,0.0571,0.1929,0.413,0.7338,1.931,-5.11,0.0,True
pepite,Krakens Fury + Red Buff,1935,0.023710039087868055,3.43,3.524,-0.111,-0.205,-0.121,0.0026,0.0386,0.1674,0.3767,0.7152,1.87,-4.76,0.0,True
,Deathblade + Infinity Edge,5762,0.07060322750609599,3.497,3.527,-0.108,-0.139,-0.088,0.0077,0.0278,0.1718,0.3648,0.7044,1.927,-5.29,0.0,True
,Emblem Hunter + Guinsoos Rageblade,567,0.006947592849003198,3.27,3.541,-0.094,-0.366,-0.211,0.0007,0.0694,0.2081,0.4145,0.746,1.869,-4.64,0.0,True
,Giant Slayer + Last Whisper,3434,0.04207766109960667,3.511,3.551,-0.084,-0.125,-0.058,0.0036,0.0124,0.1782,0.3698,0.689,1.959,-3.65,0.00026,True
,Emblem Fae + Infinity Edge,289,0.0035411893004619476,3.076,3.551,-0.084,-0.559,-0.352,0.0003,0.1019,0.2215,0.4567,0.7785,1.796,-5.28,0.0,True
,Giant Slayer + Infinity Edge,6033,0.07392385830341498,3.54,3.56,-0.075,-0.096,-0.044,0.0056,0.0132,0.1696,0.3671,0.6899,1.955,-3.66,0.00025,True
,Last Whisper + Red Buff,1614,0.01977674578181863,3.484,3.56,-0.075,-0.152,-0.056,0.0015,0.0365,0.176,0.3662,0.7131,1.937,-3.12,0.00184,True
,Deathblade + Hextech Gunblade,517,0.006334930340272757,3.335,3.563,-0.072,-0.301,-0.14,0.0005,0.039,0.1915,0.3868,0.7157,1.863,-3.66,0.00025,True
,Infinity Edge + Strikers Flail,2866,0.03511781500042886,3.524,3.565,-0.071,-0.111,-0.039,0.0025,0.0299,0.1727,0.3594,0.7066,1.943,-3.01,0.00262,True
,Deathblade + Strikers Flail,831,0.010182450895099926,3.428,3.566,-0.07,-0.207,-0.075,0.0007,0.0358,0.1865,0.3935,0.7124,1.941,-3.06,0.0022,True
,Emblem Elderwood + Guinsoos Rageblade,225,0.002756981289286983,3.067,3.567,-0.069,-0.569,-0.316,0.0002,0.0745,0.2667,0.5022,0.7511,1.932,-4.41,1e-05,True
,Emblem Hunter + Krakens Fury,311,0.0038107608043033417,3.254,3.575,-0.061,-0.382,-0.173,0.0002,0.0694,0.2219,0.4019,0.746,1.873,-3.59,0.00034,True
,Emblem Fae + Last Whisper,168,0.0020585460293342807,2.982,3.575,-0.061,-0.653,-0.356,0.0001,0.1031,0.2976,0.5119,0.7798,1.962,-4.31,2e-05,True
,Gold Collector + Infinity Edge,357,0.004374410312335347,3.325,3.58,-0.056,-0.311,-0.112,0.0002,0.0601,0.1793,0.4342,0.7367,1.91,-3.07,0.00217,True
