group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,12320,0.11809476337912062,3.396,3.418,-0.131,-0.153,-0.117,0.0155,0.0242,0.1971,0.4004,0.7133,1.946,-8.25,0.0,True
pepite,Deathblade + Giant Slayer,5197,0.049816435493611186,3.388,3.434,-0.115,-0.161,-0.109,0.0057,0.0325,0.1739,0.3889,0.7216,1.869,-6.05,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade,545,0.0052241595813003845,2.993,3.434,-0.115,-0.557,-0.386,0.0006,0.054,0.3248,0.5358,0.7431,2.026,-6.4,0.0,True
pepite,Infinity Edge + Red Buff,2394,0.02294795970207912,3.361,3.449,-0.1,-0.188,-0.11,0.0023,0.0348,0.1984,0.3997,0.7239,1.933,-4.7,0.0,True
pepite,Giant Slayer + Red Buff,3121,0.029916701015116513,3.398,3.459,-0.091,-0.151,-0.083,0.0027,0.0324,0.1759,0.3944,0.7216,1.906,-4.37,1e-05,True
pepite,Emblem Elderwood + Krakens Fury,275,0.0026360438254267996,2.767,3.458,-0.091,-0.782,-0.548,0.0002,0.1,0.3636,0.5891,0.7891,1.979,-6.54,0.0,True
pepite,Gold Collector + Guinsoos Rageblade,761,0.007294652185999252,3.233,3.465,-0.085,-0.317,-0.176,0.0006,0.0468,0.2392,0.452,0.7359,1.971,-4.42,1e-05,True
,Deathblade + Red Buff,3941,0.0377769044218437,3.421,3.465,-0.084,-0.129,-0.069,0.0032,0.0315,0.1672,0.3788,0.7206,1.878,-4.21,3e-05,True
,Krakens Fury + Red Buff,2695,0.025833229489182635,3.409,3.47,-0.079,-0.14,-0.066,0.002,0.0259,0.1863,0.3963,0.715,1.934,-3.72,0.0002,True
,Gold Collector + Infinity Edge,442,0.004236841348504165,3.1,3.471,-0.079,-0.45,-0.27,0.0003,0.0756,0.2511,0.4842,0.7647,1.922,-4.91,0.0,True
populaire,Infinity Edge + Last Whisper,9046,0.08671146343567573,3.455,3.472,-0.077,-0.094,-0.052,0.0067,0.0162,0.1921,0.3881,0.7053,1.969,-4.38,1e-05,True
,Guinsoos Rageblade + Krakens Fury Radiant,671,0.00643194693404139,3.267,3.48,-0.069,-0.282,-0.136,0.0004,0.0665,0.2057,0.4322,0.7556,1.932,-3.77,0.00016,True
,Deathblade + Infinity Edge,6055,0.058040892228942806,3.463,3.485,-0.064,-0.086,-0.037,0.0037,0.0237,0.1683,0.3658,0.7128,1.885,-3.46,0.00055,True
,Emblem Fae + Guinsoos Rageblade,646,0.006192306586275318,3.282,3.486,-0.063,-0.267,-0.111,0.0004,0.0338,0.2508,0.4474,0.7229,2.026,-3.35,0.00082,True
,Giant Slayer Radiant + Guinsoos Rageblade,382,0.0036617045138655907,3.16,3.489,-0.06,-0.39,-0.204,0.0002,0.0831,0.2251,0.4293,0.7723,1.844,-4.12,4e-05,True
,Infinity Edge + Strikers Flail,2879,0.02759698244874093,3.453,3.493,-0.056,-0.096,-0.024,0.0015,0.0264,0.1848,0.3835,0.7155,1.948,-2.61,0.00892,True
,Giant Slayer + Infinity Edge,5521,0.05292217440065949,3.474,3.495,-0.054,-0.075,-0.022,0.0029,0.014,0.1822,0.3818,0.7031,1.951,-2.78,0.00548,True
,Emblem Hunter + Guinsoos Rageblade,649,0.006221063428007247,3.339,3.499,-0.05,-0.21,-0.068,0.0003,0.0551,0.1834,0.3867,0.7442,1.845,-2.89,0.00382,True
populaire,Giant Slayer + Guinsoos Rageblade,18653,0.17880045627522215,3.498,3.503,-0.046,-0.052,-0.021,0.0083,0.0067,0.1836,0.3777,0.6959,1.965,-3.31,0.00095,True
,Emblem Fae + Infinity Edge,267,0.0025593589141416563,3.146,3.503,-0.046,-0.403,-0.168,0.0001,0.0525,0.2547,0.4944,0.7416,1.962,-3.35,0.0008,True
,Guinsoos Rageblade + Infinity Edge Radiant,241,0.0023101329524649406,3.108,3.504,-0.046,-0.441,-0.216,0.0001,0.0785,0.2075,0.4523,0.7676,1.78,-3.84,0.00012,True
,Navori Flickerblade + Krakens Fury,1158,0.011100140908524486,3.423,3.504,-0.045,-0.126,-0.017,0.0005,0.0294,0.1839,0.3774,0.7185,1.89,-2.26,0.02405,True
,Navori Flickerblade + Deathblade,558,0.005348772562138743,3.342,3.506,-0.044,-0.207,-0.053,0.0002,0.0492,0.172,0.3943,0.7384,1.846,-2.64,0.0083,True
,Red Buff + Strikers Flail,428,0.004102642753755164,3.304,3.507,-0.042,-0.245,-0.072,0.0002,0.0515,0.1939,0.3879,0.7407,1.823,-2.78,0.00545,True
,Gold Collector + Krakens Fury,349,0.0033453792548143748,3.264,3.508,-0.041,-0.286,-0.087,0.0001,0.053,0.2149,0.4241,0.7421,1.886,-2.82,0.00475,True
,Guinsoos Rageblade Radiant + Krakens Fury,519,0.004974933619623669,3.349,3.509,-0.04,-0.2,-0.039,0.0002,0.0411,0.1927,0.3873,0.7303,1.869,-2.44,0.01484,True
,Giant Slayer Radiant + Krakens Fury,275,0.0026360438254267996,3.218,3.511,-0.039,-0.331,-0.104,0.0001,0.0527,0.2364,0.4327,0.7418,1.919,-2.86,0.00428,True
,Guinsoos Rageblade Radiant + Infinity Edge,370,0.0035466771469378757,3.297,3.511,-0.038,-0.252,-0.063,0.0001,0.0487,0.1946,0.4081,0.7378,1.852,-2.61,0.00903,True
,Last Whisper + Red Buff,1854,0.01777172819033195,3.477,3.515,-0.034,-0.072,0.0,0.0006,0.0131,0.1926,0.3905,0.7023,2.016,-1.52,0.12789,False
,Hextech Gunblade + Red Buff,329,0.0031536669766015165,3.307,3.516,-0.033,-0.242,-0.023,0.0001,0.0373,0.2188,0.4377,0.7264,2.023,-2.17,0.03009,True
,Deathblade + Hextech Gunblade,635,0.006086864833258246,3.414,3.518,-0.032,-0.135,0.0,0.0002,0.0321,0.1685,0.3827,0.7213,1.878,-1.81,0.07095,False
,Navori Flickerblade + Giant Slayer,547,0.00524333080912167,3.4,3.518,-0.031,-0.149,0.0,0.0002,0.022,0.1901,0.3839,0.7112,1.888,-1.84,0.06592,False
,Deathblade + Quicksilver,345,0.003307036799171803,3.33,3.518,-0.031,-0.219,-0.015,0.0001,0.0297,0.2174,0.4087,0.7188,1.925,-2.11,0.03508,True
,Emblem Fae + Krakens Fury,316,0.003029053995763159,3.32,3.519,-0.03,-0.23,0.0,0.0001,0.0071,0.2627,0.4367,0.6962,2.095,-1.95,0.05169,False
,Deathblade + Guinsoos Rageblade Radiant,213,0.002041735762966939,3.221,3.519,-0.03,-0.329,-0.087,0.0001,0.0761,0.2207,0.3803,0.7653,1.798,-2.66,0.00773,True
,Emblem Elderwood + Giant Slayer,111,0.0010640031440813627,2.964,3.52,-0.03,-0.585,-0.24,0.0,0.0766,0.2703,0.5315,0.7658,1.855,-3.32,0.00089,True
,Giant Slayer + Krakens Fury Radiant,217,0.0020800782186095107,3.244,3.52,-0.029,-0.305,-0.042,0.0001,0.0851,0.2212,0.4424,0.7742,1.972,-2.28,0.02287,True
,Emblem Hunter + Infinity Edge,277,0.0026552150532480855,3.3,3.52,-0.029,-0.25,-0.042,0.0001,0.0979,0.1769,0.361,0.787,1.76,-2.36,0.01847,True
,Infinity Edge Radiant + Krakens Fury,115,0.0011023455997239344,3.0,3.521,-0.029,-0.549,-0.248,0.0,0.1283,0.2087,0.4522,0.8174,1.647,-3.57,0.00035,True
,Giant Slayer + Last Whisper,3384,0.032437717473615596,3.505,3.522,-0.027,-0.044,0.0,0.0009,0.003,0.1832,0.3744,0.6921,1.972,-1.27,0.20237,False
,Giant Slayer + Guinsoos Rageblade Radiant,263,0.0025210164584990847,3.316,3.523,-0.026,-0.234,-0.003,0.0001,0.0447,0.1939,0.4106,0.7338,1.903,-1.99,0.04682,False
,Emblem Fae + Last Whisper,107,0.001025660688438791,3.009,3.523,-0.026,-0.54,-0.171,0.0,0.0959,0.2617,0.5047,0.785,1.945,-2.87,0.00412,True
,Infinity Edge + Krakens Fury Radiant,260,0.0024922596167671557,3.331,3.525,-0.024,-0.218,0.0,0.0001,0.0455,0.1885,0.4154,0.7346,1.925,-1.83,0.06765,False
,Emblem Elderwood + Infinity Edge,164,0.0015720406813454367,3.226,3.526,-0.024,-0.324,0.0,0.0,0.0304,0.2744,0.5,0.7195,2.148,-1.93,0.05384,False
,Giant Slayer + Strikers Flail,674,0.00646070377577332,3.455,3.526,-0.023,-0.094,0.0,0.0001,-0.0007,0.1988,0.3813,0.6884,1.946,-1.25,0.21272,False
,Emblem Executioner + Last Whisper,114,0.0010927599858132915,3.114,3.527,-0.023,-0.435,-0.085,0.0,0.074,0.2368,0.4649,0.7632,1.909,-2.43,0.015,True
,Deathblade + Last Whisper,4885,0.0468257239534906,3.517,3.527,-0.022,-0.032,0.0,0.001,0.0081,0.174,0.3668,0.6972,1.944,-1.12,0.2623,False
,Emblem Fae + Giant Slayer,110,0.0010544175301707198,3.118,3.528,-0.022,-0.431,-0.072,0.0,0.12,0.2182,0.4727,0.8091,1.92,-2.35,0.0186,True
,Emblem Hunter + Krakens Fury,347,0.003326208026993089,3.401,3.528,-0.021,-0.149,0.0,0.0001,0.0458,0.1758,0.3746,0.7349,1.845,-1.5,0.13417,False
,Emblem Fae + Deathblade,113,0.0010831743719026486,3.133,3.528,-0.021,-0.416,-0.065,0.0,0.0277,0.2743,0.4425,0.7168,1.907,-2.32,0.02034,True
,Gold Collector + Giant Slayer,111,0.0010640031440813627,3.135,3.528,-0.021,-0.414,-0.068,0.0,0.1037,0.2252,0.4144,0.7928,1.857,-2.35,0.01891,True
,Giant Slayer + Hextech Gunblade,496,0.0047544644996788815,3.444,3.529,-0.02,-0.106,0.0,0.0001,-0.0036,0.1935,0.381,0.6855,1.933,-1.21,0.22445,False
,Emblem Executioner + Krakens Fury,250,0.0023964034776607266,3.36,3.529,-0.02,-0.189,0.0,0.0,0.0349,0.208,0.404,0.724,1.939,-1.54,0.12324,False
,Emblem Hunter + Giant Slayer,141,0.00135157156140065,3.234,3.529,-0.02,-0.315,-0.008,0.0,0.0414,0.1986,0.4539,0.7305,1.859,-2.01,0.04426,False
,Deathblade Radiant + Guinsoos Rageblade,383,0.0036712901277762334,3.426,3.53,-0.019,-0.124,0.0,0.0001,0.0158,0.2063,0.3812,0.705,1.958,-1.23,0.21731,False
,Emblem Hunter + Deathblade,155,0.0014857701561496507,3.303,3.532,-0.017,-0.246,0.0,0.0,0.0464,0.1806,0.3871,0.7355,1.833,-1.67,0.09503,False
,Emblem Executioner + Giant Slayer,103,0.0009873182327962194,3.194,3.533,-0.017,-0.355,0.0,0.0,0.0585,0.2718,0.4563,0.7476,2.039,-1.77,0.0773,False
,Deathblade + Giant Slayer Radiant,111,0.0010640031440813627,3.216,3.532,-0.017,-0.333,-0.004,0.0,0.0947,0.1982,0.3964,0.7838,1.768,-1.98,0.04731,False
,Emblem Slayer + Krakens Fury,222,0.0021280062881627254,3.383,3.533,-0.016,-0.166,0.0,0.0,0.0316,0.1937,0.4234,0.7207,1.973,-1.25,0.20962,False
,Emblem Slayer + Red Buff,55,0.0005272087650853599,2.927,3.533,-0.016,-0.622,-0.177,0.0,0.1291,0.2364,0.4727,0.8182,1.683,-2.74,0.00614,True
,Guinsoos Rageblade Radiant + Last Whisper,220,0.0021088350603414396,3.395,3.535,-0.015,-0.154,0.0,0.0,0.0427,0.1591,0.3773,0.7318,1.874,-1.22,0.22413,False
,Gold Collector + Last Whisper,169,0.0016199687508986513,3.349,3.534,-0.015,-0.2,0.0,0.0,0.0505,0.1893,0.3846,0.7396,1.805,-1.44,0.14984,False
,Emblem Elderwood + Deathblade,55,0.0005272087650853599,2.982,3.535,-0.015,-0.567,-0.096,0.0,0.0927,0.2909,0.4545,0.7818,1.784,-2.36,0.01835,True
,Infinity Edge + Strikers Flail Radiant,64,0.000613479290281146,3.094,3.536,-0.014,-0.455,0.0,0.0,0.014,0.2969,0.4688,0.7031,1.942,-1.88,0.06074,False
,Infinity Edge Radiant + Last Whisper,78,0.0007476778850301468,3.154,3.535,-0.014,-0.395,0.0,0.0,0.0801,0.2179,0.4615,0.7692,1.888,-1.85,0.06455,False
,Hextech Gunblade + Infinity Edge,828,0.007936888318012328,3.502,3.536,-0.013,-0.047,0.0,0.0001,0.0162,0.1691,0.4034,0.7053,1.997,-0.67,0.50165,False
,Krakens Fury + Quicksilver,375,0.00359460521649109,3.467,3.537,-0.013,-0.083,0.0,0.0,0.0335,0.1787,0.408,0.7227,2.043,-0.78,0.43472,False
,Hand Of Justice + Last Whisper,108,0.001035246302349434,3.315,3.538,-0.012,-0.234,0.0,0.0,0.0424,0.1296,0.4167,0.7315,1.698,-1.43,0.15162,False
populaire,Guinsoos Rageblade + Krakens Fury,35892,0.34404685448079525,3.538,3.538,-0.011,-0.012,0.0,0.0038,0.0043,0.1712,0.3644,0.6934,1.95,-0.97,0.33299,False
,Giant Slayer + Quicksilver,247,0.002367646635928798,3.445,3.538,-0.011,-0.104,0.0,0.0,0.0356,0.1822,0.4008,0.7247,1.948,-0.84,0.40251,False
,Emblem Elderwood + Last Whisper,88,0.0008435340241365758,3.284,3.538,-0.011,-0.265,0.0,0.0,0.0154,0.25,0.4545,0.7045,2.056,-1.21,0.22652,False
,Emblem Executioner + Red Buff,75,0.0007189210432982181,3.227,3.538,-0.011,-0.323,0.0,0.0,0.0309,0.2533,0.44,0.72,1.901,-1.47,0.14195,False
,Deathblade Radiant + Krakens Fury,206,0.001974636465592439,3.442,3.54,-0.01,-0.107,0.0,0.0,0.0196,0.2184,0.3738,0.7087,1.937,-0.8,0.42628,False
,Emblem Executioner + Deathblade,167,0.0016007975230773654,3.419,3.54,-0.01,-0.13,0.0,0.0,0.0294,0.1737,0.3832,0.7186,1.922,-0.87,0.38218,False
