group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,338,0.1580916744621141,2.385,2.451,-0.523,-0.589,-0.402,0.0827,0.0832,0.4024,0.6391,0.8817,1.608,-6.18,0.0,True
pepite,Rengar,111,0.0519176800748363,2.378,2.544,-0.43,-0.595,-0.327,0.0223,0.1205,0.3153,0.6486,0.9189,1.389,-4.34,1e-05,True
populaire,Alune,1005,0.4700654817586529,2.558,2.575,-0.399,-0.416,-0.294,0.1874,0.0822,0.3085,0.5771,0.8806,1.548,-6.72,0.0,True
pepite,Kayle,355,0.16604303086997194,2.569,2.613,-0.361,-0.405,-0.222,0.06,0.0748,0.3211,0.5831,0.8732,1.602,-4.35,1e-05,True
pepite,Ivern,419,0.19597754911131898,2.594,2.629,-0.344,-0.38,-0.207,0.0675,0.0632,0.3174,0.5871,0.8616,1.627,-4.31,2e-05,True
pepite,Gnar Small,532,0.2488306828811974,2.63,2.655,-0.319,-0.344,-0.186,0.0793,0.0625,0.3139,0.5639,0.8609,1.637,-4.27,2e-05,True
pepite,Leona,319,0.1492048643592142,2.618,2.66,-0.314,-0.356,-0.16,0.0469,0.0605,0.3103,0.5768,0.8589,1.653,-3.56,0.00037,True
,Ashe,52,0.02432179607109448,2.462,2.693,-0.281,-0.512,-0.145,0.0068,0.1439,0.2692,0.5962,0.9423,1.322,-2.74,0.00623,True
,Sejuani,326,0.15247895229186156,2.663,2.699,-0.275,-0.311,-0.111,0.042,0.0482,0.316,0.5706,0.8466,1.715,-3.04,0.00235,True
,Kha Zix,149,0.06969130028063611,2.651,2.723,-0.251,-0.323,-0.056,0.0175,0.0875,0.2617,0.5705,0.8859,1.592,-2.38,0.01752,True
populaire,Taric,772,0.36108512628624884,2.71,2.724,-0.25,-0.264,-0.129,0.0903,0.05,0.2668,0.5402,0.8484,1.589,-3.84,0.00012,True
