group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kayle,147,0.24257425742574257,1.898,1.972,-0.364,-0.439,-0.243,0.0884,0.0757,0.449,0.7551,0.9932,1.002,-4.39,1e-05,True
pepite,Leona,130,0.2145214521452145,1.931,2.007,-0.33,-0.406,-0.2,0.0707,0.0748,0.4385,0.7308,0.9923,1.009,-3.87,0.00011,True
pepite,Ivern,115,0.18976897689768976,1.922,2.008,-0.329,-0.415,-0.189,0.0624,0.0564,0.4609,0.7391,0.9739,1.081,-3.6,0.00032,True
pepite,Sejuani,134,0.22112211221122113,1.963,2.031,-0.306,-0.374,-0.149,0.0676,0.0676,0.4552,0.7313,0.9851,1.155,-3.27,0.00109,True
populaire,Alune,272,0.44884488448844884,2.033,2.063,-0.273,-0.304,-0.128,0.1227,0.0494,0.4191,0.7132,0.9669,1.145,-3.4,0.00068,True
pepite,Le Blanc,118,0.19471947194719472,2.017,2.082,-0.255,-0.32,-0.068,0.0496,0.0401,0.4407,0.7458,0.9576,1.255,-2.49,0.01285,True
pepite,Gnar Small,105,0.17326732673267325,2.095,2.149,-0.188,-0.241,0.0,0.0325,0.0349,0.4381,0.6952,0.9524,1.261,-1.78,0.07442,False
pepite,Lux Base,105,0.17326732673267325,2.124,2.171,-0.166,-0.213,0.0,0.0287,-0.0032,0.4286,0.7333,0.9143,1.412,-1.43,0.15271,False
populaire,Taric,210,0.3465346534653465,2.186,2.205,-0.132,-0.151,0.0,0.0458,0.0206,0.3429,0.6857,0.9381,1.23,-1.48,0.13819,False
,Varus,98,0.1617161716171617,2.173,2.212,-0.125,-0.163,0.0,0.0202,0.0315,0.3265,0.7041,0.949,1.161,-1.25,0.20953,False
,Ezreal,69,0.11386138613861387,2.159,2.213,-0.124,-0.177,0.0,0.0141,0.01,0.4058,0.7391,0.9275,1.441,-0.97,0.33108,False
populaire,Ornn,140,0.23102310231023102,2.186,2.212,-0.124,-0.151,0.0,0.0287,0.0182,0.4214,0.6714,0.9357,1.376,-1.17,0.24267,False
,Kha Zix,60,0.09900990099009901,2.167,2.223,-0.113,-0.17,0.0,0.0112,0.0658,0.3167,0.7167,0.9833,1.128,-1.09,0.27616,False
,Rakan,91,0.15016501650165018,2.187,2.224,-0.113,-0.15,0.0,0.0169,0.0276,0.3846,0.6923,0.9451,1.342,-0.99,0.32258,False
,Kennen,70,0.11551155115511551,2.186,2.231,-0.106,-0.151,0.0,0.0122,0.0254,0.3714,0.6429,0.9429,1.211,-0.97,0.3309,False
,Maokai,83,0.13696369636963696,2.193,2.231,-0.106,-0.144,0.0,0.0145,0.0102,0.3855,0.6988,0.9277,1.312,-0.93,0.3521,False
populaire,Xayah,196,0.3234323432343234,2.255,2.266,-0.071,-0.082,0.0,0.0229,0.0009,0.398,0.6582,0.9184,1.434,-0.7,0.48533,False
,Alistar,104,0.1716171617161716,2.327,2.329,-0.008,-0.01,0.0,0.0013,-0.0233,0.3942,0.6538,0.8942,1.503,-0.06,0.9509,False
populaire,Diana,449,0.740924092409241,2.343,2.343,0.006,0.006,0.0,-0.0044,-0.0021,0.3408,0.6392,0.9154,1.395,0.07,0.9415,False
populaire,Hecarim,280,0.46204620462046203,2.35,2.349,0.012,0.013,0.0,-0.0056,-0.0175,0.3429,0.6536,0.9,1.444,0.13,0.89671,False
,Amumu,106,0.17491749174917492,2.358,2.354,0.017,0.022,0.0,-0.003,0.0165,0.3302,0.6038,0.934,1.319,0.16,0.87583,False
,Lillia,133,0.21947194719471946,2.398,2.387,0.05,0.062,0.0,-0.0111,-0.0228,0.3684,0.609,0.8947,1.435,0.45,0.65047,False
populaire,Sentinel,229,0.3778877887788779,2.41,2.402,0.065,0.074,0.0,-0.0247,-0.0223,0.3319,0.6026,0.8952,1.404,0.68,0.49598,False
populaire,Crimson Raptor,221,0.36468646864686466,2.416,2.407,0.07,0.08,0.0,-0.0256,-0.0216,0.3213,0.6244,0.8959,1.442,0.71,0.47739,False
,Fiddlesticks,71,0.11716171617161716,2.465,2.427,0.09,0.128,0.0,-0.0106,-0.002,0.2535,0.6338,0.9155,1.32,0.77,0.4412,False
,Zyra,136,0.22442244224422442,2.456,2.434,0.098,0.119,0.0,-0.0219,-0.0425,0.3088,0.6103,0.875,1.434,0.88,0.37779,False
,Shen,80,0.132013201320132,2.475,2.437,0.101,0.138,0.0,-0.0133,0.0075,0.25,0.5875,0.925,1.255,0.92,0.35987,False
populaire,Brambleback,171,0.28217821782178215,2.509,2.483,0.146,0.172,0.0,-0.0413,-0.0345,0.2749,0.6023,0.883,1.444,1.39,0.16481,False
,Morgana,43,0.07095709570957096,2.977,2.714,0.377,0.64,0.187,-0.0268,-0.0803,0.2093,0.4186,0.8372,1.47,2.77,0.00562,True
