group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Taric,82,0.28771929824561404,1.841,1.909,-0.185,-0.253,-0.011,0.0534,0.0246,0.4756,0.7439,1.0,0.943,-2.05,0.04018,False
pepite,Le Blanc,54,0.18947368421052632,1.815,1.915,-0.18,-0.28,0.0,0.0341,0.0246,0.5,0.7593,1.0,0.964,-1.91,0.05675,False
populaire,Alune,142,0.4982456140350877,1.887,1.924,-0.171,-0.207,0.0,0.0853,0.0105,0.4859,0.7113,0.9859,1.022,-1.91,0.05556,False
populaire,Kayle,84,0.29473684210526313,1.869,1.928,-0.166,-0.226,0.0,0.049,0.0246,0.4405,0.7262,1.0,0.897,-1.91,0.05614,False
pepite,Sejuani,75,0.2631578947368421,1.867,1.932,-0.163,-0.228,0.0,0.0429,0.0246,0.4533,0.72,1.0,0.914,-1.83,0.06722,False
populaire,Hecarim,116,0.4070175438596491,1.905,1.944,-0.151,-0.19,0.0,0.0613,0.0073,0.4397,0.7414,0.9828,1.008,-1.65,0.09837,False
pepite,Ivern,52,0.1824561403508772,1.865,1.949,-0.145,-0.229,0.0,0.0265,0.0053,0.5577,0.6923,0.9808,1.144,-1.33,0.18219,False
populaire,Leona,77,0.27017543859649124,1.896,1.952,-0.143,-0.199,0.0,0.0386,0.0246,0.4286,0.7143,1.0,0.906,-1.62,0.10533,False
pepite,Lux Base,51,0.17894736842105263,1.882,1.961,-0.134,-0.212,0.0,0.0239,0.005,0.4902,0.7451,0.9804,1.096,-1.27,0.20398,False
pepite,Alistar,52,0.1824561403508772,1.923,1.986,-0.109,-0.172,0.0,0.0199,0.0246,0.4038,0.75,1.0,0.937,-1.18,0.23937,False
pepite,Gnar Small,62,0.21754385964912282,1.935,1.987,-0.107,-0.159,0.0,0.0233,0.0084,0.4032,0.7742,0.9839,0.998,-1.11,0.26544,False
,Ezreal,42,0.14736842105263157,1.952,2.012,-0.083,-0.142,0.0,0.0122,0.0008,0.4524,0.7619,0.9762,1.154,-0.75,0.45359,False
populaire,Ornn,84,0.29473684210526313,2.024,2.042,-0.052,-0.071,0.0,0.0154,0.0246,0.369,0.6905,1.0,0.963,-0.57,0.56808,False
,Kennen,49,0.17192982456140352,2.041,2.061,-0.033,-0.054,0.0,0.0058,0.0042,0.3469,0.6939,0.9796,1.009,-0.34,0.734,False
populaire,Xayah,105,0.3684210526315789,2.057,2.065,-0.029,-0.038,0.0,0.0108,0.0055,0.381,0.6667,0.981,1.05,-0.31,0.75793,False
,Maokai,43,0.15087719298245614,2.047,2.066,-0.028,-0.048,0.0,0.0043,0.0013,0.3953,0.7442,0.9767,1.16,-0.26,0.79856,False
populaire,Crimson Raptor,76,0.26666666666666666,2.079,2.083,-0.011,-0.016,0.0,0.003,-0.0281,0.4342,0.6842,0.9474,1.244,-0.1,0.92003,False
populaire,Sentinel,82,0.28771929824561404,2.085,2.088,-0.007,-0.009,0.0,0.002,-0.0242,0.439,0.6463,0.9512,1.202,-0.06,0.94962,False
populaire,Diana,199,0.6982456140350877,2.101,2.1,0.005,0.006,0.0,-0.0035,-0.0006,0.3819,0.6633,0.9749,1.103,0.06,0.95513,False
,Varus,56,0.19649122807017544,2.107,2.103,0.008,0.012,0.0,-0.0016,-0.0112,0.375,0.6607,0.9643,1.097,0.08,0.93852,False
,Shen,47,0.1649122807017544,2.234,2.18,0.085,0.139,0.0,-0.014,-0.018,0.3191,0.617,0.9574,1.115,0.79,0.42761,False
,Rakan,45,0.15789473684210525,2.244,2.185,0.09,0.15,0.0,-0.0142,0.0023,0.3111,0.6,0.9778,1.119,0.83,0.40409,False
,Lillia,60,0.21052631578947367,2.283,2.22,0.126,0.189,0.0,-0.0265,-0.0088,0.3333,0.6,0.9667,1.198,1.12,0.26249,False
,Amumu,64,0.22456140350877193,2.391,2.296,0.201,0.296,0.0,-0.0452,-0.0379,0.3281,0.5625,0.9375,1.306,1.68,0.09315,False
