group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,2658,0.05850888199167932,2.822,3.057,-0.686,-0.921,-0.853,0.0401,0.1665,0.2637,0.5211,0.8281,1.71,-26.76,0.0,True
pepite,Lux Base,5710,0.1256906381386339,3.11,3.197,-0.546,-0.633,-0.583,0.0687,0.1232,0.2166,0.4524,0.7848,1.819,-24.61,0.0,True
populaire,Alune,16203,0.35666644654295715,3.229,3.256,-0.487,-0.514,-0.481,0.1735,0.0998,0.1853,0.4189,0.7614,1.802,-30.56,0.0,True
pepite,Leona,7044,0.15505514098923595,3.21,3.27,-0.472,-0.533,-0.486,0.0733,0.0963,0.2083,0.4377,0.758,1.868,-22.19,0.0,True
pepite,Sejuani,7248,0.15954566466354092,3.227,3.285,-0.458,-0.516,-0.469,0.0731,0.0929,0.2046,0.4332,0.7546,1.869,-21.72,0.0,True
pepite,Kayle,7891,0.17369961918598253,3.266,3.315,-0.428,-0.477,-0.432,0.0743,0.0865,0.1962,0.4235,0.7481,1.87,-20.8,0.0,True
pepite,Gnar Small,4501,0.09907768165709128,3.233,3.319,-0.424,-0.51,-0.455,0.0421,0.0956,0.1862,0.4144,0.7572,1.788,-18.12,0.0,True
,Ivern,6409,0.14107728543441414,3.319,3.371,-0.372,-0.424,-0.375,0.0524,0.0806,0.1968,0.4015,0.7422,1.888,-16.78,0.0,True
populaire,Taric,20315,0.4471813158995355,3.354,3.371,-0.372,-0.388,-0.358,0.1663,0.0836,0.1598,0.3782,0.7452,1.798,-25.0,0.0,True
,Tristana,1303,0.028682119351075303,3.333,3.501,-0.241,-0.41,-0.309,0.0069,0.0798,0.1688,0.3968,0.7414,1.833,-7.95,0.0,True
,Xayah,7621,0.16775627902881418,3.48,3.508,-0.235,-0.263,-0.217,0.0394,0.0475,0.1649,0.3692,0.7091,1.898,-11.17,0.0,True
,Le Blanc,3159,0.06953707983886945,3.45,3.516,-0.227,-0.293,-0.223,0.0158,0.0459,0.1811,0.3821,0.7075,1.939,-8.21,0.0,True
,Ornn,4334,0.09540161570802791,3.497,3.539,-0.204,-0.246,-0.185,0.0194,0.0322,0.1795,0.3809,0.6938,1.96,-7.92,0.0,True
,Ashe,1016,0.022364568887714896,3.435,3.58,-0.163,-0.308,-0.187,0.0036,0.0559,0.1781,0.3888,0.7175,1.938,-5.01,0.0,True
,Shen,5807,0.12782583812102402,3.579,3.601,-0.141,-0.164,-0.11,0.0181,0.0212,0.1648,0.3687,0.6828,1.986,-5.93,0.0,True
,Ezreal,2279,0.050166193400691186,3.559,3.612,-0.131,-0.183,-0.101,0.0066,0.0277,0.1689,0.3611,0.6893,1.965,-4.35,1e-05,True
,Kennen,5041,0.11096436197142795,3.591,3.614,-0.129,-0.152,-0.096,0.0143,0.026,0.1595,0.3479,0.6876,1.939,-5.29,0.0,True
,Draven,1826,0.04019458935921988,3.57,3.627,-0.116,-0.173,-0.082,0.0047,0.0251,0.1703,0.3631,0.6867,1.963,-3.7,0.00021,True
,Varus,6983,0.15371238636113496,3.624,3.638,-0.105,-0.119,-0.069,0.0161,0.0159,0.1541,0.3534,0.6775,1.968,-4.7,0.0,True
,Maokai,6337,0.1394923947258359,3.641,3.654,-0.089,-0.102,-0.051,0.0124,0.016,0.1556,0.3385,0.6776,1.959,-3.89,0.0001,True
,Sivir,942,0.020735653437231723,3.609,3.675,-0.068,-0.134,-0.01,0.0014,0.0327,0.138,0.3471,0.6943,1.92,-2.11,0.0346,True
,Kha Zix,1959,0.0431222346958991,3.654,3.682,-0.06,-0.089,0.0,0.0026,0.0132,0.1618,0.3486,0.6748,2.035,-1.89,0.05887,True
,Lillia,6184,0.1361245019701072,3.686,3.693,-0.05,-0.057,-0.005,0.0068,0.0074,0.1476,0.3312,0.669,1.963,-2.15,0.03143,True
,Alistar,3505,0.07715336018842589,3.703,3.711,-0.032,-0.04,0.0,0.0025,-0.0028,0.1438,0.3281,0.6588,1.952,-1.18,0.23935,False
populaire,Amumu,9499,0.2090955116775628,3.717,3.719,-0.024,-0.026,0.0,0.005,0.0003,0.148,0.3282,0.6619,1.98,-1.18,0.23651,False
populaire,Hecarim,24054,0.5294855708908407,3.743,3.743,0.0,0.0,0.0,-0.0002,0.0054,0.1221,0.3029,0.667,1.903,0.03,0.97754,False
populaire,Diana,38409,0.8454731559136235,3.744,3.744,0.001,0.001,0.0,-0.0006,0.0016,0.1281,0.3078,0.6632,1.921,0.05,0.9589,False
,Teemo,161,0.003543991723348522,3.814,3.754,0.011,0.071,0.0,-0.0,-0.0094,0.087,0.2981,0.6522,1.856,0.48,0.62933,False
,Elder Dragon,1265,0.027845649254881245,3.775,3.762,0.019,0.033,0.0,-0.0005,-0.0023,0.1178,0.3051,0.6593,1.928,0.59,0.55364,False
,Cinderling,387,0.008518787558607938,3.806,3.762,0.019,0.063,0.0,-0.0002,0.0309,0.0258,0.2687,0.6925,1.706,0.73,0.46815,False
,Ahri,843,0.01855642871293667,3.797,3.769,0.026,0.054,0.0,-0.0005,-0.0198,0.134,0.2954,0.6418,1.926,0.81,0.41818,False
,Nidalee A P,901,0.019833146228180238,3.82,3.781,0.038,0.077,0.0,-0.0008,-0.0145,0.1054,0.3085,0.6471,1.914,1.2,0.23032,False
,Gromp A P,342,0.0075282308657465494,3.889,3.783,0.04,0.146,0.0,-0.0003,-0.0008,0.0439,0.2661,0.6608,1.8,1.49,0.13538,False
,Kog Maw A D,1120,0.024653855466772324,3.829,3.791,0.048,0.087,0.0,-0.0012,-0.0071,0.0875,0.283,0.6545,1.855,1.54,0.12336,False
,Rammus,1126,0.024785929692487177,3.842,3.798,0.055,0.099,0.0,-0.0014,-0.0133,0.1163,0.2957,0.6483,1.945,1.69,0.09159,False
populaire,Sentinel,26992,0.594157916749213,3.81,3.808,0.065,0.067,0.038,-0.0385,-0.0072,0.1107,0.2868,0.6544,1.893,4.57,0.0,True
populaire,Brambleback,22175,0.4881243258711396,3.814,3.811,0.068,0.071,0.04,-0.0332,-0.005,0.1061,0.2827,0.6566,1.883,4.55,1e-05,True
,Morgana,4096,0.0901626714213388,3.827,3.812,0.069,0.084,0.022,-0.0062,-0.0132,0.123,0.293,0.6484,1.96,2.64,0.00838,True
,Kobuko,353,0.007770366946223778,3.992,3.812,0.07,0.249,0.049,-0.0005,-0.0724,0.0963,0.2691,0.5892,1.908,2.44,0.01477,True
,Vi,2150,0.047326597547821876,3.842,3.813,0.07,0.099,0.016,-0.0033,-0.0123,0.1112,0.2935,0.6493,1.937,2.33,0.02007,True
populaire,Rakan,8200,0.1805014418102974,3.822,3.814,0.071,0.079,0.033,-0.0128,-0.0211,0.1323,0.3018,0.6405,1.979,3.34,0.00084,True
populaire,Crimson Raptor,24542,0.5402276079156486,3.817,3.815,0.072,0.074,0.045,-0.0387,-0.0085,0.1088,0.2855,0.6531,1.891,4.92,0.0,True
populaire,Zyra,15603,0.343459023971472,3.823,3.819,0.076,0.08,0.046,-0.0261,-0.0064,0.1002,0.2767,0.6552,1.862,4.61,0.0,True
,Yunara,226,0.004974795835259416,4.226,3.839,0.096,0.483,0.229,-0.0005,-0.1129,0.0929,0.2168,0.5487,1.939,3.73,0.00019,True
,Soraka,1600,0.035219793523960465,3.914,3.852,0.109,0.171,0.071,-0.0038,-0.0385,0.1256,0.2981,0.6231,2.01,3.34,0.00082,True
,Veigar,446,0.00981751744480398,4.081,3.854,0.111,0.338,0.143,-0.0011,-0.0786,0.13,0.287,0.583,2.094,3.39,0.00069,True
,Karma,198,0.004358449448590107,4.379,3.857,0.114,0.636,0.37,-0.0005,-0.1212,0.0606,0.1717,0.5404,1.902,4.69,0.0,True
,Master Yi A D,247,0.005437055625261397,4.279,3.858,0.115,0.536,0.299,-0.0006,-0.0908,0.0648,0.1943,0.5709,1.896,4.43,1e-05,True
,Sentry,743,0.01635519161768914,4.044,3.879,0.136,0.301,0.162,-0.0022,-0.0573,0.0727,0.2624,0.6043,1.922,4.24,2e-05,True
,Murkwolf,1041,0.022914878161526778,4.019,3.89,0.148,0.276,0.162,-0.0034,-0.0324,0.0624,0.2478,0.6292,1.865,4.72,0.0,True
,Fiddlesticks,4824,0.10618767747474081,3.935,3.904,0.161,0.192,0.132,-0.0171,-0.0472,0.1281,0.2913,0.6144,2.02,6.3,0.0,True
,Krug,1438,0.03165378942965947,4.018,3.912,0.169,0.275,0.176,-0.0053,-0.0573,0.08,0.2601,0.6043,1.894,5.42,0.0,True
,Rek Sai,664,0.014616214312443592,4.169,3.923,0.18,0.426,0.269,-0.0026,-0.0953,0.1039,0.2605,0.5663,2.05,5.32,0.0,True
,Scuttlecrab,1416,0.031169517268705014,4.08,3.948,0.205,0.337,0.238,-0.0064,-0.055,0.0706,0.2288,0.6066,1.864,6.69,0.0,True
,Warwick,889,0.019568997776750533,4.172,3.955,0.212,0.429,0.296,-0.0042,-0.0879,0.0945,0.2463,0.5737,2.004,6.33,0.0,True
,Sett,1758,0.038697748134451565,4.086,3.969,0.226,0.343,0.252,-0.0087,-0.0677,0.0853,0.2383,0.5939,1.917,7.36,0.0,True
,Azir,1719,0.03783926566730503,4.138,4.001,0.258,0.395,0.295,-0.0098,-0.0869,0.1158,0.2659,0.5748,2.076,7.76,0.0,True
,Yorick,1475,0.032468247154901056,4.191,4.02,0.277,0.448,0.343,-0.009,-0.0941,0.1037,0.2441,0.5675,2.031,8.35,0.0,True
,Malphite,1942,0.04274802438970701,4.207,4.059,0.316,0.464,0.375,-0.0135,-0.1003,0.0922,0.225,0.5613,1.956,10.24,0.0,True
,Cassiopeia,724,0.01593695656959211,4.506,4.081,0.338,0.763,0.61,-0.0054,-0.1685,0.0981,0.2141,0.4931,2.079,9.8,0.0,True
,Akali A D,2350,0.05172907173831694,4.253,4.111,0.368,0.51,0.429,-0.019,-0.0978,0.0774,0.2191,0.5638,1.954,12.34,0.0,True
,Camille,763,0.016795439036738646,4.561,4.116,0.373,0.818,0.674,-0.0063,-0.1754,0.076,0.1874,0.4862,2.01,11.16,0.0,True
,Caitlyn,434,0.009553368993374277,4.922,4.124,0.381,1.179,0.994,-0.0036,-0.2469,0.0415,0.1313,0.4147,1.955,12.5,0.0,True
,Elise,4996,0.10997380527856655,4.289,4.205,0.462,0.546,0.49,-0.0508,-0.1124,0.0791,0.207,0.5492,1.934,18.95,0.0,True
