group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,9594,0.1534033673909915,2.693,2.788,-0.733,-0.829,-0.79,0.1124,0.1418,0.3193,0.5666,0.8363,1.744,-42.56,0.0,True
pepite,Rengar,3216,0.05142226699285269,2.573,2.839,-0.683,-0.948,-0.888,0.0351,0.1644,0.3324,0.5992,0.8588,1.684,-30.86,0.0,True
pepite,Gnar Small,16239,0.25965366719432054,2.959,2.999,-0.522,-0.563,-0.531,0.1356,0.1002,0.2615,0.491,0.7947,1.798,-34.83,0.0,True
populaire,Alune,27260,0.4358740666123023,2.997,3.02,-0.501,-0.524,-0.498,0.2184,0.0977,0.2468,0.4824,0.7922,1.803,-38.93,0.0,True
pepite,Ivern,13145,0.210182120528933,3.045,3.086,-0.435,-0.477,-0.441,0.0915,0.08,0.2584,0.4795,0.7744,1.874,-26.29,0.0,True
pepite,Leona,5618,0.08982907212868359,3.067,3.15,-0.372,-0.455,-0.402,0.0334,0.0756,0.2631,0.4813,0.77,1.91,-17.05,0.0,True
pepite,Sejuani,5769,0.09224348827169376,3.073,3.153,-0.368,-0.448,-0.396,0.034,0.074,0.2624,0.4814,0.7684,1.914,-16.97,0.0,True
populaire,Taric,24413,0.3903519291344878,3.151,3.169,-0.353,-0.371,-0.344,0.1377,0.0821,0.1979,0.4338,0.7766,1.785,-26.74,0.0,True
,Kayle,6363,0.10174125773492589,3.103,3.172,-0.349,-0.418,-0.369,0.0355,0.0717,0.2482,0.4694,0.7661,1.898,-16.68,0.0,True
,Ezreal,5193,0.08303353000431717,3.141,3.215,-0.307,-0.381,-0.325,0.0255,0.0523,0.2607,0.4801,0.7468,1.986,-13.29,0.0,True
,Kha Zix,3443,0.0550518859628084,3.102,3.214,-0.307,-0.419,-0.35,0.0169,0.068,0.266,0.4981,0.7624,2.013,-11.91,0.0,True
,Kennen,4999,0.07993156489342991,3.211,3.273,-0.248,-0.31,-0.255,0.0198,0.0533,0.2304,0.4405,0.7477,1.909,-11.04,0.0,True
,Le Blanc,16892,0.2700948177995235,3.353,3.364,-0.157,-0.169,-0.134,0.0425,0.0147,0.235,0.4309,0.7092,2.043,-9.61,0.0,True
,Ashe,1082,0.01730065077309285,3.185,3.365,-0.156,-0.337,-0.223,0.0027,0.0699,0.2301,0.439,0.7643,1.891,-5.8,0.0,True
,Draven,1833,0.02930877344462033,3.321,3.402,-0.119,-0.201,-0.11,0.0035,0.0426,0.2149,0.4168,0.737,1.947,-4.35,1e-05,True
