group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,2857,0.05862196323046619,2.807,3.044,-0.692,-0.928,-0.863,0.0406,0.1678,0.2667,0.5268,0.8299,1.707,-28.02,0.0,True
pepite,Lux Base,6190,0.12701083388049902,3.098,3.185,-0.551,-0.637,-0.589,0.07,0.123,0.2205,0.4553,0.7851,1.818,-25.79,0.0,True
populaire,Alune,17526,0.35961096520026264,3.221,3.248,-0.487,-0.514,-0.482,0.1752,0.0996,0.1887,0.4215,0.7617,1.806,-31.7,0.0,True
pepite,Leona,7561,0.1551419894944189,3.208,3.268,-0.468,-0.528,-0.482,0.0725,0.0949,0.2106,0.4387,0.757,1.874,-22.68,0.0,True
pepite,Sejuani,7775,0.15953299409061064,3.227,3.284,-0.452,-0.508,-0.463,0.0721,0.0909,0.2067,0.4341,0.7531,1.875,-22.09,0.0,True
pepite,Gnar Small,4942,0.10140347997373604,3.229,3.312,-0.423,-0.506,-0.454,0.0429,0.0936,0.1914,0.4154,0.7558,1.797,-18.74,0.0,True
pepite,Kayle,8472,0.17383453709783322,3.269,3.317,-0.418,-0.467,-0.423,0.0727,0.0841,0.1978,0.4237,0.7462,1.879,-21.0,0.0,True
,Ivern,6907,0.14172275114904792,3.308,3.361,-0.375,-0.428,-0.38,0.0531,0.0803,0.2017,0.4058,0.7424,1.895,-17.5,0.0,True
populaire,Taric,21679,0.44482518056467496,3.344,3.361,-0.375,-0.392,-0.362,0.1667,0.0838,0.1627,0.3823,0.7459,1.801,-26.02,0.0,True
,Tristana,1388,0.028479973736047274,3.334,3.499,-0.236,-0.402,-0.304,0.0067,0.08,0.1686,0.3948,0.7421,1.831,-8.05,0.0,True
,Xayah,8338,0.17108502954694682,3.475,3.502,-0.234,-0.261,-0.216,0.04,0.0456,0.1703,0.3722,0.7077,1.911,-11.49,0.0,True
,Le Blanc,3526,0.07234898227183191,3.438,3.502,-0.233,-0.298,-0.231,0.0169,0.0469,0.1883,0.386,0.709,1.949,-8.77,0.0,True
,Ornn,4789,0.09826411687458962,3.476,3.52,-0.216,-0.259,-0.201,0.0212,0.0326,0.1875,0.3867,0.6947,1.968,-8.72,0.0,True
,Ashe,1103,0.022632140512147077,3.433,3.575,-0.16,-0.302,-0.186,0.0036,0.0568,0.1804,0.3908,0.7189,1.941,-5.11,0.0,True
,Ezreal,2456,0.05039395929087328,3.524,3.584,-0.151,-0.212,-0.132,0.0076,0.0333,0.1767,0.3681,0.6954,1.963,-5.21,0.0,True
,Shen,6277,0.12879596191726855,3.568,3.59,-0.145,-0.168,-0.116,0.0187,0.022,0.1682,0.3698,0.6841,1.983,-6.33,0.0,True
,Kennen,5433,0.11147816808929743,3.573,3.598,-0.138,-0.162,-0.108,0.0153,0.0283,0.1622,0.3519,0.6904,1.935,-5.87,0.0,True
,Draven,1952,0.04005252790544977,3.558,3.617,-0.118,-0.178,-0.089,0.0047,0.03,0.1706,0.3648,0.6921,1.96,-3.93,9e-05,True
,Varus,7542,0.1547521339461589,3.617,3.63,-0.105,-0.119,-0.071,0.0163,0.0165,0.157,0.3536,0.6786,1.967,-4.89,0.0,True
,Maokai,6781,0.13913739330269206,3.633,3.645,-0.09,-0.103,-0.053,0.0125,0.0164,0.1569,0.3414,0.6785,1.958,-4.07,5e-05,True
,Kha Zix,2109,0.043273965856861454,3.639,3.669,-0.066,-0.097,-0.008,0.0029,0.015,0.1641,0.3523,0.6771,2.032,-2.15,0.03177,True
,Lillia,6779,0.1390963558765594,3.674,3.681,-0.054,-0.062,-0.012,0.0075,0.0079,0.1521,0.3341,0.67,1.969,-2.43,0.01522,True
