group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,2337,0.0568889970788705,2.829,3.069,-0.682,-0.922,-0.85,0.0388,0.1666,0.2619,0.5208,0.8263,1.718,-25.06,0.0,True
pepite,Lux Base,5159,0.1255842259006816,3.107,3.195,-0.556,-0.645,-0.592,0.0698,0.1269,0.2146,0.4511,0.7866,1.809,-23.93,0.0,True
populaire,Alune,14576,0.3548198636806232,3.231,3.259,-0.492,-0.52,-0.485,0.1746,0.1012,0.1832,0.4187,0.7608,1.801,-29.36,0.0,True
pepite,Leona,6258,0.1523369036027264,3.216,3.278,-0.473,-0.535,-0.485,0.072,0.0973,0.2068,0.4364,0.757,1.871,-20.98,0.0,True
pepite,Sejuani,6440,0.15676728334956183,3.232,3.291,-0.46,-0.519,-0.47,0.0722,0.0933,0.2039,0.4326,0.753,1.87,-20.62,0.0,True
pepite,Kayle,7005,0.1705209347614411,3.273,3.323,-0.428,-0.479,-0.431,0.073,0.0861,0.195,0.4226,0.7458,1.871,-19.69,0.0,True
pepite,Gnar Small,3992,0.09717624148003895,3.246,3.332,-0.419,-0.505,-0.446,0.0407,0.0921,0.1861,0.4108,0.7518,1.793,-16.87,0.0,True
populaire,Taric,18546,0.451460564751704,3.356,3.373,-0.379,-0.395,-0.363,0.1709,0.0854,0.1588,0.377,0.7451,1.795,-24.3,0.0,True
,Ivern,5855,0.14252677702044791,3.332,3.383,-0.368,-0.42,-0.368,0.0524,0.0794,0.1923,0.3988,0.739,1.888,-15.86,0.0,True
,Tristana,1136,0.02765335929892892,3.333,3.508,-0.243,-0.418,-0.312,0.0067,0.0798,0.1673,0.3935,0.7394,1.809,-7.67,0.0,True
,Xayah,6723,0.16365628042843233,3.492,3.52,-0.231,-0.259,-0.21,0.0378,0.0461,0.1633,0.3659,0.7058,1.896,-10.36,0.0,True
,Le Blanc,2762,0.06723466407010711,3.468,3.533,-0.218,-0.283,-0.208,0.0147,0.0438,0.1781,0.378,0.7035,1.94,-7.42,0.0,True
,Ornn,3790,0.09225900681596884,3.516,3.558,-0.193,-0.235,-0.17,0.0178,0.0288,0.1763,0.377,0.6884,1.963,-7.05,0.0,True
,Ashe,904,0.022005842259006817,3.442,3.589,-0.162,-0.309,-0.181,0.0036,0.0527,0.1759,0.3894,0.7124,1.938,-4.74,0.0,True
,Kennen,4534,0.11037000973709835,3.594,3.618,-0.133,-0.157,-0.097,0.0146,0.0267,0.1595,0.3461,0.6864,1.94,-5.17,0.0,True
,Shen,5169,0.12582765335929894,3.6,3.62,-0.131,-0.152,-0.094,0.0165,0.0202,0.161,0.3629,0.6798,1.986,-5.19,0.0,True
