group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,12676,0.14313621427522893,2.837,2.928,-0.647,-0.737,-0.704,0.0926,0.132,0.2827,0.5261,0.8183,1.778,-43.09,0.0,True
pepite,Rengar,4831,0.05455120315270046,2.712,2.943,-0.631,-0.863,-0.813,0.0344,0.1578,0.2886,0.5579,0.8441,1.693,-34.18,0.0,True
populaire,Alune,37797,0.4268002122878533,3.066,3.089,-0.486,-0.508,-0.486,0.2073,0.096,0.233,0.4626,0.7824,1.814,-44.49,0.0,True
pepite,Gnar Small,18349,0.20719520319786808,3.053,3.099,-0.476,-0.522,-0.492,0.0986,0.0964,0.2444,0.4686,0.7827,1.829,-34.71,0.0,True
pepite,Leona,11597,0.1309522465249156,3.052,3.121,-0.453,-0.523,-0.486,0.0594,0.0909,0.2507,0.4756,0.7773,1.858,-28.28,0.0,True
pepite,Sejuani,11871,0.13404622906762723,3.066,3.132,-0.442,-0.508,-0.473,0.0593,0.0899,0.2472,0.4711,0.7763,1.856,-27.83,0.0,True
pepite,Kayle,12883,0.14547363904289795,3.086,3.145,-0.429,-0.488,-0.454,0.0624,0.0875,0.2398,0.4658,0.7739,1.854,-27.72,0.0,True
,Ivern,17687,0.1997199607041633,3.133,3.173,-0.401,-0.442,-0.411,0.0802,0.0777,0.2405,0.4595,0.7641,1.895,-28.11,0.0,True
populaire,Taric,35507,0.40094174505132174,3.19,3.208,-0.366,-0.385,-0.362,0.1469,0.0812,0.2015,0.4295,0.7675,1.823,-32.86,0.0,True
,Kha Zix,3354,0.0378730563804921,3.295,3.392,-0.183,-0.279,-0.212,0.0069,0.051,0.2114,0.4207,0.7373,1.936,-8.19,0.0,True
,Ashe,1836,0.020731941417586015,3.228,3.398,-0.176,-0.346,-0.259,0.0037,0.0756,0.2195,0.4314,0.762,1.9,-7.73,0.0,True
,Kennen,8235,0.09298885488770198,3.376,3.411,-0.163,-0.198,-0.155,0.0152,0.0318,0.1966,0.3953,0.7182,1.907,-9.0,0.0,True
populaire,Xayah,26013,0.29373637913707246,3.401,3.413,-0.162,-0.173,-0.146,0.0476,0.0247,0.2067,0.4025,0.7111,1.978,-12.43,0.0,True
,Le Blanc,17641,0.19920053297801465,3.397,3.413,-0.161,-0.178,-0.145,0.0321,0.0195,0.2181,0.4114,0.7059,2.011,-10.75,0.0,True
,Shen,9370,0.10580516943506589,3.394,3.423,-0.152,-0.18,-0.138,0.016,0.0201,0.2031,0.4065,0.7064,1.97,-8.43,0.0,True
,Ornn,19960,0.2253864655201617,3.419,3.432,-0.143,-0.155,-0.125,0.0322,0.0166,0.2133,0.408,0.703,2.014,-9.89,0.0,True
,Varus,11586,0.13082803554692352,3.426,3.446,-0.129,-0.149,-0.111,0.0169,0.0201,0.1911,0.3918,0.7065,1.941,-7.75,0.0,True
,Ezreal,5537,0.06252328955837351,3.405,3.446,-0.128,-0.169,-0.115,0.008,0.0213,0.2062,0.4053,0.7076,1.978,-6.18,0.0,True
,Tristana,2220,0.025068033740218387,3.355,3.452,-0.122,-0.22,-0.14,0.0031,0.0465,0.1788,0.3995,0.7329,1.879,-5.44,0.0,True
,Maokai,11234,0.12685328425117717,3.455,3.472,-0.103,-0.119,-0.081,0.0131,0.0234,0.1899,0.3864,0.7097,1.961,-6.07,0.0,True
,Draven,2993,0.03379667792093407,3.451,3.497,-0.078,-0.124,-0.052,0.0026,0.0203,0.1938,0.3882,0.7066,1.971,-3.38,0.00072,True
,Alistar,18643,0.2105150238823835,3.496,3.503,-0.071,-0.078,-0.046,0.015,0.003,0.2012,0.3881,0.6893,2.018,-4.83,0.0,True
populaire,Lillia,22742,0.256800551045066,3.509,3.514,-0.061,-0.065,-0.036,0.0155,0.0042,0.1935,0.3838,0.6905,2.009,-4.39,1e-05,True
,Amumu,15516,0.17520523041136418,3.549,3.551,-0.023,-0.026,0.0,0.0041,0.0007,0.1768,0.3676,0.687,1.974,-1.51,0.13163,False
,Sivir,1901,0.021465915378448268,3.557,3.565,-0.009,-0.018,0.0,0.0002,0.0091,0.1568,0.3666,0.6954,1.939,-0.4,0.68809,False
,Elder Dragon,1862,0.021025531001930917,3.566,3.57,-0.005,-0.009,0.0,0.0001,0.0032,0.1611,0.3545,0.6896,1.934,-0.2,0.84119,False
,Kog Maw A D,2157,0.024356643593536512,3.606,3.592,0.017,0.031,0.0,-0.0004,0.0012,0.1363,0.3435,0.6875,1.913,0.75,0.45265,False
,Teemo,246,0.0027778091441863616,3.78,3.6,0.025,0.206,0.0,-0.0001,-0.0156,0.0976,0.3211,0.6707,1.971,1.64,0.1019,False
populaire,Diana,64653,0.7300556691019546,3.605,3.604,0.029,0.03,0.01,-0.0214,-0.0023,0.1561,0.3464,0.684,1.944,2.99,0.0028,True
,Morgana,9404,0.1061890942761323,3.63,3.621,0.046,0.055,0.013,-0.0049,-0.0041,0.1508,0.3469,0.6823,1.967,2.58,0.00988,True
