group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,65,0.19345238095238096,1.815,1.948,-0.287,-0.42,-0.12,0.0556,0.0352,0.5538,0.7385,0.9846,1.094,-2.75,0.00599,True
pepite,Sejuani,77,0.22916666666666666,1.883,1.982,-0.253,-0.352,-0.106,0.0581,0.0506,0.4286,0.7403,1.0,0.911,-2.81,0.00496,True
populaire,Kayle,87,0.25892857142857145,1.897,1.983,-0.252,-0.339,-0.101,0.0652,0.0506,0.4253,0.7356,1.0,0.923,-2.79,0.00523,True
populaire,Leona,79,0.23511904761904762,1.911,2.0,-0.235,-0.324,-0.079,0.0552,0.0506,0.4177,0.7215,1.0,0.917,-2.6,0.00942,True
populaire,Taric,96,0.2857142857142857,1.938,2.008,-0.227,-0.298,-0.054,0.0648,0.0402,0.4375,0.7188,0.9896,1.008,-2.39,0.01684,True
pepite,Gnar Small,73,0.21726190476190477,1.918,2.01,-0.225,-0.317,-0.026,0.0489,0.0232,0.4658,0.7671,0.9726,1.12,-2.14,0.03274,False
populaire,Alune,161,0.4791666666666667,2.006,2.042,-0.193,-0.229,-0.009,0.0925,0.0258,0.441,0.6894,0.9752,1.112,-2.04,0.04132,False
pepite,Le Blanc,71,0.2113095238095238,1.972,2.05,-0.185,-0.263,0.0,0.0391,0.0224,0.4789,0.7324,0.9718,1.289,-1.56,0.11761,False
pepite,Lux Base,60,0.17857142857142858,1.983,2.067,-0.168,-0.252,0.0,0.03,0.0006,0.4833,0.7333,0.95,1.258,-1.42,0.15465,False
pepite,Maokai,51,0.15178571428571427,1.98,2.075,-0.16,-0.255,0.0,0.0243,0.031,0.451,0.7451,0.9804,1.163,-1.44,0.15078,False
,Kennen,46,0.13690476190476192,2.022,2.106,-0.129,-0.213,0.0,0.0177,0.0289,0.3913,0.6739,0.9783,1.053,-1.25,0.21022,False
populaire,Hecarim,142,0.4226190476190476,2.127,2.146,-0.089,-0.108,0.0,0.0378,0.0013,0.4014,0.6901,0.9507,1.31,-0.83,0.4059,False
,Ezreal,47,0.13988095238095238,2.106,2.157,-0.079,-0.129,0.0,0.011,-0.0132,0.4681,0.7447,0.9362,1.533,-0.55,0.58277,False
,Alistar,65,0.19345238095238096,2.123,2.158,-0.077,-0.112,0.0,0.0148,0.0044,0.4154,0.7077,0.9538,1.387,-0.6,0.54637,False
populaire,Ornn,95,0.28273809523809523,2.147,2.168,-0.067,-0.088,0.0,0.0189,0.019,0.3895,0.6632,0.9684,1.281,-0.59,0.5558,False
,Varus,57,0.16964285714285715,2.14,2.173,-0.062,-0.095,0.0,0.0105,0.0155,0.3333,0.6842,0.9649,1.083,-0.59,0.55283,False
,Fiddlesticks,42,0.125,2.143,2.181,-0.054,-0.092,0.0,0.0067,0.0268,0.3095,0.7143,0.9762,1.059,-0.52,0.60396,False
populaire,Xayah,123,0.36607142857142855,2.195,2.203,-0.032,-0.04,0.0,0.0118,0.0018,0.3659,0.6585,0.9512,1.292,-0.29,0.7686,False
,Zyra,52,0.15476190476190477,2.192,2.208,-0.027,-0.043,0.0,0.0042,-0.0263,0.4423,0.6731,0.9231,1.401,-0.21,0.8358,False
populaire,Crimson Raptor,104,0.30952380952380953,2.26,2.254,0.019,0.024,0.0,-0.0059,-0.0263,0.375,0.6442,0.9231,1.344,0.16,0.86968,False
,Shen,44,0.13095238095238096,2.295,2.271,0.036,0.06,0.0,-0.0047,0.0051,0.2955,0.6136,0.9545,1.14,0.33,0.74507,False
populaire,Sentinel,106,0.31547619047619047,2.283,2.272,0.037,0.048,0.0,-0.0118,-0.0249,0.3774,0.6038,0.9245,1.323,0.33,0.74346,False
,Rakan,49,0.14583333333333334,2.306,2.279,0.044,0.071,0.0,-0.0064,0.0098,0.2857,0.6122,0.9592,1.164,0.39,0.694,False
populaire,Diana,235,0.6994047619047619,2.302,2.295,0.059,0.067,0.0,-0.0416,-0.009,0.3404,0.6255,0.9404,1.314,0.61,0.54497,False
,Lillia,74,0.22023809523809523,2.365,2.327,0.092,0.13,0.0,-0.0203,-0.017,0.3378,0.6081,0.9324,1.351,0.75,0.4507,False
,Amumu,64,0.19047619047619047,2.406,2.352,0.117,0.171,0.0,-0.0222,-0.0119,0.3125,0.5625,0.9375,1.296,0.97,0.33217,False
,Brambleback,60,0.17857142857142858,2.533,2.434,0.199,0.298,0.0,-0.0355,-0.0494,0.2667,0.5833,0.9,1.443,1.5,0.13405,False
