group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,4405,0.061144038976722236,2.783,3.004,-0.677,-0.899,-0.846,0.0414,0.1627,0.272,0.5373,0.8331,1.708,-33.61,0.0,True
pepite,Lux Base,9335,0.12957539247393918,3.043,3.128,-0.553,-0.638,-0.599,0.0716,0.123,0.2319,0.4683,0.7935,1.806,-31.83,0.0,True
populaire,Alune,26991,0.37465124994794774,3.166,3.192,-0.489,-0.515,-0.49,0.1833,0.0981,0.205,0.4365,0.7686,1.811,-39.06,0.0,True
pepite,Leona,11222,0.15576808295046013,3.137,3.199,-0.483,-0.545,-0.507,0.0752,0.0971,0.2267,0.456,0.7675,1.866,-28.6,0.0,True
pepite,Sejuani,11527,0.1600016656718904,3.158,3.216,-0.465,-0.523,-0.486,0.0744,0.0936,0.2227,0.4499,0.764,1.866,-27.78,0.0,True
pepite,Kayle,12514,0.17370181697042045,3.197,3.247,-0.435,-0.485,-0.449,0.0755,0.0869,0.2138,0.4405,0.7574,1.868,-26.61,0.0,True
pepite,Gnar Small,8783,0.12191330177810475,3.194,3.262,-0.419,-0.488,-0.447,0.0511,0.0919,0.207,0.4284,0.7624,1.825,-23.46,0.0,True
populaire,Taric,30958,0.4297155865247144,3.292,3.31,-0.372,-0.389,-0.364,0.1597,0.0821,0.1775,0.3987,0.7526,1.815,-30.85,0.0,True
,Ivern,10950,0.15199255999888955,3.274,3.321,-0.36,-0.407,-0.369,0.0547,0.0745,0.2116,0.4188,0.7449,1.906,-20.77,0.0,True
,Le Blanc,6949,0.09645628305317658,3.407,3.454,-0.228,-0.275,-0.226,0.022,0.0412,0.2032,0.4001,0.7116,1.973,-11.1,0.0,True
populaire,Xayah,14212,0.1972710742195633,3.445,3.467,-0.215,-0.236,-0.202,0.0424,0.0413,0.1829,0.3823,0.7118,1.93,-13.33,0.0,True
,Tristana,2095,0.029079855086545536,3.341,3.48,-0.201,-0.34,-0.26,0.0059,0.0689,0.1695,0.3962,0.7394,1.841,-8.32,0.0,True
,Ornn,8811,0.12230195855253112,3.452,3.484,-0.197,-0.23,-0.186,0.0241,0.0288,0.197,0.3961,0.6992,1.984,-10.28,0.0,True
,Ashe,1672,0.023208361672889803,3.363,3.51,-0.171,-0.318,-0.224,0.004,0.0598,0.1992,0.4037,0.7303,1.941,-6.63,0.0,True
,Shen,9321,0.12938106408672598,3.489,3.515,-0.167,-0.192,-0.15,0.0216,0.0251,0.1812,0.3879,0.6955,1.976,-8.87,0.0,True
,Ezreal,3930,0.054550754410560356,3.454,3.515,-0.166,-0.227,-0.164,0.0091,0.0377,0.1863,0.3845,0.7081,1.952,-7.1,0.0,True
,Kennen,7980,0.1107671807115195,3.506,3.533,-0.148,-0.175,-0.131,0.0164,0.0297,0.1744,0.3672,0.7001,1.93,-7.69,0.0,True
,Varus,11261,0.15630942631483974,3.53,3.548,-0.134,-0.151,-0.112,0.0209,0.0221,0.1692,0.3715,0.6926,1.953,-7.63,0.0,True
,Maokai,10233,0.14204017045375678,3.563,3.577,-0.104,-0.119,-0.078,0.0148,0.0203,0.1698,0.359,0.6907,1.96,-5.73,0.0,True
,Draven,2874,0.03989284177505101,3.534,3.583,-0.098,-0.147,-0.074,0.0039,0.0244,0.1761,0.3671,0.6949,1.957,-3.95,8e-05,True
,Kha Zix,3108,0.04314090196132865,3.544,3.588,-0.094,-0.137,-0.065,0.004,0.0255,0.1741,0.3729,0.6959,2.011,-3.73,0.00019,True
,Alistar,7502,0.10413225434809767,3.616,3.626,-0.055,-0.066,-0.019,0.0057,0.0026,0.171,0.3539,0.673,1.989,-2.73,0.00636,True
,Lillia,11770,0.16337465124994796,3.623,3.629,-0.052,-0.058,-0.02,0.0085,0.007,0.1647,0.3507,0.6774,1.986,-2.96,0.00308,True
populaire,Amumu,15101,0.20961092680760102,3.638,3.642,-0.039,-0.043,-0.009,0.0082,0.0048,0.1588,0.3459,0.6753,1.974,-2.44,0.01459,True
,Sivir,1601,0.022222839137737184,3.66,3.67,-0.011,-0.021,0.0,0.0002,0.0104,0.1393,0.3417,0.6808,1.949,-0.43,0.66868,False
populaire,Diana,58978,0.8186499729328318,3.687,3.687,0.005,0.006,0.0,-0.0044,0.0004,0.1404,0.3239,0.6709,1.933,0.52,0.60559,False
,Elder Dragon,1924,0.02670627264272726,3.697,3.69,0.009,0.016,0.0,-0.0002,0.0021,0.1383,0.329,0.6726,1.962,0.35,0.72899,False
populaire,Hecarim,36423,0.5055730605332927,3.695,3.694,0.013,0.014,0.0,-0.0066,0.0028,0.1336,0.318,0.6733,1.918,1.1,0.27046,False
,Kog Maw A D,1848,0.02565134711214136,3.735,3.711,0.03,0.054,0.0,-0.0008,-0.0027,0.1104,0.3057,0.6677,1.879,1.21,0.22677,False
,Ahri,1347,0.018697166969726415,3.745,3.712,0.031,0.064,0.0,-0.0006,-0.0186,0.1381,0.3125,0.6518,1.934,1.2,0.22835,False
,Teemo,242,0.0033591049789708925,3.909,3.714,0.033,0.228,0.0,-0.0001,-0.0217,0.0785,0.2851,0.6488,1.92,1.84,0.06538,True
,Cinderling,606,0.008411643046513888,3.835,3.727,0.046,0.154,0.014,-0.0004,0.0243,0.0314,0.2673,0.6947,1.752,2.15,0.03165,True
,Morgana,7055,0.09792762655636217,3.751,3.739,0.058,0.07,0.021,-0.0057,-0.0111,0.1347,0.3154,0.6594,1.97,2.83,0.00463,True
,Rakan,13193,0.18312674375026025,3.746,3.739,0.058,0.064,0.028,-0.0106,-0.0173,0.1461,0.3209,0.6531,1.985,3.43,0.00061,True
,Nidalee A P,1529,0.021223436003497912,3.795,3.74,0.058,0.113,0.016,-0.0012,-0.0177,0.1164,0.3067,0.6527,1.917,2.29,0.02217,True
,Gromp A P,523,0.007259553322321391,3.925,3.746,0.065,0.244,0.089,-0.0005,-0.007,0.0402,0.2505,0.6635,1.803,3.08,0.00204,True
populaire,Sentinel,40577,0.5632330691392641,3.757,3.754,0.073,0.075,0.052,-0.0409,-0.0081,0.1222,0.3025,0.6623,1.909,6.31,0.0,True
populaire,Brambleback,32652,0.45322932137751065,3.775,3.771,0.09,0.094,0.069,-0.0408,-0.0092,0.1151,0.2958,0.6613,1.898,7.37,0.0,True
populaire,Crimson Raptor,36787,0.5106255986008356,3.776,3.773,0.092,0.095,0.071,-0.0467,-0.0117,0.1188,0.2985,0.6587,1.906,7.73,0.0,True
,Rammus,1849,0.025665227711228016,3.859,3.781,0.1,0.178,0.088,-0.0026,-0.0247,0.1179,0.2904,0.6458,1.945,3.88,0.00011,True
,Sentry,1149,0.01594880835056841,3.917,3.786,0.105,0.236,0.123,-0.0017,-0.0308,0.087,0.2829,0.6397,1.932,4.11,4e-05,True
,Soraka,2584,0.0358674680399206,3.848,3.788,0.107,0.167,0.089,-0.0038,-0.04,0.1304,0.3065,0.6304,1.985,4.2,3e-05,True
,Yunara,357,0.004955373873936399,4.221,3.789,0.107,0.54,0.332,-0.0005,-0.1158,0.0896,0.2353,0.5546,1.997,5.1,0.0,True
,Kobuko,533,0.0073983593131879575,4.081,3.789,0.108,0.399,0.237,-0.0008,-0.0888,0.0844,0.2495,0.5816,1.908,4.82,0.0,True
populaire,Zyra,22056,0.30615049345529755,3.797,3.789,0.108,0.115,0.087,-0.0331,-0.0124,0.1078,0.287,0.658,1.878,7.9,0.0,True
,Vi,3621,0.05026164929278348,3.839,3.794,0.113,0.158,0.093,-0.0057,-0.027,0.121,0.3007,0.6435,1.962,4.73,0.0,True
,Master Yi A D,400,0.005552239634662632,4.23,3.801,0.119,0.549,0.357,-0.0007,-0.1004,0.0825,0.2125,0.57,1.951,5.61,0.0,True
,Karma,319,0.004427911108643449,4.348,3.802,0.121,0.667,0.451,-0.0005,-0.1281,0.0752,0.1912,0.5423,1.962,6.05,0.0,True
,Murkwolf,1626,0.0225698541149036,3.927,3.811,0.13,0.246,0.154,-0.0029,-0.0241,0.0756,0.2663,0.6464,1.863,5.25,0.0,True
,Veigar,707,0.009813583554266201,4.17,3.842,0.161,0.488,0.338,-0.0016,-0.0962,0.1033,0.2546,0.5743,2.037,6.35,0.0,True
,Krug,2298,0.03189761670113682,3.945,3.843,0.162,0.263,0.184,-0.0052,-0.046,0.0862,0.2742,0.6245,1.902,6.53,0.0,True
,Fiddlesticks,7643,0.10608941881931624,3.877,3.846,0.164,0.195,0.148,-0.0174,-0.0467,0.1355,0.3012,0.6237,2.018,8.08,0.0,True
,Rek Sai,1022,0.014185972266563025,4.083,3.848,0.167,0.402,0.276,-0.0024,-0.0804,0.1067,0.274,0.59,2.046,6.24,0.0,True
,Warwick,1427,0.01980761489665894,4.109,3.894,0.213,0.427,0.323,-0.0042,-0.0804,0.0953,0.2565,0.59,1.999,8.0,0.0,True
,Scuttlecrab,2217,0.03077328817511764,4.051,3.905,0.224,0.369,0.29,-0.0069,-0.0566,0.0744,0.2395,0.6139,1.884,9.08,0.0,True
,Sett,2782,0.0386158266590786,4.052,3.926,0.244,0.371,0.297,-0.0094,-0.0698,0.0956,0.2487,0.6006,1.95,9.84,0.0,True
,Azir,2690,0.0373388115431062,4.132,3.975,0.293,0.45,0.371,-0.0109,-0.0983,0.1138,0.2628,0.5721,2.057,11.17,0.0,True
,Yorick,2322,0.03223075107921658,4.156,3.974,0.293,0.475,0.39,-0.0094,-0.0947,0.1042,0.2562,0.5758,2.051,11.0,0.0,True
