group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,4905,0.06010219210645624,2.76,2.978,-0.657,-0.876,-0.827,0.0395,0.1597,0.2789,0.5435,0.8363,1.699,-34.74,0.0,True
pepite,Lux Base,10730,0.13147737437355259,2.961,3.05,-0.585,-0.674,-0.638,0.0769,0.1267,0.2523,0.4916,0.8034,1.794,-36.19,0.0,True
populaire,Alune,32450,0.39761796816605605,3.123,3.147,-0.488,-0.513,-0.489,0.1942,0.0977,0.2182,0.4472,0.7743,1.815,-42.08,0.0,True
pepite,Leona,12040,0.14752913210229013,3.097,3.162,-0.474,-0.538,-0.502,0.0699,0.0958,0.24,0.4659,0.7724,1.87,-29.31,0.0,True
pepite,Sejuani,12340,0.15120510715467278,3.115,3.176,-0.46,-0.521,-0.485,0.0695,0.0934,0.2366,0.4602,0.77,1.869,-28.66,0.0,True
pepite,Gnar Small,12877,0.15778510249843772,3.132,3.188,-0.447,-0.504,-0.47,0.0706,0.0952,0.2233,0.4454,0.7718,1.825,-28.82,0.0,True
pepite,Kayle,13349,0.16356863658085308,3.148,3.201,-0.435,-0.488,-0.453,0.0711,0.0873,0.2286,0.4525,0.764,1.87,-27.75,0.0,True
,Ivern,14186,0.17382460697700064,3.21,3.254,-0.381,-0.425,-0.391,0.0663,0.0776,0.2216,0.4388,0.7542,1.902,-24.46,0.0,True
populaire,Taric,33857,0.4148582911617307,3.248,3.265,-0.37,-0.388,-0.364,0.1536,0.0803,0.1901,0.4141,0.7569,1.828,-32.14,0.0,True
,Le Blanc,11371,0.13933170773547685,3.401,3.431,-0.205,-0.234,-0.195,0.0285,0.0333,0.2097,0.406,0.71,1.991,-11.77,0.0,True
populaire,Xayah,19444,0.2382521963950938,3.422,3.439,-0.197,-0.213,-0.183,0.0469,0.0367,0.1946,0.3907,0.7133,1.953,-13.69,0.0,True
,Ornn,13450,0.16480621484848856,3.433,3.455,-0.181,-0.202,-0.166,0.0298,0.0278,0.2051,0.4006,0.7045,1.998,-10.92,0.0,True
,Ashe,1843,0.022582740071804046,3.3,3.457,-0.178,-0.336,-0.248,0.004,0.0673,0.2056,0.4173,0.7439,1.914,-7.45,0.0,True
,Tristana,2260,0.027692345394615923,3.352,3.471,-0.165,-0.283,-0.205,0.0046,0.0659,0.1695,0.3951,0.7425,1.863,-7.12,0.0,True
,Shen,9865,0.12087831297251596,3.456,3.482,-0.154,-0.179,-0.138,0.0186,0.0212,0.1916,0.3957,0.6978,1.982,-8.5,0.0,True
,Kennen,8409,0.10303758071828553,3.464,3.492,-0.144,-0.172,-0.128,0.0148,0.0256,0.1836,0.3776,0.7022,1.929,-7.76,0.0,True
,Ezreal,4704,0.057639288821359866,3.465,3.509,-0.127,-0.171,-0.113,0.0073,0.0224,0.1922,0.3926,0.699,1.984,-5.75,0.0,True
,Varus,11999,0.14702674884513117,3.493,3.51,-0.125,-0.142,-0.105,0.0184,0.0188,0.178,0.3798,0.6954,1.956,-7.45,0.0,True
,Kha Zix,3265,0.04000686182009778,3.449,3.511,-0.124,-0.187,-0.117,0.005,0.0321,0.1884,0.3948,0.7087,1.99,-5.26,0.0,True
,Maokai,11078,0.13574150543431646,3.527,3.541,-0.095,-0.109,-0.07,0.0129,0.0198,0.178,0.3688,0.6964,1.966,-5.46,0.0,True
,Draven,2999,0.036747497273651834,3.522,3.562,-0.074,-0.114,-0.043,0.0027,0.0209,0.1754,0.3685,0.6976,1.954,-3.14,0.00169,True
,Alistar,12130,0.14863192461800492,3.558,3.567,-0.069,-0.078,-0.04,0.0102,0.0057,0.1852,0.3714,0.6824,2.008,-4.0,6e-05,True
populaire,Lillia,16567,0.20299959564274425,3.562,3.568,-0.067,-0.074,-0.041,0.0137,0.0108,0.1785,0.3669,0.6874,1.996,-4.37,1e-05,True
,Amumu,16124,0.19757140581539254,3.608,3.61,-0.025,-0.028,0.0,0.005,0.0009,0.1667,0.3543,0.6776,1.981,-1.63,0.10415,False
,Sivir,1820,0.022300915317788043,3.593,3.613,-0.023,-0.043,0.0,0.0005,0.0162,0.1511,0.3588,0.6929,1.953,-0.92,0.35565,False
,Elder Dragon,1994,0.02443298084816998,3.64,3.638,0.002,0.004,0.0,-0.0001,-0.0001,0.1469,0.344,0.6765,1.954,0.1,0.92255,False
populaire,Diana,63692,0.7804340101211846,3.648,3.648,0.012,0.012,0.0,-0.0094,-0.0008,0.1492,0.3353,0.6759,1.943,1.2,0.22921,False
populaire,Hecarim,40358,0.49451667054686255,3.668,3.667,0.031,0.032,0.009,-0.0153,-0.0022,0.1426,0.3291,0.6744,1.935,2.73,0.00632,True
,Kog Maw A D,2150,0.026344487875408953,3.701,3.673,0.037,0.066,0.0,-0.001,-0.0013,0.1167,0.3153,0.6753,1.892,1.59,0.11182,False
,Teemo,254,0.003112325544350639,3.937,3.676,0.041,0.301,0.059,-0.0001,-0.0152,0.0748,0.2756,0.6614,1.967,2.44,0.01477,True
,Cinderling,660,0.008087145115241818,3.814,3.687,0.051,0.178,0.041,-0.0004,0.0234,0.0364,0.2848,0.7,1.791,2.54,0.01102,True
,Morgana,8521,0.10440994473784171,3.71,3.698,0.062,0.074,0.03,-0.0065,-0.0129,0.1438,0.3302,0.6638,1.983,3.29,0.00099,True
,Ahri,1471,0.018024531006849566,3.769,3.699,0.063,0.133,0.033,-0.0011,-0.0342,0.1387,0.3073,0.6424,1.945,2.6,0.00922,True
,Nidalee A P,1762,0.02159022680766073,3.764,3.703,0.067,0.129,0.038,-0.0014,-0.0171,0.1215,0.3082,0.6595,1.916,2.79,0.00524,True
populaire,Sentinel,43761,0.5362144808910564,3.717,3.714,0.078,0.081,0.059,-0.042,-0.0096,0.1307,0.3151,0.667,1.921,7.09,0.0,True
,Soraka,2789,0.034174314736983985,3.775,3.723,0.088,0.139,0.065,-0.003,-0.0312,0.1406,0.3141,0.6454,1.976,3.66,0.00025,True
,Rakan,14785,0.18116430383159132,3.737,3.727,0.091,0.102,0.067,-0.0166,-0.0197,0.1506,0.3237,0.6569,1.999,5.7,0.0,True
populaire,Brambleback,34927,0.42796926884856207,3.736,3.731,0.096,0.1,0.076,-0.041,-0.0106,0.1238,0.3086,0.666,1.911,8.15,0.0,True
,Kobuko,575,0.007045618850400069,4.012,3.734,0.098,0.377,0.216,-0.0007,-0.0679,0.0939,0.2626,0.6087,1.959,4.59,0.0,True
,Sentry,1243,0.015230789967038758,3.862,3.733,0.098,0.226,0.117,-0.0015,-0.0226,0.0957,0.2928,0.6541,1.939,4.08,5e-05,True
,Gromp A P,598,0.007327443604416071,4.003,3.734,0.099,0.368,0.221,-0.0007,-0.0345,0.0334,0.2508,0.6421,1.821,4.92,0.0,True
