group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,3470,0.05950747702016738,2.801,3.031,-0.682,-0.911,-0.852,0.0406,0.1637,0.2669,0.532,0.8291,1.713,-30.21,0.0,True
pepite,Lux Base,7476,0.12820688709013583,3.079,3.165,-0.548,-0.633,-0.589,0.0702,0.1219,0.2238,0.4607,0.7873,1.816,-28.16,0.0,True
populaire,Alune,21227,0.3640245575524763,3.2,3.227,-0.486,-0.513,-0.484,0.1769,0.0987,0.1957,0.4268,0.7641,1.81,-34.65,0.0,True
pepite,Leona,9084,0.15578268623953903,3.177,3.238,-0.475,-0.535,-0.494,0.0739,0.0952,0.219,0.4461,0.7606,1.873,-25.22,0.0,True
pepite,Sejuani,9338,0.16013856496089998,3.195,3.252,-0.46,-0.518,-0.477,0.0737,0.0922,0.2154,0.441,0.7575,1.871,-24.71,0.0,True
pepite,Kayle,10144,0.1739607627932501,3.236,3.285,-0.428,-0.477,-0.437,0.0744,0.0856,0.206,0.4306,0.751,1.873,-23.53,0.0,True
pepite,Gnar Small,6335,0.10863973110166003,3.233,3.308,-0.405,-0.479,-0.432,0.044,0.0888,0.1959,0.4172,0.7542,1.817,-19.81,0.0,True
populaire,Taric,25607,0.4391377418027164,3.326,3.343,-0.37,-0.387,-0.36,0.1625,0.083,0.1686,0.3883,0.7484,1.809,-27.89,0.0,True
,Ivern,8387,0.1438297434490328,3.306,3.356,-0.357,-0.407,-0.363,0.0514,0.0758,0.2033,0.4078,0.7411,1.901,-18.27,0.0,True
,Tristana,1690,0.02898202771299218,3.326,3.484,-0.229,-0.387,-0.298,0.0066,0.0784,0.1728,0.4,0.7438,1.843,-8.49,0.0,True
,Xayah,10538,0.18071751955000687,3.461,3.486,-0.227,-0.252,-0.212,0.0409,0.0438,0.1752,0.3763,0.7091,1.916,-12.38,0.0,True
,Le Blanc,4659,0.07989779119220744,3.442,3.496,-0.216,-0.271,-0.212,0.0173,0.0382,0.1919,0.3898,0.7036,1.963,-9.06,0.0,True
,Ornn,6210,0.10649608999862807,3.479,3.516,-0.197,-0.234,-0.182,0.021,0.0274,0.1894,0.3889,0.6928,1.976,-8.89,0.0,True
,Ashe,1339,0.02296268349567842,3.395,3.543,-0.17,-0.318,-0.212,0.0039,0.0583,0.1934,0.3981,0.7237,1.946,-5.91,0.0,True
,Shen,7571,0.12983605432844011,3.531,3.555,-0.157,-0.182,-0.134,0.0204,0.0224,0.1757,0.3788,0.6878,1.984,-7.51,0.0,True
,Ezreal,3045,0.05221909726985869,3.497,3.557,-0.156,-0.216,-0.144,0.0081,0.0358,0.178,0.375,0.7011,1.952,-5.94,0.0,True
,Kennen,6519,0.11179517080532309,3.542,3.568,-0.145,-0.17,-0.121,0.0162,0.0278,0.169,0.3599,0.6932,1.937,-6.73,0.0,True
,Varus,9145,0.15682878309781864,3.58,3.595,-0.118,-0.133,-0.089,0.0184,0.0189,0.1618,0.3603,0.6843,1.96,-6.02,0.0,True
,Draven,2347,0.040249005350528194,3.542,3.599,-0.114,-0.17,-0.089,0.0046,0.027,0.1755,0.3686,0.6924,1.968,-4.12,4e-05,True
,Maokai,8173,0.14015982988064207,3.597,3.611,-0.101,-0.116,-0.07,0.0142,0.0211,0.1633,0.3497,0.6865,1.962,-5.0,0.0,True
,Kha Zix,2539,0.04354163808478529,3.583,3.624,-0.089,-0.13,-0.05,0.0039,0.0223,0.1694,0.3647,0.6877,2.016,-3.18,0.00146,True
,Lillia,8596,0.14741391137330223,3.66,3.666,-0.046,-0.053,-0.008,0.0068,0.0054,0.156,0.3399,0.6708,1.977,-2.31,0.02099,True
,Sivir,1267,0.021727946220332008,3.624,3.666,-0.046,-0.089,0.0,0.001,0.0236,0.1429,0.3457,0.689,1.93,-1.63,0.10335,False
,Alistar,5111,0.08764919742077103,3.665,3.674,-0.039,-0.047,0.0,0.0034,-0.0039,0.1565,0.3399,0.6615,1.97,-1.65,0.09883,False
populaire,Amumu,12270,0.21041981067361779,3.678,3.681,-0.032,-0.035,0.0,0.0067,0.0026,0.1545,0.3381,0.668,1.984,-1.78,0.07555,True
populaire,Diana,48624,0.8338592399506105,3.714,3.714,0.001,0.001,0.0,-0.001,0.0015,0.1349,0.3165,0.6669,1.929,0.1,0.9178,False
populaire,Hecarim,30132,0.5167375497324735,3.721,3.72,0.007,0.008,0.0,-0.0039,0.0042,0.1272,0.3108,0.6696,1.911,0.57,0.56923,False
,Elder Dragon,1592,0.02730141308821512,3.728,3.722,0.009,0.015,0.0,-0.0002,0.0011,0.1325,0.3222,0.6665,1.962,0.31,0.76009,False
,Teemo,200,0.0034298257648511456,3.835,3.731,0.018,0.122,0.0,-0.0001,-0.0054,0.085,0.295,0.66,1.873,0.92,0.35705,False
,Kog Maw A D,1469,0.025192070242831665,3.764,3.741,0.028,0.051,0.0,-0.0007,-0.0037,0.1021,0.2995,0.6617,1.868,1.03,0.30209,False
,Ahri,1080,0.018521059130196187,3.781,3.745,0.033,0.068,0.0,-0.0006,-0.0228,0.1352,0.3019,0.6426,1.935,1.14,0.25432,False
,Cinderling,491,0.008420222252709563,3.829,3.747,0.034,0.116,0.0,-0.0003,0.0271,0.0305,0.2688,0.6925,1.75,1.46,0.14354,False
,Gromp A P,425,0.007288379750308684,3.875,3.756,0.043,0.162,0.0,-0.0003,0.0028,0.04,0.2659,0.6682,1.801,1.85,0.06399,True
,Nidalee A P,1227,0.021041981067361777,3.808,3.762,0.049,0.096,0.0,-0.001,-0.0199,0.1174,0.3097,0.6455,1.93,1.72,0.08575,True
,Morgana,5535,0.09492042804225545,3.789,3.776,0.063,0.076,0.022,-0.006,-0.0108,0.1283,0.3059,0.6546,1.969,2.75,0.00589,True
populaire,Rakan,10645,0.1825524763342022,3.787,3.779,0.066,0.074,0.033,-0.0121,-0.0191,0.1403,0.3123,0.6463,1.99,3.53,0.00042,True
