group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,4894,0.05750070495347307,2.74,2.964,-0.643,-0.867,-0.818,0.037,0.1602,0.283,0.5494,0.8408,1.702,-34.35,0.0,True
pepite,Lux Base,11678,0.13720744430867562,2.893,2.984,-0.624,-0.715,-0.68,0.0856,0.1317,0.2699,0.51,0.8123,1.787,-40.03,0.0,True
populaire,Alune,35101,0.4124095309709559,3.089,3.113,-0.494,-0.518,-0.495,0.2038,0.0988,0.2271,0.4563,0.7794,1.814,-43.95,0.0,True
pepite,Gnar Small,15670,0.18411034871698467,3.087,3.138,-0.47,-0.521,-0.489,0.0865,0.0976,0.2365,0.4586,0.7782,1.83,-32.35,0.0,True
pepite,Leona,11780,0.13840586521289594,3.071,3.139,-0.469,-0.537,-0.5,0.0649,0.0948,0.2471,0.4715,0.7754,1.864,-29.09,0.0,True
pepite,Sejuani,12082,0.1419541310273522,3.087,3.151,-0.456,-0.52,-0.485,0.0647,0.093,0.2436,0.4666,0.7736,1.864,-28.52,0.0,True
pepite,Kayle,13094,0.15384434627314597,3.114,3.171,-0.437,-0.493,-0.459,0.0672,0.0882,0.2366,0.4598,0.7687,1.864,-27.99,0.0,True
,Ivern,16043,0.18849280947457467,3.174,3.216,-0.391,-0.433,-0.401,0.0738,0.0779,0.2319,0.449,0.7585,1.903,-26.3,0.0,True
populaire,Taric,34535,0.40575946987498823,3.217,3.235,-0.372,-0.391,-0.367,0.1511,0.0817,0.198,0.4222,0.7623,1.829,-32.77,0.0,True
,Le Blanc,14472,0.17003477770467149,3.391,3.414,-0.193,-0.216,-0.181,0.0329,0.0286,0.2159,0.4107,0.7092,2.002,-12.04,0.0,True
populaire,Xayah,22722,0.2669658802519034,3.411,3.425,-0.183,-0.196,-0.168,0.0488,0.0313,0.2022,0.3971,0.7119,1.969,-13.37,0.0,True
