group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,2314,0.05684665651255343,2.833,3.072,-0.679,-0.918,-0.846,0.0386,0.1661,0.2615,0.5199,0.8258,1.72,-24.8,0.0,True
pepite,Lux Base,5114,0.12563258487692233,3.103,3.192,-0.559,-0.647,-0.594,0.0702,0.1271,0.2155,0.4519,0.7869,1.808,-23.94,0.0,True
populaire,Alune,14429,0.35446862870338525,3.228,3.256,-0.495,-0.523,-0.488,0.1755,0.1016,0.1839,0.4195,0.7613,1.801,-29.4,0.0,True
pepite,Leona,6204,0.15240996413305163,3.215,3.277,-0.473,-0.536,-0.485,0.0722,0.0974,0.2063,0.4367,0.7571,1.869,-20.93,0.0,True
pepite,Sejuani,6382,0.15678278386478653,3.23,3.289,-0.462,-0.52,-0.471,0.0724,0.0935,0.2034,0.4329,0.7532,1.868,-20.6,0.0,True
pepite,Kayle,6944,0.17058910234363484,3.272,3.323,-0.428,-0.478,-0.431,0.0731,0.0858,0.1946,0.4227,0.7455,1.87,-19.61,0.0,True
pepite,Gnar Small,3945,0.0969144597847983,3.246,3.332,-0.418,-0.505,-0.446,0.0406,0.0921,0.1866,0.4109,0.7518,1.794,-16.76,0.0,True
populaire,Taric,18399,0.45199724856286544,3.356,3.372,-0.379,-0.395,-0.363,0.1711,0.0855,0.1588,0.3772,0.7452,1.795,-24.2,0.0,True
,Ivern,5805,0.14260796934112907,3.33,3.381,-0.37,-0.421,-0.369,0.0527,0.0793,0.1926,0.3995,0.739,1.888,-15.86,0.0,True
,Tristana,1130,0.0277600353756203,3.333,3.508,-0.243,-0.418,-0.311,0.0067,0.0792,0.1673,0.3947,0.7389,1.812,-7.64,0.0,True
,Xayah,6639,0.16309634943251608,3.491,3.52,-0.231,-0.259,-0.21,0.0377,0.0459,0.1637,0.3668,0.7057,1.899,-10.3,0.0,True
,Le Blanc,2728,0.06701714734928511,3.47,3.535,-0.216,-0.281,-0.206,0.0145,0.0433,0.1782,0.3776,0.7031,1.94,-7.32,0.0,True
,Ornn,3746,0.09202574559033067,3.518,3.56,-0.191,-0.233,-0.167,0.0176,0.0277,0.1765,0.3772,0.6874,1.966,-6.94,0.0,True
,Ashe,893,0.021937797867636222,3.429,3.582,-0.168,-0.322,-0.194,0.0037,0.0547,0.1769,0.3908,0.7144,1.931,-4.93,0.0,True
,Kennen,4483,0.11013118459195205,3.592,3.616,-0.135,-0.159,-0.1,0.0149,0.0278,0.1597,0.3469,0.6875,1.94,-5.22,0.0,True
,Shen,5112,0.12558345207094776,3.597,3.618,-0.133,-0.154,-0.096,0.0167,0.021,0.1608,0.3637,0.6808,1.985,-5.24,0.0,True
,Draven,1629,0.04001867046627033,3.556,3.621,-0.13,-0.195,-0.098,0.0052,0.0333,0.17,0.3634,0.6931,1.958,-3.94,8e-05,True
,Ezreal,1969,0.04837124748194369,3.575,3.626,-0.125,-0.176,-0.086,0.006,0.0259,0.1706,0.3601,0.6856,1.982,-3.85,0.00012,True
,Maokai,5624,0.13816145040043237,3.639,3.653,-0.098,-0.112,-0.058,0.0135,0.017,0.1552,0.3398,0.6767,1.958,-4.03,5e-05,True
,Varus,6162,0.15137817520758612,3.64,3.653,-0.098,-0.111,-0.058,0.0148,0.0152,0.1493,0.3484,0.6749,1.964,-4.13,4e-05,True
,Kha Zix,1742,0.042794674003832356,3.664,3.691,-0.059,-0.087,0.0,0.0025,0.0125,0.163,0.3496,0.6722,2.046,-1.75,0.08057,True
,Sivir,826,0.02029184886748882,3.659,3.704,-0.046,-0.092,0.0,0.0009,0.0255,0.1344,0.3329,0.6852,1.923,-1.37,0.17202,False
,Lillia,5416,0.13305163857907926,3.699,3.705,-0.045,-0.052,0.0,0.006,0.0059,0.1464,0.3283,0.6656,1.965,-1.84,0.06556,True
populaire,Amumu,8408,0.20655431631700485,3.723,3.726,-0.025,-0.028,0.0,0.0052,0.0006,0.1457,0.326,0.6603,1.977,-1.17,0.24317,False
,Alistar,3045,0.07480469709625116,3.728,3.733,-0.018,-0.023,0.0,0.0013,-0.0062,0.1415,0.3222,0.6535,1.956,-0.62,0.53438,False
populaire,Hecarim,21880,0.5375128973615683,3.751,3.751,-0.0,-0.0,0.0,0.0001,0.0055,0.1206,0.3009,0.6652,1.901,-0.02,0.98721,False
populaire,Diana,34576,0.8494079496880067,3.752,3.752,0.001,0.002,0.0,-0.0013,0.0016,0.126,0.3053,0.6614,1.918,0.11,0.91327,False
,Teemo,146,0.0035866948361420923,3.808,3.76,0.009,0.057,0.0,-0.0,-0.0022,0.0959,0.3082,0.6575,1.899,0.36,0.71585,False
,Gromp A P,289,0.00709969046332236,3.799,3.764,0.013,0.048,0.0,-0.0001,0.0185,0.0484,0.2803,0.6782,1.775,0.46,0.64425,False
,Cinderling,342,0.008401709821647915,3.822,3.772,0.021,0.071,0.0,-0.0002,0.0245,0.0292,0.2661,0.6842,1.715,0.76,0.44803,False
,Ahri,739,0.018154571807595932,3.808,3.778,0.027,0.057,0.0,-0.0005,-0.0278,0.1394,0.3045,0.6319,1.958,0.78,0.43311,False
,Nidalee A P,779,0.019137227927086917,3.813,3.781,0.03,0.062,0.0,-0.0006,-0.0063,0.1065,0.3081,0.6534,1.922,0.89,0.37488,False
,Elder Dragon,1121,0.02753893774873483,3.806,3.783,0.032,0.055,0.0,-0.0009,-0.0139,0.1178,0.3042,0.6459,1.944,0.93,0.35326,False
,Kog Maw A D,982,0.02412420773350366,3.843,3.801,0.05,0.092,0.0,-0.0012,-0.008,0.0845,0.2811,0.6517,1.849,1.54,0.12257,False
populaire,Sentinel,24546,0.6030069277256425,3.813,3.811,0.06,0.062,0.032,-0.0361,-0.0062,0.1095,0.2862,0.6535,1.892,4.01,6e-05,True
populaire,Brambleback,20314,0.4990419102834963,3.815,3.812,0.061,0.064,0.032,-0.0307,-0.0033,0.1049,0.2822,0.6564,1.879,3.92,9e-05,True
,Vi,1882,0.0462339704220508,3.841,3.814,0.063,0.09,0.001,-0.0029,-0.0099,0.11,0.2928,0.6498,1.931,1.98,0.04753,True
,Morgana,3621,0.08895494521692134,3.831,3.816,0.065,0.08,0.013,-0.0058,-0.0118,0.1223,0.2927,0.6479,1.961,2.35,0.01879,True
populaire,Zyra,14410,0.354001867046627,3.819,3.815,0.065,0.068,0.033,-0.0228,-0.0039,0.0995,0.2772,0.6559,1.857,3.75,0.00018,True
populaire,Crimson Raptor,22359,0.5492802043924728,3.823,3.82,0.069,0.072,0.041,-0.038,-0.0079,0.1076,0.2841,0.6518,1.888,4.52,1e-05,True
populaire,Rakan,7294,0.17918734338918096,3.836,3.827,0.076,0.085,0.036,-0.0137,-0.0233,0.1302,0.2986,0.6364,1.975,3.39,0.0007,True
