group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11215,0.15375862021689357,2.701,2.795,-0.726,-0.821,-0.786,0.1117,0.1413,0.3164,0.5644,0.8357,1.743,-45.61,0.0,True
pepite,Rengar,3760,0.05154992528002852,2.591,2.851,-0.671,-0.931,-0.875,0.0346,0.1605,0.3285,0.596,0.8548,1.688,-32.69,0.0,True
pepite,Gnar Small,19076,0.26153361027708083,2.967,3.007,-0.515,-0.554,-0.525,0.1347,0.0988,0.2609,0.4885,0.7931,1.801,-37.12,0.0,True
populaire,Alune,31902,0.4373791798626249,2.995,3.018,-0.503,-0.526,-0.502,0.2201,0.0977,0.2468,0.4826,0.792,1.8,-42.35,0.0,True
pepite,Ivern,15373,0.21076515992815914,3.045,3.087,-0.435,-0.476,-0.443,0.0917,0.0788,0.259,0.4798,0.7732,1.873,-28.41,0.0,True
pepite,Leona,6657,0.09126804590136964,3.084,3.163,-0.359,-0.437,-0.389,0.0327,0.0716,0.2585,0.4789,0.766,1.916,-17.79,0.0,True
pepite,Sejuani,6817,0.09346165974307298,3.089,3.166,-0.356,-0.432,-0.384,0.0333,0.0696,0.2588,0.4789,0.764,1.92,-17.74,0.0,True
populaire,Taric,28418,0.38961323845953466,3.15,3.168,-0.353,-0.371,-0.346,0.1377,0.0822,0.1991,0.4348,0.7765,1.787,-28.89,0.0,True
,Kayle,7527,0.10319582116563156,3.108,3.175,-0.346,-0.413,-0.368,0.0357,0.0704,0.2458,0.4688,0.7647,1.897,-17.94,0.0,True
,Ezreal,5969,0.08183550638204527,3.16,3.231,-0.291,-0.362,-0.309,0.0238,0.05,0.26,0.4753,0.7443,1.993,-13.5,0.0,True
,Kha Zix,3987,0.054662114917945134,3.128,3.233,-0.288,-0.394,-0.33,0.0158,0.0639,0.2634,0.4918,0.7582,2.023,-11.99,0.0,True
,Kennen,5839,0.08005319513566131,3.221,3.281,-0.241,-0.301,-0.25,0.0193,0.0525,0.2281,0.4376,0.7469,1.909,-11.57,0.0,True
,Ashe,1260,0.01727470900341381,3.191,3.369,-0.153,-0.33,-0.225,0.0026,0.0731,0.2254,0.4333,0.7675,1.885,-6.16,0.0,True
,Le Blanc,19763,0.2709524397098946,3.36,3.372,-0.15,-0.161,-0.129,0.0407,0.0132,0.2342,0.4283,0.7075,2.041,-9.92,0.0,True
,Draven,2129,0.029188774181165084,3.293,3.386,-0.136,-0.229,-0.145,0.004,0.0464,0.2208,0.4241,0.7407,1.948,-5.34,0.0,True
,Maokai,8120,0.11132590246644457,3.365,3.389,-0.133,-0.157,-0.112,0.0148,0.0251,0.2172,0.4113,0.7195,1.98,-6.78,0.0,True
populaire,Xayah,26080,0.3575590561976446,3.414,3.42,-0.102,-0.108,-0.079,0.0365,0.0084,0.215,0.4067,0.7028,2.009,-7.48,0.0,True
,Shen,5340,0.073211861966849,3.423,3.444,-0.077,-0.099,-0.044,0.0057,0.013,0.2021,0.3981,0.7073,1.967,-3.54,0.00041,True
