group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rengar,4780,0.06054771616041345,2.768,2.989,-0.669,-0.89,-0.84,0.0405,0.1616,0.2751,0.541,0.8356,1.698,-34.85,0.0,True
pepite,Lux Base,10277,0.1301775897448889,3.009,3.095,-0.562,-0.649,-0.611,0.0732,0.1247,0.2391,0.4769,0.7987,1.794,-34.12,0.0,True
populaire,Alune,30446,0.385656018037646,3.143,3.169,-0.489,-0.514,-0.49,0.1885,0.0984,0.211,0.4419,0.7724,1.81,-41.17,0.0,True
pepite,Leona,12131,0.15366199680794468,3.116,3.178,-0.479,-0.542,-0.506,0.0737,0.0963,0.232,0.4611,0.7703,1.862,-29.64,0.0,True
pepite,Sejuani,12442,0.15760139842423934,3.136,3.194,-0.463,-0.522,-0.486,0.073,0.0934,0.2282,0.4552,0.7674,1.862,-28.86,0.0,True
pepite,Gnar Small,10927,0.13841106579180706,3.162,3.225,-0.433,-0.495,-0.459,0.0599,0.0931,0.2149,0.4375,0.7671,1.824,-26.38,0.0,True
pepite,Kayle,13488,0.17085096141666456,3.175,3.226,-0.431,-0.482,-0.448,0.0737,0.0862,0.2198,0.4457,0.7602,1.867,-27.52,0.0,True
,Ivern,12777,0.1618448053099587,3.241,3.286,-0.371,-0.417,-0.381,0.06,0.0759,0.2165,0.4291,0.7499,1.901,-22.91,0.0,True
populaire,Taric,33350,0.42244065563803107,3.269,3.287,-0.371,-0.388,-0.364,0.1565,0.0818,0.1831,0.4066,0.7558,1.82,-31.95,0.0,True
,Le Blanc,9136,0.11572467256099106,3.395,3.433,-0.224,-0.263,-0.22,0.0259,0.0383,0.2093,0.4061,0.7123,1.985,-12.0,0.0,True
populaire,Xayah,17078,0.2163250829681048,3.424,3.444,-0.214,-0.233,-0.201,0.0462,0.0401,0.1898,0.388,0.7141,1.937,-14.25,0.0,True
,Ornn,11186,0.14169178932434828,3.434,3.462,-0.196,-0.224,-0.184,0.0278,0.0293,0.2024,0.4005,0.7033,1.991,-11.14,0.0,True
,Tristana,2272,0.02877916550553543,3.369,3.487,-0.17,-0.289,-0.211,0.0049,0.0588,0.1681,0.3891,0.7328,1.854,-7.3,0.0,True
,Shen,9972,0.1263141894459504,3.465,3.491,-0.167,-0.193,-0.152,0.021,0.0255,0.1843,0.3928,0.6995,1.969,-9.23,0.0,True
,Ashe,1808,0.022901730296658474,3.346,3.491,-0.166,-0.311,-0.221,0.0038,0.0616,0.1975,0.4043,0.7356,1.929,-6.78,0.0,True
,Kennen,8529,0.10803587262179211,3.484,3.511,-0.146,-0.173,-0.13,0.0158,0.0278,0.1787,0.3724,0.7018,1.925,-7.88,0.0,True
,Ezreal,4450,0.056367643705824234,3.462,3.514,-0.144,-0.195,-0.136,0.0081,0.0282,0.1892,0.3901,0.7022,1.969,-6.43,0.0,True
,Varus,12051,0.15264864590986243,3.509,3.527,-0.131,-0.148,-0.111,0.02,0.0207,0.1719,0.3753,0.6947,1.949,-7.76,0.0,True
,Kha Zix,3297,0.04176272388721405,3.511,3.558,-0.099,-0.147,-0.077,0.0041,0.0248,0.1826,0.3831,0.6988,2.014,-4.1,4e-05,True
,Maokai,11041,0.13985509082157424,3.547,3.561,-0.097,-0.111,-0.072,0.0135,0.0196,0.1737,0.3631,0.6936,1.963,-5.55,0.0,True
,Draven,3001,0.03801332556430978,3.53,3.574,-0.084,-0.128,-0.056,0.0032,0.0184,0.1739,0.3685,0.6924,1.954,-3.51,0.00045,True
,Alistar,9817,0.12435082208091607,3.576,3.587,-0.07,-0.082,-0.04,0.0088,0.0052,0.1797,0.3668,0.6792,2.0,-3.83,0.00013,True
,Lillia,14352,0.18179515111595268,3.585,3.592,-0.065,-0.073,-0.037,0.0119,0.0095,0.1732,0.3604,0.6835,1.991,-4.03,6e-05,True
populaire,Amumu,16156,0.20464621386770704,3.62,3.623,-0.034,-0.038,-0.004,0.007,0.0042,0.1617,0.3506,0.6782,1.975,-2.22,0.02647,True
,Sivir,1761,0.022306386644035163,3.638,3.647,-0.01,-0.019,0.0,0.0002,0.0086,0.142,0.3481,0.6826,1.949,-0.41,0.68345,False
populaire,Diana,63232,0.8009525498441973,3.669,3.669,0.012,0.012,0.0,-0.0093,-0.0006,0.1442,0.3288,0.6734,1.937,1.15,0.25038,False
,Elder Dragon,2026,0.02566311149393256,3.681,3.67,0.013,0.023,0.0,-0.0003,-0.0037,0.1417,0.3351,0.6703,1.958,0.53,0.59807,False
populaire,Hecarim,39297,0.49777062802421906,3.68,3.679,0.021,0.022,0.0,-0.0107,0.0006,0.1376,0.3237,0.6746,1.925,1.87,0.06179,True
,Kog Maw A D,2063,0.026131786284295595,3.703,3.683,0.026,0.046,0.0,-0.0007,0.0003,0.1178,0.3122,0.6743,1.885,1.09,0.27508,False
,Teemo,253,0.003204722215185063,3.897,3.691,0.033,0.24,0.0,-0.0001,-0.0258,0.0791,0.3004,0.6482,1.955,1.95,0.05146,True
,Cinderling,641,0.008119474070883896,3.813,3.702,0.045,0.155,0.018,-0.0004,0.0249,0.0312,0.2808,0.6989,1.768,2.21,0.02683,True
,Nidalee A P,1670,0.02115369999746662,3.769,3.715,0.058,0.112,0.019,-0.0012,-0.0141,0.1198,0.3102,0.6599,1.915,2.37,0.01801,True
,Ahri,1461,0.018506320776226787,3.781,3.717,0.059,0.124,0.022,-0.0011,-0.0354,0.141,0.3101,0.6386,1.956,2.39,0.01674,True
,Morgana,7871,0.09970106148506575,3.735,3.722,0.064,0.077,0.032,-0.0064,-0.0135,0.1404,0.3235,0.6605,1.983,3.31,0.00094,True
,Rakan,14417,0.18261849872064448,3.739,3.731,0.074,0.082,0.046,-0.0134,-0.0196,0.1489,0.3226,0.6544,1.99,4.54,1e-05,True
populaire,Sentinel,43327,0.5488181795151116,3.74,3.737,0.08,0.082,0.06,-0.0436,-0.0094,0.1258,0.308,0.6646,1.914,7.15,0.0,True
,Soraka,2806,0.035543282750234335,3.799,3.748,0.091,0.142,0.067,-0.0032,-0.0329,0.1379,0.3118,0.6411,1.979,3.73,0.00019,True
,Gromp A P,563,0.007131456945253718,4.009,3.75,0.092,0.351,0.202,-0.0007,-0.031,0.0355,0.2362,0.643,1.799,4.62,0.0,True
populaire,Brambleback,34753,0.44021229701314823,3.756,3.752,0.094,0.099,0.074,-0.0415,-0.0101,0.1188,0.3019,0.6639,1.903,7.98,0.0,True
populaire,Crimson Raptor,39303,0.49784662934157525,3.762,3.758,0.1,0.104,0.081,-0.0498,-0.0131,0.1223,0.3034,0.6609,1.913,8.76,0.0,True
,Kobuko,571,0.007232792035061941,4.058,3.764,0.106,0.4,0.241,-0.0008,-0.0873,0.0911,0.2539,0.5867,1.938,4.92,0.0,True
populaire,Zyra,23280,0.2948851113419299,3.775,3.768,0.11,0.118,0.09,-0.0325,-0.0125,0.1127,0.2931,0.6615,1.886,8.31,0.0,True
,Yunara,362,0.004585412813822107,4.273,3.772,0.115,0.616,0.408,-0.0005,-0.1353,0.0912,0.2293,0.5387,2.016,5.8,0.0,True
,Vi,3959,0.05014820256884453,3.819,3.773,0.115,0.161,0.098,-0.0058,-0.0236,0.1223,0.3071,0.6504,1.969,5.03,0.0,True
