group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,82,0.19069767441860466,1.841,1.967,-0.343,-0.468,-0.206,0.0653,0.0645,0.5122,0.7439,0.9878,1.053,-3.5,0.00047,True
populaire,Kayle,111,0.25813953488372093,1.928,2.009,-0.3,-0.381,-0.153,0.0775,0.0677,0.4414,0.7297,0.991,1.011,-3.28,0.00105,True
populaire,Alune,207,0.4813953488372093,1.976,2.018,-0.291,-0.333,-0.136,0.1402,0.0526,0.43,0.7295,0.9758,1.092,-3.32,0.00091,True
populaire,Sejuani,103,0.23953488372093024,1.942,2.025,-0.285,-0.368,-0.132,0.0682,0.067,0.4369,0.7282,0.9903,1.022,-3.05,0.00227,True
pepite,Leona,101,0.23488372093023255,1.95,2.033,-0.277,-0.359,-0.123,0.065,0.0668,0.4257,0.7228,0.9901,1.009,-2.99,0.00281,True
pepite,Le Blanc,91,0.2116279069767442,1.989,2.068,-0.241,-0.32,-0.035,0.051,0.0438,0.4396,0.7473,0.967,1.236,-2.2,0.02757,False
pepite,Gnar Small,88,0.20465116279069767,1.989,2.07,-0.239,-0.321,-0.042,0.0489,0.0427,0.4432,0.75,0.9659,1.182,-2.25,0.02416,False
pepite,Lux Base,77,0.17906976744186046,2.065,2.133,-0.176,-0.244,0.0,0.0315,0.0118,0.4286,0.7403,0.9351,1.293,-1.51,0.13002,False
pepite,Kennen,54,0.12558139534883722,2.093,2.17,-0.139,-0.217,0.0,0.0175,0.0397,0.3519,0.6667,0.963,1.076,-1.35,0.17723,False
populaire,Ornn,113,0.2627906976744186,2.142,2.177,-0.133,-0.168,0.0,0.0348,0.0325,0.3982,0.6814,0.9558,1.309,-1.2,0.22999,False
,Ezreal,54,0.12558139534883722,2.111,2.182,-0.127,-0.198,0.0,0.016,0.0212,0.4259,0.7407,0.9444,1.449,-0.95,0.34039,False
populaire,Taric,125,0.29069767441860467,2.152,2.182,-0.127,-0.157,0.0,0.0369,0.0127,0.368,0.68,0.936,1.194,-1.25,0.21001,False
,Varus,72,0.16744186046511628,2.139,2.189,-0.12,-0.17,0.0,0.0201,0.0351,0.3194,0.7083,0.9583,1.084,-1.19,0.23588,False
,Alistar,83,0.1930232558139535,2.193,2.224,-0.086,-0.117,0.0,0.0165,0.0045,0.3976,0.6988,0.9277,1.427,-0.69,0.4928,False
populaire,Xayah,151,0.3511627906976744,2.219,2.234,-0.076,-0.091,0.0,0.0266,0.0171,0.3775,0.6556,0.9404,1.342,-0.71,0.47672,False
,Kha Zix,44,0.10232558139534884,2.227,2.261,-0.049,-0.082,0.0,0.005,0.054,0.2955,0.6818,0.9773,1.145,-0.44,0.65719,False
populaire,Hecarim,186,0.4325581395348837,2.269,2.274,-0.035,-0.04,0.0,0.0151,-0.0254,0.3871,0.6774,0.8978,1.471,-0.32,0.7488,False
,Maokai,60,0.13953488372093023,2.267,2.281,-0.028,-0.043,0.0,0.004,-0.0066,0.3333,0.7,0.9167,1.327,-0.23,0.81639,False
,Shen,56,0.13023255813953488,2.286,2.294,-0.015,-0.024,0.0,0.002,0.0232,0.2857,0.6429,0.9464,1.145,-0.14,0.88742,False
,Fiddlesticks,48,0.11162790697674418,2.333,2.324,0.015,0.024,0.0,-0.0017,0.0351,0.2292,0.6667,0.9583,1.143,0.14,0.89238,False
,Zyra,75,0.1744186046511628,2.333,2.326,0.017,0.024,0.0,-0.003,-0.0433,0.3867,0.64,0.88,1.436,0.13,0.89288,False
populaire,Diana,309,0.7186046511627907,2.343,2.34,0.031,0.034,0.0,-0.0221,-0.0074,0.343,0.6375,0.9159,1.391,0.33,0.74321,False
,Lillia,100,0.23255813953488372,2.35,2.341,0.031,0.041,0.0,-0.0073,-0.0033,0.35,0.62,0.92,1.374,0.27,0.78942,False
populaire,Sentinel,144,0.33488372093023255,2.368,2.358,0.049,0.059,0.0,-0.0163,-0.0413,0.3681,0.6181,0.8819,1.432,0.43,0.6666,False
populaire,Crimson Raptor,147,0.34186046511627904,2.381,2.369,0.06,0.072,0.0,-0.0203,-0.0389,0.3673,0.619,0.8844,1.463,0.52,0.60233,False
,Rakan,68,0.15813953488372093,2.412,2.38,0.071,0.102,0.0,-0.0112,0.0032,0.3088,0.6324,0.9265,1.427,0.55,0.58006,False
,Amumu,76,0.17674418604651163,2.408,2.38,0.071,0.099,0.0,-0.0125,0.011,0.2763,0.5921,0.9342,1.258,0.62,0.53443,False
,Brambleback,99,0.2302325581395349,2.556,2.498,0.189,0.246,0.0,-0.0435,-0.0647,0.303,0.596,0.8586,1.545,1.46,0.14446,False
