group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,2116,0.15389090909090908,2.655,2.745,-0.691,-0.781,-0.7,0.1064,0.1308,0.327,0.5808,0.8412,1.735,-18.96,0.0,True
pepite,Rengar,728,0.052945454545454546,2.62,2.843,-0.593,-0.817,-0.691,0.0314,0.1454,0.3146,0.5797,0.8558,1.671,-12.74,0.0,True
populaire,Alune,6074,0.44174545454545455,2.86,2.885,-0.551,-0.576,-0.522,0.2436,0.109,0.268,0.5099,0.8194,1.735,-20.76,0.0,True
pepite,Gnar Small,3641,0.2648,2.862,2.902,-0.534,-0.574,-0.509,0.1414,0.1026,0.2796,0.5122,0.813,1.76,-17.12,0.0,True
pepite,Leona,1272,0.09250909090909092,2.814,2.924,-0.512,-0.623,-0.519,0.0474,0.1009,0.3066,0.5307,0.8113,1.789,-11.78,0.0,True
pepite,Kayle,1429,0.10392727272727273,2.858,2.951,-0.485,-0.578,-0.48,0.0504,0.0944,0.2911,0.5178,0.8048,1.78,-11.58,0.0,True
pepite,Sejuani,1316,0.09570909090909091,2.869,2.967,-0.47,-0.568,-0.464,0.0449,0.0905,0.3017,0.5205,0.8009,1.826,-10.71,0.0,True
,Ivern,2868,0.20858181818181817,2.966,3.007,-0.429,-0.47,-0.396,0.0895,0.0769,0.2678,0.4962,0.7873,1.832,-12.38,0.0,True
populaire,Taric,5337,0.38814545454545457,3.111,3.127,-0.309,-0.325,-0.268,0.1199,0.0737,0.1982,0.4386,0.7841,1.755,-11.13,0.0,True
,Ezreal,1185,0.08618181818181818,3.09,3.155,-0.281,-0.346,-0.232,0.0242,0.039,0.2624,0.4802,0.7494,1.926,-5.93,0.0,True
,Kha Zix,802,0.05832727272727273,3.07,3.163,-0.273,-0.366,-0.226,0.0159,0.0652,0.2569,0.4963,0.7756,1.968,-5.13,0.0,True
,Le Blanc,3827,0.2783272727272727,3.201,3.217,-0.219,-0.235,-0.164,0.061,0.0283,0.2553,0.4596,0.7387,1.994,-6.48,0.0,True
,Kennen,1107,0.0805090909090909,3.171,3.224,-0.213,-0.265,-0.15,0.0171,0.0376,0.2276,0.4535,0.748,1.875,-4.52,1e-05,True
,Maokai,1520,0.11054545454545454,3.195,3.232,-0.204,-0.241,-0.139,0.0225,0.0376,0.2447,0.4408,0.748,1.919,-4.64,0.0,True
,Ashe,258,0.018763636363636364,3.043,3.246,-0.191,-0.394,-0.171,0.0036,0.088,0.2209,0.4767,0.7984,1.801,-3.47,0.00051,True
populaire,Xayah,4916,0.35752727272727275,3.275,3.284,-0.153,-0.161,-0.097,0.0546,0.0207,0.2341,0.4314,0.7311,1.965,-4.95,0.0,True
,Shen,997,0.07250909090909091,3.257,3.296,-0.141,-0.179,-0.055,0.0102,0.0318,0.2287,0.4313,0.7422,1.932,-2.83,0.00464,True
populaire,Ornn,4167,0.30305454545454547,3.293,3.302,-0.134,-0.143,-0.074,0.0407,0.0122,0.2402,0.436,0.7226,2.003,-4.07,5e-05,True
populaire,Lillia,4179,0.3039272727272727,3.298,3.307,-0.129,-0.138,-0.07,0.0393,0.0144,0.2285,0.4247,0.7248,1.961,-3.99,7e-05,True
,Alistar,3920,0.2850909090909091,3.319,3.327,-0.109,-0.117,-0.047,0.0312,0.0118,0.2273,0.4258,0.7222,1.984,-3.27,0.00106,True
,Varus,1261,0.0917090909090909,3.313,3.335,-0.101,-0.123,-0.012,0.0093,0.0224,0.2125,0.4171,0.7328,1.922,-2.17,0.02983,True
,Draven,396,0.0288,3.273,3.34,-0.096,-0.163,0.0,0.0028,0.0295,0.2449,0.4268,0.7399,1.972,-1.63,0.10376,False
,Tristana,237,0.017236363636363636,3.38,3.41,-0.026,-0.056,0.0,0.0005,0.0153,0.1941,0.3966,0.7257,1.905,-0.45,0.65099,False
,Amumu,1778,0.1293090909090909,3.43,3.431,-0.005,-0.006,0.0,0.0007,-0.0051,0.2154,0.392,0.7053,1.984,-0.12,0.9049,False
