group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,13518,0.1537971443199272,2.713,2.807,-0.722,-0.816,-0.784,0.1111,0.1401,0.3152,0.5624,0.8333,1.754,-49.52,0.0,True
pepite,Rengar,4449,0.050617213720917,2.588,2.855,-0.675,-0.941,-0.89,0.0341,0.1623,0.3304,0.5986,0.8555,1.696,-35.81,0.0,True
pepite,Gnar Small,22975,0.26139143295978157,2.963,3.003,-0.526,-0.566,-0.539,0.1375,0.1019,0.2612,0.4887,0.7951,1.798,-41.65,0.0,True
populaire,Alune,38564,0.4387507821832869,3.004,3.027,-0.502,-0.525,-0.503,0.2205,0.0981,0.244,0.4802,0.7913,1.801,-46.43,0.0,True
pepite,Ivern,18675,0.2124694237442403,3.051,3.092,-0.438,-0.479,-0.449,0.093,0.0804,0.2571,0.4782,0.7736,1.873,-31.44,0.0,True
pepite,Leona,8111,0.09228056203424541,3.094,3.171,-0.358,-0.436,-0.392,0.033,0.0717,0.2545,0.4757,0.7649,1.91,-19.6,0.0,True
pepite,Sejuani,8298,0.09440810057454918,3.102,3.177,-0.352,-0.427,-0.384,0.0333,0.0701,0.2539,0.4752,0.7633,1.918,-19.35,0.0,True
populaire,Taric,34278,0.38998805392798225,3.165,3.183,-0.347,-0.364,-0.341,0.1351,0.0807,0.1975,0.4329,0.7739,1.797,-30.99,0.0,True
,Kayle,9177,0.10440866943512145,3.117,3.183,-0.346,-0.412,-0.371,0.0361,0.0706,0.2414,0.4669,0.7638,1.893,-19.78,0.0,True
,Ezreal,7055,0.0802662267478241,3.161,3.235,-0.295,-0.368,-0.32,0.0236,0.0528,0.2581,0.4712,0.746,1.983,-15.0,0.0,True
,Kha Zix,4685,0.053302235622049034,3.136,3.243,-0.286,-0.393,-0.334,0.0153,0.0628,0.2638,0.4888,0.756,2.025,-12.98,0.0,True
,Kennen,7026,0.07993628761590534,3.222,3.283,-0.246,-0.307,-0.261,0.0197,0.0557,0.2256,0.4368,0.7489,1.906,-12.97,0.0,True
,Ashe,1519,0.01728198418567609,3.184,3.369,-0.16,-0.346,-0.25,0.0028,0.0777,0.2205,0.4365,0.7709,1.879,-7.1,0.0,True
,Le Blanc,23924,0.27218840662153704,3.365,3.376,-0.153,-0.164,-0.135,0.0416,0.0146,0.2324,0.4254,0.7078,2.036,-11.13,0.0,True
,Maokai,9798,0.11147391774276125,3.382,3.404,-0.125,-0.148,-0.107,0.014,0.0242,0.2121,0.4069,0.7174,1.975,-7.03,0.0,True
,Draven,2540,0.028898117071505774,3.318,3.404,-0.125,-0.212,-0.135,0.0036,0.0391,0.2157,0.4213,0.7323,1.949,-5.39,0.0,True
populaire,Xayah,31351,0.3566869560270778,3.412,3.419,-0.111,-0.117,-0.091,0.0395,0.0106,0.2146,0.4064,0.7038,2.007,-8.9,0.0,True
,Ornn,26381,0.30014221514306844,3.438,3.444,-0.085,-0.091,-0.063,0.0256,0.0022,0.2185,0.4064,0.6954,2.036,-6.42,0.0,True
,Shen,6491,0.07384947949257636,3.43,3.451,-0.078,-0.099,-0.05,0.0058,0.0125,0.2003,0.3965,0.7057,1.967,-3.92,9e-05,True
,Varus,8025,0.09130212184993458,3.437,3.453,-0.076,-0.092,-0.048,0.0069,0.0175,0.1887,0.3873,0.7107,1.933,-4.1,4e-05,True
,Alistar,24874,0.282996757494738,3.453,3.458,-0.072,-0.077,-0.048,0.0203,0.0015,0.212,0.3988,0.6947,2.022,-5.32,0.0,True
populaire,Lillia,27069,0.30796973661755506,3.459,3.464,-0.066,-0.07,-0.043,0.0202,0.0014,0.2083,0.3952,0.6946,2.014,-5.02,0.0,True
,Tristana,1588,0.018067011775413845,3.46,3.496,-0.033,-0.07,0.0,0.0006,0.0241,0.1725,0.3866,0.7173,1.934,-1.42,0.15582,False
,Soraka,2483,0.028249616019113716,3.49,3.506,-0.023,-0.04,0.0,0.0007,0.0088,0.1768,0.389,0.702,1.975,-0.98,0.32568,False
,Amumu,11812,0.13438762159394732,3.515,3.517,-0.013,-0.015,0.0,0.0017,0.0008,0.1866,0.3732,0.694,1.973,-0.75,0.45048,False
,Sivir,1532,0.017429887934467262,3.507,3.519,-0.01,-0.022,0.0,0.0002,0.0105,0.1638,0.3662,0.7037,1.909,-0.45,0.65406,False
,Elder Dragon,1331,0.015143068433926845,3.53,3.53,0.001,0.001,0.0,-0.0,0.0055,0.1653,0.3711,0.6987,1.975,0.02,0.98253,False
,Kog Maw A D,1630,0.018544854656123783,3.544,3.536,0.007,0.014,0.0,-0.0001,0.0105,0.1411,0.3564,0.7037,1.895,0.3,0.76253,False
,Teemo,251,0.0028556800728141533,3.641,3.543,0.014,0.112,0.0,-0.0,-0.0079,0.1275,0.3386,0.6853,1.902,0.93,0.35066,False
,Morgana,8039,0.09146140281017123,3.55,3.547,0.017,0.021,0.0,-0.0016,0.0048,0.1526,0.3558,0.698,1.93,0.94,0.34924,False
populaire,Diana,61369,0.6982080891973377,3.577,3.576,0.047,0.048,0.028,-0.0327,-0.0039,0.1585,0.3536,0.6893,1.945,4.69,0.0,True
,Ahri,1274,0.014494567381534786,3.666,3.587,0.058,0.137,0.028,-0.0008,-0.0299,0.1711,0.3297,0.6633,1.982,2.45,0.01416,True
,Gromp A P,600,0.006826326867284829,3.777,3.592,0.063,0.247,0.104,-0.0004,-0.0232,0.06,0.2917,0.67,1.78,3.39,0.00069,True
,Yunara,323,0.0036748392968883326,3.957,3.596,0.066,0.427,0.202,-0.0002,-0.0957,0.1424,0.2941,0.5975,2.067,3.71,0.00021,True
,Cinderling,651,0.007406564651004039,3.814,3.606,0.077,0.285,0.148,-0.0006,-0.0281,0.0522,0.2811,0.6651,1.774,4.08,5e-05,True
populaire,Hecarim,47256,0.5376415040673531,3.61,3.607,0.078,0.081,0.059,-0.042,-0.011,0.1544,0.3463,0.6822,1.948,7.27,0.0,True
,Murkwolf,1430,0.016269412367028842,3.706,3.609,0.079,0.177,0.079,-0.0013,-0.0114,0.107,0.3119,0.6818,1.875,3.54,0.0004,True
populaire,Sentinel,42818,0.4871494396723363,3.619,3.616,0.087,0.09,0.068,-0.0422,-0.0051,0.137,0.3345,0.6881,1.9,7.95,0.0,True
populaire,Zyra,26641,0.30310029011889184,3.626,3.62,0.09,0.096,0.07,-0.0274,-0.0033,0.1295,0.3288,0.69,1.88,7.24,0.0,True
populaire,Brambleback,35783,0.4071107571534217,3.631,3.626,0.097,0.102,0.078,-0.0395,-0.0055,0.1311,0.3302,0.6877,1.891,8.48,0.0,True
populaire,Crimson Raptor,40488,0.46064053700438023,3.637,3.633,0.104,0.108,0.086,-0.0478,-0.0083,0.1331,0.3304,0.6849,1.899,9.38,0.0,True
,Nidalee A P,1169,0.013299960179759941,3.809,3.641,0.112,0.28,0.17,-0.0015,-0.0431,0.1138,0.2917,0.6501,1.897,5.01,0.0,True
,Master Yi A D,310,0.0035269355480971615,4.29,3.643,0.114,0.761,0.546,-0.0004,-0.1577,0.0871,0.2065,0.5355,1.928,6.94,0.0,True
,Sentry,1154,0.01312930200807782,3.848,3.656,0.126,0.319,0.206,-0.0017,-0.0398,0.0901,0.3007,0.6534,1.954,5.51,0.0,True
,Karma,312,0.0035496899709881106,4.433,3.665,0.136,0.903,0.67,-0.0005,-0.1836,0.109,0.2147,0.5096,2.104,7.57,0.0,True
,Rammus,1685,0.019170601285624894,3.836,3.679,0.15,0.307,0.211,-0.0029,-0.0564,0.1383,0.2991,0.6368,1.988,6.28,0.0,True
,Veigar,536,0.006098185334774447,4.185,3.682,0.153,0.655,0.48,-0.0009,-0.1316,0.1063,0.2649,0.5616,2.062,7.34,0.0,True
,Kobuko,534,0.006075430911883497,4.21,3.688,0.159,0.681,0.509,-0.001,-0.1426,0.1011,0.2566,0.5506,2.018,7.77,0.0,True
,Vi,3423,0.038944194777859945,3.773,3.69,0.161,0.244,0.177,-0.0063,-0.0499,0.1417,0.3143,0.6433,1.97,7.11,0.0,True
,Azir,2214,0.02518914614028102,3.822,3.692,0.163,0.293,0.207,-0.0041,-0.0518,0.1391,0.3202,0.6414,2.041,6.67,0.0,True
,Fiddlesticks,7335,0.08345184595255703,3.731,3.692,0.163,0.202,0.153,-0.0136,-0.0448,0.1738,0.3403,0.6484,2.066,8.07,0.0,True
