group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14809,0.1477870365750212,2.768,2.862,-0.691,-0.784,-0.753,0.1021,0.1386,0.3001,0.5451,0.8277,1.762,-49.77,0.0,True
pepite,Rengar,5097,0.05086572526321042,2.661,2.913,-0.639,-0.891,-0.843,0.0325,0.1589,0.3096,0.5741,0.8479,1.702,-36.17,0.0,True
pepite,Gnar Small,24028,0.23978843371089267,3.015,3.056,-0.496,-0.537,-0.511,0.1189,0.0986,0.2539,0.4781,0.7877,1.823,-40.41,0.0,True
populaire,Alune,44010,0.4391996407364902,3.039,3.062,-0.491,-0.513,-0.492,0.2155,0.0964,0.238,0.4717,0.7855,1.812,-48.22,0.0,True
pepite,Ivern,21523,0.21478968115363506,3.097,3.136,-0.416,-0.455,-0.427,0.0894,0.0787,0.2461,0.4697,0.7678,1.884,-31.88,0.0,True
pepite,Leona,11317,0.1129384761239459,3.075,3.147,-0.405,-0.477,-0.44,0.0458,0.0817,0.2493,0.4757,0.7708,1.881,-25.45,0.0,True
pepite,Sejuani,11522,0.11498428222144604,3.077,3.148,-0.405,-0.475,-0.438,0.0465,0.0829,0.248,0.4747,0.772,1.879,-25.57,0.0,True
,Kayle,12622,0.12596177835437353,3.09,3.153,-0.399,-0.462,-0.428,0.0503,0.0818,0.2407,0.4703,0.7709,1.869,-26.04,0.0,True
populaire,Taric,39537,0.39456114964323136,3.173,3.191,-0.361,-0.38,-0.358,0.1426,0.0811,0.2025,0.4355,0.7702,1.817,-34.37,0.0,True
,Kha Zix,4053,0.04044708347886832,3.224,3.333,-0.22,-0.328,-0.266,0.0089,0.0555,0.2369,0.4486,0.7446,1.974,-10.38,0.0,True
,Kennen,8479,0.08461653610099297,3.305,3.352,-0.2,-0.247,-0.205,0.0169,0.0427,0.2084,0.4121,0.7318,1.902,-11.46,0.0,True
,Ezreal,6781,0.06767127388852852,3.321,3.373,-0.179,-0.232,-0.183,0.0121,0.032,0.2293,0.4296,0.7211,1.998,-9.25,0.0,True
,Ashe,1910,0.019060925103537747,3.204,3.382,-0.17,-0.349,-0.264,0.0032,0.0795,0.2115,0.4298,0.7686,1.87,-8.06,0.0,True
,Le Blanc,24128,0.24078638790479517,3.396,3.408,-0.145,-0.157,-0.128,0.0348,0.0161,0.2229,0.4145,0.7052,2.024,-10.86,0.0,True
populaire,Xayah,32956,0.32888578414250785,3.411,3.419,-0.133,-0.141,-0.117,0.0438,0.0178,0.2107,0.4034,0.7069,1.994,-11.21,0.0,True
,Shen,9017,0.08998552966418841,3.395,3.424,-0.129,-0.157,-0.115,0.0116,0.0207,0.2007,0.4058,0.7098,1.964,-7.28,0.0,True
,Maokai,11941,0.11916571029389751,3.411,3.432,-0.121,-0.141,-0.104,0.0144,0.0259,0.1981,0.3987,0.715,1.96,-7.42,0.0,True
,Varus,11163,0.11140162666533607,3.419,3.439,-0.113,-0.133,-0.095,0.0126,0.0208,0.1883,0.3925,0.7099,1.931,-6.89,0.0,True
,Draven,3092,0.030856743675465297,3.367,3.44,-0.113,-0.185,-0.115,0.0035,0.0324,0.2076,0.4104,0.7215,1.961,-5.18,0.0,True
,Ornn,26692,0.26637393343645527,3.433,3.441,-0.111,-0.12,-0.092,0.0296,0.0101,0.2156,0.4059,0.6992,2.027,-8.62,0.0,True
,Tristana,2172,0.021675565091562297,3.419,3.483,-0.069,-0.133,-0.052,0.0015,0.0296,0.1736,0.3895,0.7187,1.905,-3.21,0.00132,True
,Alistar,25349,0.2529714086123447,3.479,3.485,-0.067,-0.073,-0.045,0.0171,0.0026,0.2076,0.3925,0.6917,2.026,-5.14,0.0,True
populaire,Lillia,29002,0.289426675315603,3.494,3.498,-0.054,-0.058,-0.032,0.0158,0.0016,0.2005,0.3883,0.6907,2.016,-4.35,1e-05,True
,Amumu,15412,0.15380470036425328,3.525,3.528,-0.024,-0.027,0.0,0.0037,0.0013,0.1783,0.3732,0.6904,1.964,-1.6,0.10903,False
,Elder Dragon,1803,0.017993114116062074,3.532,3.543,-0.009,-0.02,0.0,0.0002,0.0059,0.1592,0.3638,0.695,1.918,-0.43,0.6645,False
,Sivir,1955,0.019510004490793872,3.545,3.549,-0.004,-0.007,0.0,0.0001,0.004,0.1662,0.3611,0.6931,1.93,-0.17,0.86565,False
,Kog Maw A D,2205,0.022004889975550123,3.58,3.567,0.015,0.028,0.0,-0.0003,0.0048,0.1365,0.3465,0.6939,1.897,0.69,0.48898,False
,Teemo,278,0.0027743126590489497,3.777,3.58,0.027,0.225,0.0,-0.0001,-0.0236,0.0899,0.3165,0.6655,1.929,1.94,0.05236,True
,Morgana,10139,0.10118257571977446,3.596,3.588,0.036,0.043,0.003,-0.0037,-0.0005,0.1521,0.3514,0.6886,1.951,2.13,0.03327,True
populaire,Diana,70613,0.7046853949403722,3.594,3.592,0.04,0.041,0.023,-0.0283,-0.0039,0.157,0.3502,0.6852,1.944,4.31,2e-05,True
,Soraka,2904,0.028980589790928598,3.628,3.597,0.045,0.076,0.004,-0.0013,-0.0114,0.1622,0.3388,0.6777,1.959,2.06,0.03961,True
,Murkwolf,1744,0.017404321141659598,3.658,3.601,0.049,0.105,0.018,-0.0009,0.0133,0.1032,0.3211,0.7024,1.846,2.36,0.01814,True
,Ahri,1577,0.015737737637842423,3.685,3.611,0.058,0.133,0.033,-0.0009,-0.036,0.1655,0.3399,0.6531,2.005,2.61,0.00914,True
,Yunara,384,0.0038321441045855997,3.953,3.617,0.064,0.401,0.194,-0.0002,-0.0823,0.1276,0.2969,0.6068,2.067,3.79,0.00015,True
,Nidalee A P,1717,0.017134873509305922,3.705,3.623,0.071,0.153,0.061,-0.0012,-0.0234,0.1316,0.3232,0.6657,1.934,3.25,0.00115,True
populaire,Hecarim,50586,0.5048251085275186,3.634,3.631,0.078,0.082,0.061,-0.0396,-0.0121,0.1518,0.3416,0.677,1.949,7.65,0.0,True
,Cinderling,750,0.0074846564542687495,3.864,3.637,0.085,0.312,0.182,-0.0006,-0.0224,0.0413,0.28,0.6667,1.801,4.72,0.0,True
populaire,Sentinel,49543,0.4944164462851155,3.64,3.637,0.085,0.088,0.067,-0.0418,-0.0077,0.139,0.3344,0.6813,1.916,8.29,0.0,True
,Gromp A P,689,0.006875904395988224,3.91,3.644,0.092,0.358,0.224,-0.0006,-0.0374,0.0479,0.2656,0.6517,1.791,5.22,0.0,True
populaire,Brambleback,40387,0.4030437602914026,3.654,3.649,0.097,0.102,0.08,-0.0391,-0.0079,0.1325,0.3292,0.6812,1.905,8.98,0.0,True
