group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,15702,0.15051330962491494,2.741,2.836,-0.714,-0.808,-0.778,0.1074,0.141,0.3092,0.5529,0.8301,1.761,-52.8,0.0,True
pepite,Rengar,5104,0.0489249733999214,2.63,2.897,-0.652,-0.919,-0.871,0.0319,0.1626,0.3174,0.5844,0.8517,1.698,-37.46,0.0,True
pepite,Gnar Small,26173,0.2508842728832568,3.0,3.041,-0.508,-0.549,-0.524,0.1275,0.1002,0.2563,0.4802,0.7893,1.815,-43.01,0.0,True
populaire,Alune,46018,0.4411107809399653,3.036,3.058,-0.491,-0.513,-0.493,0.2167,0.0962,0.2394,0.4722,0.7853,1.811,-49.33,0.0,True
pepite,Ivern,22710,0.2176892919107004,3.082,3.121,-0.428,-0.467,-0.44,0.0931,0.0814,0.2483,0.4719,0.7705,1.877,-33.69,0.0,True
pepite,Sejuani,11062,0.10603606107953184,3.09,3.163,-0.386,-0.459,-0.422,0.0409,0.0777,0.2491,0.4747,0.7669,1.894,-24.14,0.0,True
pepite,Leona,10853,0.10403266777220747,3.095,3.169,-0.381,-0.454,-0.416,0.0396,0.0751,0.2497,0.4739,0.7642,1.899,-23.61,0.0,True
,Kayle,12158,0.11654189392559647,3.105,3.17,-0.379,-0.444,-0.409,0.0442,0.0772,0.2399,0.468,0.7663,1.88,-24.52,0.0,True
populaire,Taric,41061,0.3935948927849084,3.172,3.19,-0.359,-0.377,-0.356,0.1413,0.0814,0.2008,0.4341,0.7705,1.811,-34.87,0.0,True
,Kha Zix,4424,0.04240675594068422,3.174,3.294,-0.255,-0.375,-0.315,0.0108,0.0613,0.25,0.4645,0.7505,1.983,-12.32,0.0,True
,Kennen,8483,0.08131476280398378,3.292,3.343,-0.207,-0.257,-0.215,0.0168,0.0459,0.2118,0.4164,0.735,1.908,-11.92,0.0,True
,Ezreal,7353,0.0704830190849573,3.29,3.347,-0.202,-0.259,-0.212,0.0142,0.0358,0.2391,0.4409,0.7249,2.015,-10.68,0.0,True
,Ashe,1895,0.018164738360668307,3.205,3.385,-0.164,-0.344,-0.259,0.003,0.0776,0.2111,0.4338,0.7668,1.875,-7.92,0.0,True
,Le Blanc,26640,0.25536075457952706,3.398,3.409,-0.14,-0.151,-0.124,0.0357,0.0141,0.2239,0.4149,0.7033,2.03,-10.9,0.0,True
,Draven,3093,0.029648303825618512,3.322,3.414,-0.135,-0.227,-0.157,0.004,0.0412,0.214,0.4203,0.7304,1.951,-6.37,0.0,True
