group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ivern,178,0.19389978213507625,2.062,2.121,-0.351,-0.41,-0.215,0.068,0.0651,0.3989,0.7135,0.9551,1.157,-4.12,4e-05,True
populaire,Alune,417,0.4542483660130719,2.108,2.132,-0.339,-0.364,-0.213,0.1541,0.0693,0.3885,0.705,0.9592,1.218,-4.72,0.0,True
pepite,Lux Base,156,0.16993464052287582,2.09,2.151,-0.32,-0.382,-0.145,0.0544,0.0331,0.4551,0.7308,0.9231,1.384,-3.15,0.00161,True
pepite,Kayle,205,0.2233115468409586,2.151,2.192,-0.28,-0.32,-0.111,0.0624,0.0466,0.4098,0.7024,0.9366,1.358,-3.0,0.00268,True
pepite,Le Blanc,192,0.20915032679738563,2.172,2.212,-0.259,-0.3,-0.081,0.0542,0.0475,0.3802,0.7292,0.9375,1.387,-2.69,0.00711,True
pepite,Leona,181,0.19716775599128541,2.193,2.233,-0.239,-0.278,-0.054,0.0471,0.0437,0.3978,0.6851,0.9337,1.391,-2.43,0.01495,True
pepite,Rengar,47,0.05119825708061002,2.085,2.236,-0.236,-0.387,-0.045,0.0121,0.0675,0.3404,0.766,0.9574,1.145,-2.22,0.02637,True
,Sejuani,186,0.20261437908496732,2.204,2.241,-0.23,-0.267,-0.038,0.0467,0.0401,0.414,0.6828,0.9301,1.448,-2.29,0.0222,True
,Gnar Small,192,0.20915032679738563,2.214,2.248,-0.223,-0.258,-0.044,0.0467,0.0527,0.3958,0.6719,0.9427,1.351,-2.37,0.01791,True
,Kha Zix,76,0.08278867102396514,2.171,2.256,-0.216,-0.301,-0.025,0.0178,0.0837,0.3289,0.7105,0.9737,1.152,-2.13,0.0328,True
populaire,Taric,326,0.355119825708061,2.298,2.312,-0.159,-0.174,-0.004,0.0566,0.0303,0.3067,0.6595,0.9202,1.299,-2.0,0.04528,False
,Ornn,221,0.24074074074074073,2.294,2.315,-0.156,-0.178,0.0,0.0376,0.0376,0.3756,0.6516,0.9276,1.433,-1.64,0.10042,False
,Rakan,134,0.14596949891067537,2.291,2.324,-0.148,-0.181,0.0,0.0215,0.013,0.403,0.6567,0.903,1.5,-1.3,0.19223,False
,Vi,50,0.054466230936819175,2.24,2.327,-0.145,-0.232,0.0,0.0079,0.05,0.42,0.6,0.94,1.289,-1.23,0.21972,False
,Soraka,49,0.05337690631808279,2.265,2.344,-0.128,-0.206,0.0,0.0068,0.008,0.3469,0.7347,0.898,1.468,-0.96,0.33777,False
,Varus,143,0.15577342047930284,2.329,2.353,-0.118,-0.143,0.0,0.0184,0.0331,0.3077,0.6573,0.9231,1.3,-1.2,0.23012,False
populaire,Xayah,312,0.33986928104575165,2.353,2.363,-0.109,-0.119,0.0,0.0369,0.0171,0.3686,0.641,0.9071,1.495,-1.22,0.22291,False
,Maokai,136,0.14814814814814814,2.36,2.38,-0.091,-0.111,0.0,0.0135,0.0071,0.3603,0.6324,0.8971,1.433,-0.84,0.39968,False
,Ezreal,97,0.1056644880174292,2.361,2.387,-0.085,-0.111,0.0,0.0089,0.0275,0.3196,0.6804,0.9175,1.473,-0.7,0.48102,False
,Kennen,117,0.12745098039215685,2.385,2.402,-0.069,-0.087,0.0,0.0088,0.0075,0.3419,0.6325,0.8974,1.413,-0.62,0.53256,False
,Alistar,191,0.20806100217864923,2.403,2.412,-0.059,-0.069,0.0,0.0123,0.0158,0.356,0.6283,0.9058,1.514,-0.57,0.56782,False
populaire,Lillia,232,0.25272331154684097,2.444,2.447,-0.025,-0.028,0.0,0.0062,0.0023,0.3491,0.6164,0.8922,1.525,-0.25,0.80353,False
,Amumu,156,0.16993464052287582,2.455,2.458,-0.014,-0.017,0.0,0.0024,0.0075,0.3397,0.5769,0.8974,1.443,-0.13,0.89502,False
populaire,Diana,664,0.7233115468409586,2.523,2.52,0.049,0.051,0.0,-0.0352,-0.0074,0.3042,0.5934,0.8825,1.51,0.67,0.50459,False
,Shen,119,0.12962962962962962,2.538,2.524,0.053,0.066,0.0,-0.0068,-0.0076,0.2689,0.5882,0.8824,1.395,0.48,0.62902,False
populaire,Hecarim,435,0.4738562091503268,2.545,2.54,0.068,0.073,0.0,-0.0324,-0.0187,0.2897,0.5977,0.8713,1.525,0.83,0.40559,False
