group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,16645,0.15504489735087001,2.716,2.81,-0.729,-0.823,-0.794,0.1131,0.1412,0.3146,0.5617,0.8323,1.758,-55.29,0.0,True
pepite,Rengar,5253,0.04893066060583479,2.609,2.879,-0.66,-0.93,-0.882,0.0323,0.1629,0.325,0.5936,0.854,1.708,-38.23,0.0,True
pepite,Gnar Small,28093,0.2616807630686687,2.978,3.018,-0.522,-0.561,-0.537,0.1365,0.101,0.2598,0.4856,0.7922,1.807,-45.51,0.0,True
populaire,Alune,47330,0.4408696300160215,3.018,3.04,-0.499,-0.522,-0.501,0.22,0.0977,0.2424,0.4773,0.7888,1.807,-50.91,0.0,True
pepite,Ivern,23180,0.2159171355117553,3.059,3.1,-0.439,-0.48,-0.453,0.0948,0.0811,0.2554,0.4763,0.7723,1.875,-35.03,0.0,True
pepite,Leona,10029,0.09341816014009464,3.086,3.166,-0.373,-0.453,-0.414,0.0349,0.0742,0.2557,0.4758,0.7653,1.905,-22.73,0.0,True
pepite,Sejuani,10269,0.09565371288050971,3.094,3.171,-0.368,-0.445,-0.407,0.0352,0.0732,0.2546,0.4757,0.7643,1.912,-22.5,0.0,True
,Kayle,11323,0.10547151533216588,3.106,3.175,-0.364,-0.433,-0.397,0.0384,0.0747,0.2427,0.468,0.7658,1.886,-23.16,0.0,True
populaire,Taric,42044,0.3916315809083796,3.169,3.187,-0.352,-0.37,-0.349,0.1379,0.0819,0.197,0.4314,0.773,1.796,-34.84,0.0,True
,Kha Zix,5246,0.04886545698423935,3.133,3.251,-0.288,-0.407,-0.351,0.0141,0.0687,0.2612,0.4825,0.7598,2.004,-14.36,0.0,True
,Ezreal,8237,0.07672603301166213,3.2,3.27,-0.269,-0.339,-0.294,0.0206,0.0487,0.2508,0.4608,0.7398,1.986,-14.93,0.0,True
,Kennen,8512,0.0792876038600544,3.24,3.301,-0.239,-0.299,-0.257,0.0189,0.0545,0.2227,0.4299,0.7457,1.904,-13.9,0.0,True
,Ashe,1873,0.01744662617832259,3.2,3.381,-0.158,-0.339,-0.254,0.0028,0.0766,0.2136,0.4309,0.7678,1.867,-7.78,0.0,True
,Le Blanc,29039,0.2704925667871381,3.377,3.388,-0.151,-0.162,-0.136,0.0408,0.0147,0.2295,0.4219,0.7058,2.035,-12.12,0.0,True
,Draven,3094,0.028820000745184246,3.315,3.407,-0.132,-0.224,-0.153,0.0038,0.0358,0.222,0.4263,0.7269,1.966,-6.24,0.0,True
,Maokai,11954,0.1113491560788405,3.396,3.418,-0.121,-0.143,-0.106,0.0135,0.0244,0.2085,0.4046,0.7155,1.979,-7.51,0.0,True
populaire,Xayah,38092,0.3548194791162115,3.414,3.42,-0.119,-0.125,-0.102,0.0421,0.012,0.2143,0.4061,0.7031,2.007,-10.53,0.0,True
,Ornn,32027,0.2983251984053057,3.44,3.446,-0.093,-0.099,-0.074,0.0277,0.0035,0.2181,0.4064,0.6946,2.037,-7.7,0.0,True
,Shen,8060,0.07507731286560602,3.422,3.447,-0.092,-0.117,-0.073,0.0069,0.0155,0.2002,0.3974,0.7066,1.966,-5.16,0.0,True
,Varus,9997,0.09312008644137262,3.437,3.455,-0.084,-0.102,-0.062,0.0078,0.0185,0.1881,0.3861,0.7096,1.931,-5.03,0.0,True
,Alistar,30322,0.2824434591452737,3.46,3.465,-0.074,-0.079,-0.054,0.0209,0.0017,0.2115,0.3974,0.6928,2.024,-6.06,0.0,True
populaire,Lillia,33179,0.30905585155929804,3.472,3.476,-0.063,-0.067,-0.043,0.0196,0.0009,0.2067,0.3928,0.692,2.017,-5.35,0.0,True
,Tristana,1985,0.018489884123849623,3.455,3.499,-0.04,-0.084,0.0,0.0007,0.0222,0.1763,0.3894,0.7134,1.944,-1.91,0.05561,True
,Soraka,2950,0.027478669100935205,3.512,3.523,-0.016,-0.028,0.0,0.0004,0.0075,0.1753,0.379,0.6986,1.967,-0.75,0.45104,False
,Amumu,14507,0.13512984835500577,3.522,3.525,-0.015,-0.017,0.0,0.002,0.0003,0.1853,0.3729,0.6915,1.975,-0.96,0.33517,False
,Sivir,1892,0.017623607436938783,3.517,3.529,-0.01,-0.022,0.0,0.0002,0.0103,0.1612,0.3652,0.7014,1.911,-0.5,0.61527,False
,Kog Maw A D,2072,0.019300271992250085,3.53,3.535,-0.004,-0.009,0.0,0.0001,0.013,0.1409,0.3625,0.7042,1.896,-0.21,0.83456,False
,Elder Dragon,1653,0.015397369499608779,3.535,3.538,-0.002,-0.004,0.0,0.0,0.004,0.1627,0.3672,0.6951,1.953,-0.08,0.93734,False
,Teemo,302,0.00281307053168896,3.573,3.543,0.004,0.034,0.0,-0.0,-0.009,0.1325,0.3543,0.6821,1.882,0.31,0.75639,False
,Morgana,10063,0.09373486344498677,3.555,3.552,0.013,0.016,0.0,-0.0012,0.0076,0.1517,0.3554,0.6987,1.93,0.78,0.43278,False
populaire,Diana,74584,0.6947352732963226,3.591,3.589,0.05,0.051,0.033,-0.0347,-0.0043,0.1566,0.3503,0.6868,1.944,5.52,0.0,True
,Ahri,1541,0.014354111554081747,3.686,3.601,0.061,0.147,0.047,-0.0009,-0.0364,0.172,0.3323,0.6548,1.992,2.87,0.00408,True
,Gromp A P,728,0.006781176645925705,3.791,3.603,0.064,0.252,0.122,-0.0004,-0.029,0.0563,0.2898,0.6621,1.781,3.8,0.00014,True
,Yunara,388,0.0036141435970043594,3.966,3.605,0.065,0.427,0.222,-0.0002,-0.0958,0.1366,0.2964,0.5954,2.056,4.09,4e-05,True
,Cinderling,775,0.007218972390923656,3.823,3.615,0.075,0.284,0.159,-0.0005,-0.0253,0.0452,0.2839,0.6658,1.773,4.44,1e-05,True
,Murkwolf,1754,0.01633816461120012,3.721,3.621,0.082,0.181,0.093,-0.0013,-0.0104,0.0986,0.3119,0.6807,1.865,4.04,5e-05,True
populaire,Hecarim,57021,0.5311393867133649,3.628,3.625,0.086,0.089,0.069,-0.0455,-0.0125,0.1519,0.3426,0.6786,1.95,8.78,0.0,True
populaire,Sentinel,52579,0.489763031409516,3.632,3.628,0.089,0.092,0.072,-0.0435,-0.0056,0.1359,0.3326,0.6855,1.902,9.02,0.0,True
populaire,Zyra,32433,0.3021070084578412,3.647,3.641,0.102,0.108,0.085,-0.0307,-0.0055,0.1268,0.3247,0.6857,1.882,8.99,0.0,True
populaire,Brambleback,43830,0.40826781921830174,3.646,3.641,0.102,0.107,0.085,-0.0416,-0.0065,0.1298,0.3279,0.6847,1.894,9.83,0.0,True
,Nidalee A P,1503,0.01400014903684936,3.787,3.641,0.102,0.248,0.15,-0.0014,-0.0384,0.1178,0.3034,0.6527,1.914,4.99,0.0,True
populaire,Crimson Raptor,49500,0.4610827527106077,3.651,3.646,0.107,0.112,0.091,-0.0493,-0.0088,0.1315,0.328,0.6823,1.901,10.7,0.0,True
,Sentry,1396,0.013003465106747644,3.827,3.653,0.114,0.288,0.186,-0.0015,-0.0314,0.086,0.3023,0.6597,1.929,5.54,0.0,True
,Master Yi A D,373,0.0034744215507284174,4.343,3.658,0.119,0.804,0.61,-0.0004,-0.163,0.0804,0.193,0.5282,1.91,8.12,0.0,True
,Rammus,2047,0.019067401915123513,3.817,3.675,0.135,0.278,0.191,-0.0026,-0.0541,0.1373,0.3024,0.637,1.972,6.31,0.0,True
,Karma,376,0.003502365959983606,4.444,3.674,0.135,0.905,0.696,-0.0005,-0.1752,0.0957,0.1995,0.516,2.063,8.49,0.0,True
,Veigar,650,0.0060546220052908085,4.169,3.686,0.146,0.63,0.472,-0.0009,-0.1188,0.1077,0.2615,0.5723,2.054,7.8,0.0,True
,Fiddlesticks,8797,0.08194232273929729,3.729,3.692,0.153,0.19,0.145,-0.0125,-0.0415,0.1728,0.3403,0.6497,2.062,8.34,0.0,True
,Vi,4207,0.03918737657885912,3.785,3.702,0.163,0.246,0.185,-0.0064,-0.0481,0.1398,0.3152,0.643,1.979,7.9,0.0,True
,Kobuko,653,0.006082566414545997,4.248,3.705,0.165,0.709,0.551,-0.001,-0.1551,0.1057,0.2542,0.536,2.048,8.82,0.0,True
,Azir,2717,0.02530831998211558,3.856,3.716,0.177,0.317,0.239,-0.0045,-0.0573,0.1362,0.3173,0.6338,2.039,8.01,0.0,True
,Scuttlecrab,3053,0.028438093818696674,3.849,3.721,0.182,0.31,0.241,-0.0052,-0.0423,0.0979,0.2882,0.6489,1.917,8.8,0.0,True
,Warwick,1216,0.011326800551436342,4.073,3.732,0.193,0.534,0.423,-0.0022,-0.0941,0.1003,0.2541,0.597,1.966,9.42,0.0,True
,Krug,2959,0.02756250232870077,3.877,3.735,0.196,0.338,0.268,-0.0054,-0.0527,0.1027,0.2876,0.6384,1.928,9.4,0.0,True
,Rakan,16914,0.1575505793807519,3.785,3.758,0.218,0.246,0.213,-0.0344,-0.0483,0.1534,0.3209,0.6428,2.028,14.73,0.0,True
,Sett,3550,0.03306755095197288,3.892,3.759,0.22,0.353,0.286,-0.0073,-0.0613,0.1293,0.2972,0.6299,2.002,10.35,0.0,True
,Yorick,2896,0.026975669734341817,3.94,3.769,0.23,0.4,0.325,-0.0062,-0.0741,0.1264,0.2945,0.6171,2.042,10.42,0.0,True
,Rek Sai,1093,0.010181079771973621,4.227,3.771,0.232,0.688,0.567,-0.0024,-0.1239,0.097,0.236,0.5672,2.023,11.18,0.0,True
