group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,7124,0.15347163876860767,2.703,2.796,-0.711,-0.803,-0.759,0.1091,0.1356,0.3146,0.5665,0.8339,1.752,-35.46,0.0,True
pepite,Rengar,2377,0.05120747969581421,2.592,2.849,-0.658,-0.915,-0.845,0.0337,0.1586,0.3281,0.594,0.857,1.691,-25.53,0.0,True
pepite,Gnar Small,12059,0.25978586354725436,2.943,2.983,-0.524,-0.564,-0.528,0.1361,0.1013,0.2615,0.4931,0.7997,1.787,-30.27,0.0,True
populaire,Alune,20180,0.43473577629849847,2.979,3.002,-0.505,-0.528,-0.498,0.2196,0.0989,0.2488,0.4857,0.7972,1.793,-33.96,0.0,True
pepite,Ivern,9757,0.21019410155324328,3.031,3.072,-0.435,-0.476,-0.435,0.0913,0.0801,0.2589,0.481,0.7784,1.866,-22.7,0.0,True
pepite,Leona,4093,0.08817510071307008,3.007,3.099,-0.408,-0.5,-0.44,0.036,0.0835,0.2766,0.4911,0.7818,1.888,-16.2,0.0,True
pepite,Sejuani,4216,0.09082487774402723,3.018,3.106,-0.401,-0.489,-0.429,0.0364,0.0801,0.2747,0.4905,0.7785,1.895,-15.99,0.0,True
,Kayle,4624,0.09961438204183631,3.042,3.119,-0.388,-0.465,-0.408,0.0386,0.0793,0.2608,0.4801,0.7777,1.874,-16.04,0.0,True
populaire,Taric,18255,0.3932656886188845,3.143,3.161,-0.346,-0.363,-0.332,0.136,0.0801,0.1974,0.4329,0.7785,1.776,-22.74,0.0,True
,Kha Zix,2567,0.05530063120704884,3.085,3.197,-0.31,-0.422,-0.342,0.0171,0.0702,0.2668,0.4982,0.7686,2.0,-10.41,0.0,True
,Ezreal,3844,0.08281091794308365,3.133,3.206,-0.301,-0.374,-0.309,0.0249,0.0485,0.2617,0.4807,0.7469,1.978,-11.27,0.0,True
,Kennen,3691,0.07951485383140525,3.21,3.269,-0.237,-0.297,-0.233,0.0189,0.051,0.2284,0.4408,0.7494,1.903,-9.11,0.0,True
,Le Blanc,12524,0.2698033132984338,3.325,3.337,-0.17,-0.182,-0.143,0.0458,0.017,0.238,0.4347,0.7153,2.03,-8.98,0.0,True
,Ashe,794,0.017105064736422586,3.191,3.361,-0.145,-0.315,-0.183,0.0025,0.0636,0.2292,0.4395,0.762,1.89,-4.66,0.0,True
,Maokai,5115,0.11019194726297421,3.358,3.381,-0.126,-0.149,-0.092,0.0139,0.0225,0.2196,0.4117,0.7208,1.979,-5.13,0.0,True
,Draven,1357,0.029233718951291496,3.302,3.385,-0.122,-0.205,-0.101,0.0036,0.0459,0.2144,0.4141,0.7443,1.924,-3.86,0.00011,True
populaire,Xayah,16451,0.3544022921648463,3.387,3.393,-0.114,-0.12,-0.085,0.0404,0.0106,0.218,0.4125,0.709,2.004,-6.66,0.0,True
,Ornn,13925,0.2999849199681165,3.414,3.419,-0.088,-0.093,-0.055,0.0263,0.0031,0.2208,0.4113,0.7015,2.03,-4.8,0.0,True
,Varus,4091,0.08813201490768867,3.406,3.424,-0.082,-0.101,-0.039,0.0073,0.0171,0.1978,0.3948,0.7155,1.933,-3.2,0.00135,True
populaire,Lillia,14137,0.3045520153385467,3.421,3.426,-0.081,-0.086,-0.048,0.0245,0.0049,0.2117,0.4019,0.7033,2.0,-4.49,1e-05,True
,Alistar,13071,0.2815872810702514,3.423,3.429,-0.078,-0.084,-0.045,0.022,0.0038,0.2139,0.4061,0.7022,2.017,-4.21,3e-05,True
,Shen,3351,0.07219026691656434,3.415,3.435,-0.072,-0.092,-0.023,0.0052,0.0116,0.2062,0.3975,0.7099,1.963,-2.62,0.00872,True
,Soraka,1309,0.028199659622137486,3.425,3.459,-0.048,-0.082,0.0,0.0014,0.0129,0.1856,0.4171,0.7112,1.995,-1.47,0.14159,False
,Tristana,803,0.017298950860638963,3.411,3.462,-0.044,-0.096,0.0,0.0008,0.0314,0.1781,0.3935,0.7298,1.927,-1.4,0.16211,False
,Amumu,6105,0.13151942092677568,3.502,3.503,-0.004,-0.005,0.0,0.0005,-0.0027,0.1962,0.3738,0.6957,1.984,-0.17,0.86252,False
,Teemo,128,0.002757491544410694,3.5,3.506,-0.001,-0.007,0.0,0.0,0.0048,0.1797,0.375,0.7031,1.98,-0.04,0.96868,False
,Elder Dragon,724,0.015597061548072987,3.515,3.511,0.004,0.008,0.0,-0.0001,0.0033,0.1699,0.3646,0.7017,1.97,0.11,0.9103,False
,Kog Maw A D,831,0.017902152135978802,3.562,3.533,0.026,0.055,0.0,-0.0005,0.0032,0.1456,0.367,0.7016,1.942,0.81,0.4176,False
,Sivir,775,0.016695749585299124,3.57,3.536,0.029,0.063,0.0,-0.0005,-0.0067,0.1574,0.3535,0.6916,1.93,0.91,0.36418,False
,Morgana,4251,0.09157887933820202,3.546,3.539,0.032,0.04,0.0,-0.003,-0.0028,0.1553,0.3604,0.6956,1.937,1.27,0.20269,False
populaire,Diana,32623,0.7027941144789849,3.554,3.553,0.046,0.047,0.019,-0.0321,-0.0032,0.1613,0.3564,0.6951,1.938,3.34,0.00085,True
,Gromp A P,336,0.0072384153040780715,3.741,3.569,0.062,0.234,0.042,-0.0005,-0.0168,0.0595,0.2976,0.6815,1.787,2.39,0.01674,True
,Ahri,649,0.013981343846269846,3.672,3.575,0.068,0.165,0.011,-0.0009,-0.0404,0.1849,0.3236,0.6579,1.985,2.1,0.03552,True
,Cinderling,352,0.007583101747129408,3.756,3.575,0.068,0.249,0.065,-0.0005,-0.0052,0.054,0.2869,0.6932,1.751,2.65,0.00796,True
populaire,Hecarim,25542,0.5502488205260777,3.59,3.587,0.08,0.083,0.053,-0.0441,-0.0107,0.1564,0.3497,0.6877,1.946,5.46,0.0,True
,Murkwolf,796,0.017148150541804002,3.686,3.59,0.083,0.179,0.048,-0.0014,-0.0162,0.108,0.3178,0.6822,1.867,2.68,0.00736,True
populaire,Sentinel,22913,0.4936125293522049,3.604,3.6,0.093,0.097,0.067,-0.0459,-0.0063,0.138,0.3345,0.6921,1.89,6.27,0.0,True
populaire,Zyra,14396,0.31013162713544024,3.613,3.606,0.099,0.106,0.07,-0.0308,-0.0043,0.1296,0.3286,0.6941,1.874,5.86,0.0,True
