group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,16349,0.1526602797542346,2.729,2.824,-0.726,-0.821,-0.791,0.1108,0.1418,0.3119,0.5578,0.8313,1.762,-54.6,0.0,True
pepite,Rengar,5192,0.048480773899564865,2.624,2.894,-0.656,-0.926,-0.878,0.0318,0.1625,0.3199,0.5884,0.8521,1.705,-37.92,0.0,True
pepite,Gnar Small,27408,0.25592470166395875,2.999,3.039,-0.511,-0.551,-0.526,0.1307,0.0997,0.2566,0.4816,0.7893,1.817,-44.0,0.0,True
populaire,Alune,47094,0.43974452350271725,3.035,3.058,-0.492,-0.514,-0.494,0.2163,0.0962,0.2389,0.4734,0.7857,1.812,-49.98,0.0,True
pepite,Ivern,23172,0.2163706650232506,3.075,3.115,-0.434,-0.474,-0.447,0.0939,0.0811,0.2517,0.4731,0.7707,1.88,-34.53,0.0,True
pepite,Leona,10446,0.09754047845817693,3.11,3.185,-0.364,-0.439,-0.401,0.0355,0.0723,0.2502,0.4704,0.7618,1.914,-22.33,0.0,True
pepite,Sejuani,10682,0.09974414999906624,3.113,3.186,-0.363,-0.436,-0.398,0.0363,0.0728,0.2493,0.4708,0.7623,1.916,-22.39,0.0,True
,Kayle,11769,0.10989411171494201,3.122,3.188,-0.362,-0.428,-0.392,0.0398,0.0743,0.239,0.4648,0.7639,1.894,-23.18,0.0,True
populaire,Taric,42206,0.3941023773507386,3.172,3.19,-0.359,-0.378,-0.357,0.1416,0.0823,0.1982,0.4326,0.7719,1.804,-35.49,0.0,True
,Kha Zix,4896,0.04571684688217827,3.161,3.279,-0.27,-0.389,-0.332,0.0124,0.0645,0.2537,0.4728,0.7541,1.998,-13.32,0.0,True
,Ezreal,7788,0.07272116084934731,3.249,3.314,-0.235,-0.3,-0.254,0.0171,0.0426,0.2446,0.4517,0.7322,2.008,-12.75,0.0,True
,Kennen,8551,0.07984574299213774,3.266,3.323,-0.227,-0.284,-0.242,0.0181,0.0502,0.2192,0.4233,0.7398,1.912,-13.18,0.0,True
,Ashe,1894,0.017685397874764225,3.214,3.392,-0.158,-0.336,-0.25,0.0028,0.0739,0.2149,0.4303,0.7635,1.884,-7.69,0.0,True
,Le Blanc,28048,0.2619007600799298,3.4,3.411,-0.139,-0.15,-0.123,0.0364,0.0126,0.2245,0.4163,0.7022,2.035,-11.03,0.0,True
,Draven,3133,0.029254673464433115,3.327,3.417,-0.132,-0.223,-0.153,0.0039,0.0382,0.2164,0.4207,0.7277,1.957,-6.28,0.0,True
,Maokai,12002,0.11206977048200646,3.415,3.435,-0.115,-0.135,-0.098,0.0128,0.0237,0.2022,0.4,0.7133,1.976,-7.1,0.0,True
populaire,Xayah,37224,0.34758249761891424,3.428,3.435,-0.115,-0.122,-0.098,0.04,0.0121,0.2114,0.4028,0.7016,2.008,-10.13,0.0,True
,Ornn,31005,0.28951201747997085,3.455,3.461,-0.088,-0.094,-0.069,0.0256,0.0036,0.215,0.4025,0.6932,2.038,-7.24,0.0,True
,Shen,8410,0.07852914262236914,3.442,3.464,-0.086,-0.107,-0.063,0.0067,0.0108,0.1994,0.3949,0.7004,1.98,-4.79,0.0,True
,Varus,10420,0.09729770108502811,3.456,3.472,-0.077,-0.093,-0.054,0.0075,0.0151,0.1872,0.3827,0.7046,1.94,-4.68,0.0,True
