group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4404,0.1539752464862597,2.682,2.774,-0.709,-0.801,-0.745,0.1092,0.1354,0.3158,0.5686,0.839,1.725,-28.17,0.0,True
pepite,Rengar,1463,0.05115026921194322,2.566,2.824,-0.659,-0.917,-0.828,0.0337,0.1651,0.3295,0.596,0.8688,1.667,-20.33,0.0,True
populaire,Alune,12389,0.43315152786518424,2.932,2.957,-0.526,-0.55,-0.512,0.2278,0.1034,0.2547,0.4935,0.8071,1.765,-28.07,0.0,True
pepite,Gnar Small,7360,0.2573246626110062,2.919,2.96,-0.523,-0.564,-0.517,0.1346,0.0996,0.2655,0.4993,0.8033,1.777,-23.78,0.0,True
pepite,Leona,2505,0.08758128802181665,2.941,3.042,-0.441,-0.541,-0.465,0.0386,0.0943,0.2842,0.5002,0.798,1.85,-13.98,0.0,True
pepite,Ivern,5958,0.20830711139081184,3.004,3.046,-0.437,-0.479,-0.427,0.091,0.0781,0.26,0.4866,0.7818,1.843,-18.06,0.0,True
pepite,Sejuani,2577,0.09009859450388084,2.978,3.07,-0.413,-0.505,-0.429,0.0372,0.086,0.2806,0.4959,0.7897,1.878,-13.03,0.0,True
,Kayle,2848,0.09957345640165023,2.989,3.071,-0.411,-0.494,-0.422,0.041,0.0874,0.2672,0.4888,0.7911,1.848,-13.53,0.0,True
populaire,Taric,11372,0.39759457380602753,3.133,3.149,-0.333,-0.35,-0.311,0.1325,0.0778,0.1984,0.433,0.7815,1.767,-17.35,0.0,True
,Kha Zix,1634,0.057128872106845675,3.082,3.186,-0.297,-0.401,-0.302,0.017,0.0711,0.2613,0.4945,0.7748,1.98,-7.96,0.0,True
,Ezreal,2362,0.08258163764771695,3.126,3.196,-0.287,-0.356,-0.275,0.0237,0.0453,0.254,0.4759,0.7489,1.935,-8.6,0.0,True
,Kennen,2282,0.0797846304454234,3.206,3.262,-0.221,-0.276,-0.195,0.0176,0.0457,0.2257,0.4448,0.7493,1.891,-6.7,0.0,True
,Le Blanc,7601,0.26575064680791555,3.271,3.286,-0.197,-0.212,-0.161,0.0523,0.0215,0.245,0.4455,0.7252,2.015,-8.2,0.0,True
,Maokai,3157,0.11037689672050906,3.286,3.316,-0.167,-0.197,-0.125,0.0184,0.03,0.2338,0.4295,0.7336,1.972,-5.33,0.0,True
,Ashe,527,0.018425284945108734,3.148,3.322,-0.16,-0.335,-0.176,0.003,0.0648,0.2277,0.4497,0.7685,1.841,-4.13,4e-05,True
populaire,Xayah,9964,0.34836724704566113,3.345,3.352,-0.131,-0.138,-0.093,0.0455,0.0125,0.2241,0.4189,0.7162,1.988,-6.0,0.0,True
,Ornn,8384,0.2931263548003636,3.364,3.371,-0.111,-0.119,-0.07,0.0327,0.0067,0.2275,0.4202,0.7104,2.013,-4.79,0.0,True
,Draven,821,0.028704286413537516,3.298,3.374,-0.109,-0.184,-0.052,0.0031,0.0466,0.2083,0.4153,0.7503,1.912,-2.72,0.00652,True
populaire,Lillia,8506,0.29739179078386124,3.38,3.386,-0.096,-0.103,-0.055,0.0286,0.0065,0.2163,0.4079,0.7102,1.984,-4.21,3e-05,True
,Alistar,7902,0.276274386406545,3.387,3.393,-0.09,-0.096,-0.046,0.0247,0.0053,0.2164,0.4122,0.7089,2.0,-3.8,0.00015,True
,Varus,2500,0.0874064750716733,3.39,3.407,-0.075,-0.093,-0.014,0.0066,0.0151,0.1972,0.3992,0.7188,1.927,-2.3,0.02123,True
,Shen,2035,0.07114887070834207,3.389,3.409,-0.073,-0.094,-0.006,0.0052,0.0182,0.2088,0.398,0.7219,1.954,-2.1,0.03607,True
,Soraka,826,0.02887909936368086,3.373,3.418,-0.065,-0.11,0.0,0.0019,0.0239,0.1889,0.4165,0.7276,1.951,-1.59,0.11081,False
,Tristana,502,0.017551220194392002,3.446,3.466,-0.017,-0.036,0.0,0.0003,0.0135,0.1873,0.3884,0.7171,1.957,-0.41,0.67909,False
,Amumu,3699,0.12932662051604782,3.473,3.474,-0.008,-0.01,0.0,0.0011,-0.0056,0.2025,0.3847,0.698,1.99,-0.28,0.78294,False
,Morgana,2613,0.09135724774491294,3.48,3.48,-0.002,-0.003,0.0,0.0002,0.0066,0.1626,0.3796,0.7103,1.927,-0.07,0.94438,False
,Elder Dragon,442,0.015453464792671841,3.532,3.504,0.021,0.049,0.0,-0.0003,-0.0113,0.1765,0.3688,0.6923,2.014,0.51,0.61137,False
,Gromp A P,209,0.007307181315991888,3.593,3.512,0.03,0.111,0.0,-0.0002,-0.0003,0.0766,0.3349,0.7033,1.81,0.88,0.37876,False
,Teemo,93,0.003251520872666247,3.731,3.517,0.035,0.249,0.0,-0.0001,-0.037,0.1505,0.3441,0.6667,2.043,1.17,0.24151,False
,Sivir,483,0.016886930983847283,3.567,3.521,0.039,0.085,0.0,-0.0007,-0.0121,0.1718,0.3623,0.6915,1.963,0.94,0.34729,False
,Kog Maw A D,502,0.017551220194392002,3.572,3.524,0.042,0.089,0.0,-0.0007,-0.0124,0.1494,0.3825,0.6912,1.975,1.0,0.31656,False
,Murkwolf,462,0.016152716593245228,3.576,3.524,0.042,0.093,0.0,-0.0007,-0.0024,0.119,0.3442,0.7013,1.856,1.07,0.28511,False
populaire,Diana,20242,0.7077127473603244,3.531,3.53,0.047,0.048,0.014,-0.0333,-0.0037,0.1622,0.3596,0.6999,1.924,2.72,0.00648,True
,Cinderling,219,0.007656807216278582,3.658,3.531,0.048,0.175,0.0,-0.0004,-0.0005,0.0685,0.3333,0.7032,1.805,1.43,0.15341,False
,Karma,83,0.002901894972379554,4.06,3.556,0.073,0.578,0.14,-0.0002,-0.1133,0.1446,0.253,0.5904,2.032,2.59,0.0097,True
,Yunara,122,0.004265435983497657,3.943,3.564,0.081,0.46,0.096,-0.0003,-0.1053,0.1557,0.2705,0.5984,2.046,2.48,0.01319,True
,Warwick,295,0.01031396405845745,3.776,3.583,0.1,0.294,0.069,-0.001,-0.0494,0.1254,0.3153,0.6542,1.955,2.57,0.01027,True
populaire,Hecarim,15856,0.5543668274945808,3.587,3.583,0.101,0.104,0.067,-0.0557,-0.0146,0.1543,0.349,0.6891,1.937,5.42,0.0,True
,Ahri,427,0.0149290259422418,3.724,3.586,0.103,0.241,0.054,-0.0015,-0.0503,0.1686,0.3091,0.6534,1.962,2.52,0.01174,True
,Master Yi A D,110,0.0038458849031536256,4.136,3.588,0.105,0.654,0.292,-0.0004,-0.1491,0.1,0.2455,0.5545,1.933,3.54,0.0004,True
populaire,Sentinel,14277,0.49916089783931195,3.599,3.594,0.112,0.116,0.078,-0.0558,-0.0106,0.1371,0.3357,0.6931,1.884,5.95,0.0,True
populaire,Zyra,9024,0.31550241241871196,3.607,3.6,0.117,0.125,0.08,-0.037,-0.0087,0.1285,0.3269,0.6949,1.859,5.5,0.0,True
populaire,Brambleback,11979,0.4188168659534298,3.612,3.606,0.124,0.13,0.089,-0.0519,-0.0096,0.1294,0.3299,0.694,1.874,6.29,0.0,True
,Sentry,384,0.01342563457100902,3.828,3.621,0.139,0.345,0.14,-0.0019,-0.0422,0.1042,0.3255,0.6615,2.044,3.29,0.001,True
,Nidalee A P,356,0.012446682050206279,3.846,3.622,0.139,0.363,0.168,-0.0017,-0.0464,0.1039,0.2697,0.6573,1.861,3.65,0.00026,True
populaire,Crimson Raptor,13593,0.4752464862597021,3.629,3.623,0.141,0.147,0.108,-0.0668,-0.0154,0.1308,0.3287,0.6883,1.883,7.39,0.0,True
,Rammus,513,0.017935808684707365,3.786,3.626,0.143,0.303,0.127,-0.0026,-0.0467,0.1481,0.3119,0.6569,2.013,3.38,0.00072,True
,Cassiopeia,257,0.008985385637368016,3.961,3.631,0.148,0.478,0.225,-0.0013,-0.0928,0.1556,0.284,0.6109,2.065,3.7,0.00022,True
,Fiddlesticks,2177,0.07611355849241312,3.68,3.639,0.157,0.198,0.109,-0.0119,-0.0422,0.1768,0.3459,0.6615,2.037,4.38,1e-05,True
,Kobuko,179,0.006258303615131809,4.145,3.641,0.158,0.663,0.358,-0.001,-0.1394,0.1173,0.2737,0.5642,2.072,4.27,2e-05,True
,Azir,759,0.026536605831760016,3.762,3.642,0.159,0.279,0.13,-0.0042,-0.0568,0.1462,0.3439,0.6469,2.062,3.68,0.00023,True
,Veigar,160,0.005594014404587092,4.281,3.657,0.175,0.799,0.469,-0.001,-0.1787,0.0938,0.3,0.525,2.122,4.75,0.0,True
,Vi,1119,0.039123138242080975,3.754,3.662,0.18,0.272,0.152,-0.007,-0.0656,0.1555,0.3315,0.6381,2.005,4.45,1e-05,True
,Sett,977,0.03415845045800993,3.785,3.673,0.191,0.302,0.176,-0.0065,-0.0384,0.132,0.3081,0.6653,1.981,4.69,0.0,True
,Krug,777,0.027165932452276064,3.837,3.686,0.204,0.354,0.214,-0.0055,-0.055,0.1184,0.2986,0.6486,1.96,4.97,0.0,True
,Yorick,757,0.026466680651702677,3.844,3.689,0.206,0.361,0.217,-0.0054,-0.0656,0.1334,0.3052,0.638,2.006,4.9,0.0,True
,Camille,260,0.009090273407454025,4.177,3.7,0.217,0.694,0.453,-0.002,-0.1267,0.0923,0.2423,0.5769,1.979,5.63,0.0,True
,Rek Sai,266,0.00930004894762604,4.195,3.709,0.226,0.713,0.458,-0.0021,-0.136,0.1015,0.2632,0.5677,2.11,5.49,0.0,True
,Scuttlecrab,811,0.02835466051325082,3.877,3.714,0.231,0.394,0.255,-0.0066,-0.0625,0.1023,0.3046,0.6412,1.999,5.54,0.0,True
,Rakan,4603,0.1609328019019649,3.748,3.719,0.236,0.266,0.203,-0.038,-0.0506,0.1605,0.3261,0.6531,2.021,8.32,0.0,True
,Caitlyn,159,0.005559051814558422,4.591,3.724,0.241,1.109,0.792,-0.0013,-0.2194,0.0881,0.1887,0.4843,2.029,6.87,0.0,True
,Akali A D,823,0.028774211593594855,3.933,3.748,0.266,0.451,0.316,-0.0076,-0.0779,0.1106,0.277,0.6258,1.944,6.56,0.0,True
,Malphite,849,0.029683238934340255,4.128,3.868,0.386,0.646,0.51,-0.0115,-0.1277,0.1001,0.2568,0.576,1.996,9.3,0.0,True
,Elise,2241,0.07835116425424796,4.183,4.041,0.558,0.701,0.617,-0.0437,-0.1347,0.0879,0.2294,0.5689,1.955,16.34,0.0,True
