group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,396,0.011821248395474491,3.472,3.891,-0.248,-0.667,-0.467,0.0029,0.1423,0.2045,0.3788,0.7071,2.013,-6.55,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,247,0.007373354428490402,3.348,3.926,-0.213,-0.791,-0.533,0.0016,0.1276,0.2348,0.4413,0.6923,2.06,-6.01,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,215,0.006418102032896504,3.26,3.926,-0.213,-0.879,-0.621,0.0014,0.1422,0.2465,0.414,0.707,1.919,-6.69,0.0,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,154,0.004597152153795635,3.299,3.982,-0.157,-0.84,-0.524,0.0007,0.1366,0.2403,0.4416,0.7013,1.997,-5.21,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,357,0.010657034538344429,3.72,3.993,-0.146,-0.419,-0.199,0.0016,0.0767,0.1821,0.3585,0.6415,2.113,-3.73,0.00019,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,151,0.004507597241708708,3.377,3.999,-0.14,-0.762,-0.45,0.0006,0.1571,0.2119,0.3907,0.7219,1.945,-4.8,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Protectors Vow,180,0.005373294725215678,3.567,4.018,-0.121,-0.572,-0.283,0.0007,0.0853,0.1778,0.3778,0.65,1.975,-3.88,0.00011,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,131,0.003910564494462521,3.496,4.034,-0.105,-0.643,-0.295,0.0004,0.0918,0.2214,0.3893,0.6565,2.028,-3.62,0.00029,True
,Crownguard + Evenshroud + Sunfire Cape,71,0.002119466252723962,3.056,4.035,-0.104,-1.083,-0.71,0.0002,0.2803,0.1831,0.4085,0.8451,1.6,-5.69,0.0,True
,Adaptive Helm + Evenshroud + Sunfire Cape,48,0.0014328785933908476,2.583,4.035,-0.104,-1.556,-1.09,0.0001,0.3103,0.3125,0.625,0.875,1.644,-6.55,0.0,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,192,0.00573151437356339,3.688,4.038,-0.101,-0.452,-0.142,0.0006,0.0811,0.2083,0.3906,0.6458,2.186,-2.85,0.00431,True
,Bramble Vest + Spirit Visage + Sunfire Cape,139,0.004149377593360996,3.561,4.04,-0.099,-0.578,-0.236,0.0004,0.1331,0.2014,0.3597,0.6978,2.054,-3.31,0.00093,True
,Spirit Visage + Sunfire Cape + Warmogs Armor,235,0.007015134780142691,3.779,4.045,-0.094,-0.36,-0.102,0.0007,0.0651,0.1489,0.3277,0.6298,2.013,-2.73,0.00628,True
