group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,404,0.01185689548909694,3.463,3.887,-0.251,-0.676,-0.478,0.003,0.1407,0.2079,0.3812,0.7054,2.01,-6.71,0.0,True
pepite,Evenshroud + Sunfire Cape + Warmogs Armor,218,0.006398027763918645,3.257,3.925,-0.214,-0.882,-0.626,0.0014,0.1417,0.2477,0.4128,0.7064,1.915,-6.77,0.0,True
pepite,Evenshroud + Spirit Visage + Sunfire Cape,257,0.0075426290611334485,3.37,3.928,-0.211,-0.769,-0.515,0.0016,0.1279,0.2335,0.4358,0.6926,2.073,-5.92,0.0,True
pepite,Evenshroud + Protectors Vow + Spirit Visage,156,0.004578405188859214,3.282,3.979,-0.16,-0.857,-0.543,0.0007,0.1404,0.2436,0.4423,0.7051,1.993,-5.35,0.0,True
populaire,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,362,0.010624247938250227,3.707,3.989,-0.15,-0.431,-0.213,0.0016,0.0789,0.1851,0.3619,0.6436,2.113,-3.86,0.00011,True
pepite,Evenshroud + Protectors Vow + Sunfire Cape,155,0.004549056437648578,3.348,3.992,-0.146,-0.79,-0.483,0.0007,0.1579,0.2194,0.4,0.7226,1.946,-5.04,0.0,True
pepite,Evenshroud + Gargoyle Stoneplate + Protectors Vow,185,0.005429518973967658,3.568,4.017,-0.122,-0.571,-0.284,0.0007,0.0839,0.1838,0.3784,0.6486,1.983,-3.9,9e-05,True
pepite,Evenshroud + Spirit Visage + Warmogs Armor,138,0.004050127667067766,3.507,4.032,-0.106,-0.631,-0.291,0.0004,0.0875,0.2174,0.3913,0.6522,2.033,-3.64,0.00027,True
,Adaptive Helm + Evenshroud + Sunfire Cape,48,0.0014087400581105274,2.583,4.036,-0.102,-1.555,-1.09,0.0001,0.3103,0.3125,0.625,0.875,1.644,-6.55,0.0,True
,Crownguard + Evenshroud + Sunfire Cape,77,0.0022598538432189712,3.143,4.037,-0.101,-0.996,-0.628,0.0002,0.2665,0.1688,0.3896,0.8312,1.641,-5.31,0.0,True
