group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rengar,11238,0.30433840654281535,3.45,3.493,-0.651,-0.694,-0.65,0.1981,0.1359,0.2077,0.4078,0.6999,2.05,-31.12,0.0,True
pepite,Alune,4927,0.1334290202025673,3.512,3.594,-0.55,-0.632,-0.571,0.0733,0.1216,0.2034,0.3885,0.6856,2.047,-20.25,0.0,True
pepite,Lux Base,3944,0.10680821101662785,3.491,3.594,-0.55,-0.653,-0.584,0.0587,0.119,0.2252,0.4102,0.6831,2.112,-18.44,0.0,True
populaire,Taric,10365,0.2806965281915182,3.562,3.601,-0.543,-0.582,-0.537,0.1524,0.1103,0.1956,0.3765,0.6743,2.041,-25.39,0.0,True
pepite,Leona,888,0.02404809619238477,3.248,3.655,-0.489,-0.896,-0.754,0.0118,0.1623,0.2793,0.4741,0.7264,2.135,-12.36,0.0,True
pepite,Sejuani,853,0.023100254563180416,3.231,3.655,-0.489,-0.913,-0.766,0.0113,0.1663,0.2884,0.4889,0.7304,2.166,-12.18,0.0,True
pepite,Kayle,1060,0.028706060770189026,3.343,3.672,-0.472,-0.801,-0.669,0.0135,0.1435,0.2613,0.4566,0.7075,2.152,-11.95,0.0,True
populaire,Aphelios,13869,0.375589015869577,3.648,3.673,-0.471,-0.496,-0.455,0.1769,0.0993,0.1793,0.3605,0.6633,2.06,-23.95,0.0,True
pepite,Gnar Small,9551,0.25865244001516546,3.666,3.7,-0.444,-0.478,-0.432,0.1148,0.098,0.1658,0.3416,0.662,1.999,-20.54,0.0,True
,Kha Zix,5529,0.1497318962248822,3.661,3.718,-0.426,-0.482,-0.424,0.0637,0.0998,0.1734,0.3648,0.6638,2.072,-16.08,0.0,True
,Kennen,5501,0.14897362292151872,3.693,3.746,-0.398,-0.451,-0.392,0.0593,0.0804,0.1865,0.3672,0.6444,2.107,-14.8,0.0,True
,Brambleback,8637,0.2339002328982289,3.79,3.818,-0.326,-0.354,-0.305,0.0763,0.0683,0.1671,0.3388,0.6323,2.103,-14.06,0.0,True
,Crimson Raptor,9057,0.24527433244868116,3.837,3.86,-0.284,-0.307,-0.259,0.0697,0.0604,0.1641,0.3319,0.6244,2.119,-12.36,0.0,True
populaire,Sentinel,13374,0.36218382711368685,3.899,3.912,-0.232,-0.245,-0.203,0.0841,0.0524,0.1497,0.3122,0.6164,2.089,-11.56,0.0,True
populaire,Diana,19445,0.5265937279965336,3.949,3.956,-0.188,-0.195,-0.158,0.0991,0.0379,0.1506,0.3117,0.602,2.122,-10.37,0.0,True
,Ivern,4458,0.12072794237122894,3.941,3.97,-0.174,-0.203,-0.136,0.021,0.0322,0.1655,0.3219,0.5962,2.155,-5.94,0.0,True
,Lillia,2859,0.07742512051129286,3.951,3.99,-0.154,-0.193,-0.115,0.0119,0.0435,0.1322,0.2956,0.6076,2.05,-4.84,0.0,True
,Tristana,2275,0.06160970589828305,4.016,4.048,-0.096,-0.128,-0.04,0.0059,0.0382,0.124,0.2787,0.6022,2.055,-2.87,0.00411,True
populaire,Ezreal,16116,0.43644044846449653,4.048,4.052,-0.092,-0.096,-0.057,0.0401,0.0165,0.1337,0.2833,0.5805,2.076,-4.86,0.0,True
,Ashe,1085,0.029383090505334993,4.039,4.081,-0.063,-0.105,0.0,0.0018,0.0185,0.1373,0.3115,0.5825,2.147,-1.59,0.11162,False
,Nidalee A P,1045,0.028299842929101447,4.046,4.087,-0.057,-0.098,0.0,0.0016,0.0379,0.1167,0.2746,0.6019,2.066,-1.51,0.13099,False
,Sivir,1108,0.030005957861669284,4.052,4.089,-0.055,-0.092,0.0,0.0016,0.0226,0.1309,0.2906,0.5866,2.117,-1.42,0.15616,False
populaire,Le Blanc,15315,0.41474841575041976,4.101,4.103,-0.041,-0.043,-0.003,0.0171,0.008,0.1352,0.277,0.572,2.106,-2.12,0.0336,True
