group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rengar,10223,0.3000322836263317,3.438,3.482,-0.657,-0.701,-0.655,0.1971,0.138,0.2072,0.4085,0.7027,2.038,-30.19,0.0,True
pepite,Lux Base,3680,0.10800340445514044,3.479,3.582,-0.556,-0.659,-0.588,0.0601,0.1217,0.2247,0.4109,0.6864,2.103,-18.05,0.0,True
populaire,Taric,9539,0.27995773779825667,3.559,3.598,-0.541,-0.579,-0.532,0.1513,0.1087,0.1959,0.3767,0.6734,2.037,-24.31,0.0,True
pepite,Alune,4569,0.13409444428139583,3.522,3.602,-0.537,-0.617,-0.554,0.072,0.1199,0.1983,0.3845,0.6846,2.039,-19.11,0.0,True
pepite,Sejuani,784,0.023009420949138614,3.21,3.642,-0.497,-0.928,-0.775,0.0114,0.1687,0.2921,0.4936,0.7334,2.162,-11.89,0.0,True
pepite,Leona,824,0.024183370997564055,3.266,3.661,-0.478,-0.873,-0.724,0.0116,0.1562,0.2791,0.4721,0.7209,2.148,-11.53,0.0,True
populaire,Aphelios,12677,0.3720541190972324,3.646,3.671,-0.467,-0.493,-0.45,0.1739,0.0997,0.1776,0.3586,0.6644,2.051,-22.86,0.0,True
pepite,Kayle,977,0.02867372993279136,3.347,3.672,-0.466,-0.792,-0.655,0.0134,0.1405,0.262,0.4575,0.7052,2.156,-11.32,0.0,True
pepite,Gnar Small,8932,0.26214304581340064,3.663,3.697,-0.442,-0.476,-0.429,0.1159,0.0972,0.1648,0.3409,0.6619,1.992,-19.81,0.0,True
,Kha Zix,5112,0.15003081618877118,3.659,3.715,-0.423,-0.48,-0.419,0.0635,0.1,0.1718,0.3635,0.6647,2.065,-15.43,0.0,True
,Kennen,5119,0.1502362574472456,3.691,3.743,-0.395,-0.448,-0.386,0.0594,0.0792,0.1858,0.3661,0.6439,2.099,-14.21,0.0,True
,Brambleback,7904,0.23197252956886685,3.794,3.822,-0.317,-0.344,-0.293,0.0735,0.067,0.1651,0.3358,0.6317,2.097,-13.11,0.0,True
,Crimson Raptor,8250,0.2421271974877469,3.83,3.853,-0.285,-0.309,-0.258,0.0691,0.0612,0.1627,0.3307,0.6259,2.106,-11.93,0.0,True
populaire,Sentinel,12227,0.35884718105244623,3.897,3.91,-0.228,-0.241,-0.198,0.082,0.0525,0.1484,0.3114,0.6172,2.085,-10.92,0.0,True
populaire,Diana,17815,0.5228480028174801,3.943,3.951,-0.188,-0.195,-0.157,0.0983,0.0384,0.1493,0.311,0.6031,2.114,-9.96,0.0,True
,Ivern,4141,0.12153317876324363,3.93,3.959,-0.179,-0.209,-0.14,0.0218,0.0327,0.1652,0.3209,0.5974,2.143,-5.92,0.0,True
,Lillia,2637,0.0773926569424471,3.932,3.975,-0.164,-0.206,-0.125,0.0127,0.0477,0.1335,0.2977,0.6124,2.045,-4.98,0.0,True
,Tristana,2111,0.06195521380565257,4.005,4.038,-0.101,-0.133,-0.043,0.0062,0.0416,0.1241,0.2804,0.6063,2.053,-2.89,0.00385,True
populaire,Ezreal,14978,0.43958559563290583,4.041,4.045,-0.093,-0.097,-0.057,0.0409,0.0166,0.1326,0.2828,0.5813,2.068,-4.76,0.0,True
,Sivir,1035,0.030375957503008248,4.017,4.066,-0.073,-0.121,0.0,0.0022,0.0276,0.1324,0.2976,0.5923,2.112,-1.82,0.06904,True
,Ashe,1006,0.029524843717899804,4.02,4.068,-0.071,-0.119,0.0,0.0021,0.0198,0.1382,0.3141,0.5845,2.139,-1.74,0.08269,True
,Nidalee A P,936,0.027470431133155285,4.025,4.073,-0.066,-0.114,0.0,0.0018,0.0443,0.1186,0.2821,0.609,2.077,-1.66,0.09772,False
,Kog Maw A D,1796,0.05271035717430223,4.063,4.084,-0.055,-0.076,0.0,0.0029,0.0339,0.1197,0.2845,0.5986,2.109,-1.48,0.1386,False
populaire,Le Blanc,14228,0.41757403222492884,4.096,4.098,-0.04,-0.042,-0.001,0.0168,0.0074,0.134,0.2765,0.5721,2.098,-2.0,0.0453,True
,Teemo,523,0.01534939688316262,4.078,4.112,-0.026,-0.06,0.0,0.0004,0.0376,0.1205,0.2945,0.6023,2.156,-0.63,0.5263,False
,Vi,1449,0.04252634050421154,4.122,4.127,-0.011,-0.016,0.0,0.0005,0.0116,0.1228,0.2947,0.5763,2.164,-0.28,0.77699,False
,Soraka,6360,0.18665805769964489,4.134,4.134,-0.004,-0.005,0.0,0.0008,-0.0007,0.1302,0.2701,0.564,2.101,-0.16,0.87227,False
,Rammus,1008,0.029583541220321075,4.152,4.146,0.008,0.013,0.0,-0.0002,-0.0091,0.1389,0.2738,0.5556,2.135,0.19,0.84659,False
,Gromp A P,477,0.013999354327473366,4.21,4.168,0.029,0.071,0.0,-0.0004,0.0118,0.0713,0.2537,0.5765,2.07,0.74,0.45663,False
,Murkwolf,686,0.02013324333049629,4.204,4.171,0.033,0.065,0.0,-0.0007,-0.0064,0.0875,0.2624,0.5583,2.071,0.82,0.41233,False
populaire,Xayah,11032,0.3237754233557362,4.183,4.18,0.042,0.044,0.0,-0.0135,-0.0079,0.1208,0.2598,0.5568,2.089,1.93,0.05368,True
,Varus,1295,0.038006632817773604,4.206,4.183,0.044,0.068,0.0,-0.0017,0.0013,0.0988,0.2417,0.566,2.054,1.16,0.24573,False
,Rakan,6391,0.1875678689871746,4.197,4.191,0.053,0.058,0.001,-0.0098,-0.0058,0.1239,0.2613,0.5589,2.121,2.01,0.04455,True
,Cinderling,298,0.008745927860769524,4.386,4.214,0.075,0.247,0.023,-0.0007,-0.011,0.0268,0.2181,0.5537,1.965,2.16,0.03064,True
,Warwick,447,0.013118891791154287,4.367,4.229,0.09,0.228,0.026,-0.0012,-0.0502,0.0962,0.2729,0.5145,2.173,2.21,0.02725,True
populaire,Ornn,12661,0.37158453907786226,4.24,4.235,0.096,0.101,0.058,-0.0357,-0.0219,0.1177,0.2486,0.5428,2.086,4.63,0.0,True
,Azir,1829,0.05367886596425322,4.279,4.241,0.103,0.141,0.04,-0.0055,-0.019,0.1192,0.2586,0.5457,2.154,2.73,0.00641,True
,Sentry,1111,0.03260646259501658,4.318,4.25,0.111,0.179,0.051,-0.0036,-0.0246,0.1008,0.2538,0.5401,2.147,2.74,0.00619,True
,Fiddlesticks,5678,0.16664220937399113,4.291,4.275,0.136,0.153,0.093,-0.0227,-0.0272,0.1115,0.2485,0.5375,2.109,5.04,0.0,True
,Master Yi A D,529,0.015525489390426438,4.49,4.292,0.153,0.351,0.168,-0.0024,-0.0524,0.0813,0.2212,0.5123,2.127,3.77,0.00017,True
,Zyra,2229,0.06541836644850761,4.34,4.293,0.154,0.201,0.112,-0.0101,-0.0398,0.1023,0.2297,0.5249,2.069,4.44,1e-05,True
