group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,341,0.010179408340547478,3.965,4.08,-0.059,-0.174,0.0,0.0006,0.0423,0.1466,0.2757,0.607,2.052,-1.56,0.11884,False
,Infinity Force,44,0.00131347204394161,4.545,4.164,0.025,0.406,0.0,-0.0,-0.0875,0.1136,0.2273,0.4773,2.105,1.28,0.20055,False
,Seekers Armguard,45,0.0013433236813039195,4.533,4.164,0.025,0.394,0.0,-0.0,-0.0981,0.1111,0.2222,0.4667,2.083,1.27,0.20442,False
populaire,Artifact Talisman Of Ascension,87,0.002597092450520911,4.483,4.179,0.04,0.344,0.0,-0.0001,-0.105,0.1034,0.2299,0.4598,2.089,1.53,0.1254,False
,Silvermere Dawn,72,0.002149317890086271,4.653,4.189,0.05,0.514,0.002,-0.0001,-0.0925,0.125,0.2083,0.4722,2.212,1.97,0.04899,True
populaire,Aegis Of Dusk,296,0.00883608465924356,4.321,4.195,0.056,0.182,0.0,-0.0005,-0.0445,0.1081,0.2703,0.5203,2.156,1.45,0.14845,False
populaire,Hullcrusher,158,0.004716558703244873,4.481,4.204,0.065,0.342,0.007,-0.0003,-0.0521,0.1139,0.2025,0.5127,2.146,2.0,0.04565,True
populaire,Lightshield Crest,427,0.012746649153706081,4.311,4.206,0.067,0.172,0.0,-0.0009,-0.0355,0.1077,0.26,0.5293,2.144,1.65,0.09869,False
populaire,Forbidden Idol,93,0.002776202274694767,4.935,4.236,0.097,0.796,0.354,-0.0003,-0.1776,0.0753,0.172,0.3871,2.174,3.53,0.00042,True
populaire,Void Gauntlet,195,0.0058210692856503175,4.569,4.236,0.097,0.43,0.124,-0.0006,-0.057,0.0923,0.2103,0.5077,2.174,2.76,0.00586,True
populaire,The Indomitable,450,0.013433236813039194,4.402,4.245,0.106,0.263,0.062,-0.0014,-0.0714,0.1267,0.2356,0.4933,2.164,2.56,0.01039,True
populaire,Aegis Of Dawn,435,0.012985462252604555,4.453,4.263,0.124,0.314,0.114,-0.0016,-0.0544,0.0897,0.2253,0.5103,2.11,3.08,0.00205,True
populaire,Moguls Mail,548,0.01635869727454551,4.547,4.323,0.184,0.408,0.223,-0.003,-0.0866,0.1131,0.2318,0.4781,2.196,4.32,2e-05,True
