group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Horizon Focus,343,0.010066621665248144,3.983,4.086,-0.052,-0.156,0.0,0.0005,0.0388,0.1458,0.2741,0.6035,2.06,-1.4,0.16284,False
,Seekers Armguard,45,0.0013206938044786195,4.533,4.163,0.024,0.395,0.0,-0.0,-0.098,0.1111,0.2222,0.4667,2.083,1.27,0.20389,False
,Infinity Force,44,0.0012913450532679835,4.545,4.163,0.025,0.407,0.0,-0.0,-0.0874,0.1136,0.2273,0.4773,2.105,1.28,0.20003,False
populaire,Artifact Talisman Of Ascension,87,0.002553341355325331,4.483,4.178,0.039,0.344,0.0,-0.0001,-0.1049,0.1034,0.2299,0.4598,2.089,1.53,0.12489,False
,Silvermere Dawn,73,0.002142458838376427,4.644,4.187,0.049,0.505,0.0,-0.0001,-0.0852,0.1233,0.2055,0.4795,2.198,1.96,0.04978,True
populaire,Aegis Of Dusk,301,0.008833974114401432,4.309,4.191,0.052,0.17,0.0,-0.0005,-0.0431,0.113,0.2757,0.5216,2.172,1.36,0.17537,False
populaire,Hullcrusher,159,0.004666451442491122,4.478,4.203,0.064,0.339,0.006,-0.0003,-0.049,0.1132,0.2013,0.5157,2.139,2.0,0.04594,True
populaire,Lightshield Crest,434,0.012737358025416019,4.304,4.203,0.064,0.166,0.0,-0.0008,-0.0324,0.106,0.2581,0.5323,2.134,1.61,0.10819,False
populaire,Void Gauntlet,202,0.00592844774454847,4.54,4.23,0.092,0.401,0.1,-0.0005,-0.0548,0.099,0.2129,0.5099,2.176,2.61,0.00899,True
populaire,Forbidden Idol,94,0.0027587826137997827,4.968,4.239,0.101,0.83,0.387,-0.0003,-0.1817,0.0745,0.1702,0.383,2.185,3.68,0.00024,True
populaire,The Indomitable,453,0.013294984298418102,4.408,4.246,0.108,0.27,0.07,-0.0014,-0.0746,0.1258,0.234,0.4901,2.159,2.64,0.00822,True
populaire,Aegis Of Dawn,439,0.012884101781469199,4.467,4.267,0.129,0.328,0.129,-0.0017,-0.0567,0.0888,0.2255,0.508,2.117,3.23,0.00124,True
populaire,Moguls Mail,563,0.01652334693158806,4.54,4.32,0.182,0.401,0.218,-0.003,-0.0833,0.1137,0.2345,0.4813,2.2,4.3,2e-05,True
