group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1527,0.04558345025224633,3.385,3.615,-0.524,-0.754,-0.652,0.0239,0.1425,0.2148,0.4073,0.7073,1.984,-14.48,0.0,True
pepite,Evenshroud + Protectors Vow,936,0.027941132571121526,3.5,3.767,-0.372,-0.639,-0.508,0.0104,0.1158,0.2009,0.39,0.6806,2.011,-9.57,0.0,True
pepite,Evenshroud + Spirit Visage,1285,0.03835935401056748,3.616,3.795,-0.344,-0.523,-0.407,0.0132,0.0905,0.1899,0.3743,0.6553,2.067,-8.89,0.0,True
pepite,Evenshroud + Warmogs Armor,1236,0.03689662377981432,3.652,3.823,-0.316,-0.487,-0.37,0.0117,0.093,0.1877,0.356,0.6578,2.065,-8.13,0.0,True
pepite,Evenshroud + Steadfast Heart,438,0.013075017164691484,3.411,3.851,-0.288,-0.728,-0.541,0.0038,0.1339,0.2078,0.4018,0.6986,1.984,-7.62,0.0,True
populaire,Evenshroud + Gargoyle Stoneplate,1875,0.05597182005432998,3.751,3.853,-0.286,-0.388,-0.29,0.016,0.079,0.176,0.3429,0.6437,2.1,-7.77,0.0,True
pepite,Protectors Vow + Sunfire Cape,1311,0.03913549658198752,3.709,3.855,-0.284,-0.43,-0.314,0.0111,0.0768,0.18,0.36,0.6415,2.098,-7.27,0.0,True
,Crownguard + Evenshroud,396,0.011821248395474491,3.467,3.889,-0.25,-0.672,-0.476,0.003,0.1524,0.1843,0.3965,0.7172,1.975,-6.72,0.0,True
,Evenshroud + Ionic Spark,232,0.006925579868055763,3.198,3.897,-0.242,-0.941,-0.69,0.0017,0.1853,0.2284,0.4526,0.75,1.944,-7.34,0.0,True
,Bramble Vest + Sunfire Cape,705,0.02104540434042807,3.682,3.905,-0.234,-0.457,-0.308,0.0049,0.1034,0.1574,0.3418,0.6681,1.988,-6.03,0.0,True
,Bramble Vest + Evenshroud,402,0.012000358219648347,3.515,3.905,-0.234,-0.624,-0.432,0.0028,0.1293,0.1716,0.3881,0.694,1.955,-6.36,0.0,True
,Dragons Claw + Evenshroud,438,0.013075017164691484,3.568,3.914,-0.226,-0.571,-0.387,0.0029,0.1248,0.1689,0.3539,0.6895,1.941,-6.11,0.0,True
populaire,Sunfire Cape + Warmogs Armor,2415,0.07209170422997702,3.862,3.922,-0.217,-0.277,-0.191,0.0156,0.0469,0.1573,0.3197,0.6116,2.07,-6.34,0.0,True
populaire,Spirit Visage + Sunfire Cape,2113,0.0630765097465596,3.861,3.928,-0.211,-0.278,-0.187,0.0133,0.0448,0.1614,0.3147,0.6096,2.064,-6.0,0.0,True
,Steadfast Heart + Sunfire Cape,650,0.01940356428550106,3.731,3.938,-0.201,-0.408,-0.247,0.0039,0.066,0.1708,0.3569,0.6308,2.078,-4.96,0.0,True
,Adaptive Helm + Evenshroud,332,0.009910743604286695,3.59,3.957,-0.182,-0.549,-0.321,0.0018,0.11,0.2048,0.3976,0.6747,2.109,-4.72,0.0,True
,Dragons Claw + Sunfire Cape,1137,0.0339413116809457,3.858,3.962,-0.177,-0.281,-0.16,0.006,0.0597,0.1486,0.3157,0.6245,2.046,-4.54,1e-05,True
,Adaptive Helm + Sunfire Cape,451,0.013463088450401504,3.723,3.972,-0.167,-0.416,-0.217,0.0023,0.0716,0.184,0.357,0.6364,2.14,-4.1,4e-05,True
,Ionic Spark + Sunfire Cape,436,0.013015313889966865,3.727,3.977,-0.162,-0.412,-0.214,0.0021,0.0614,0.1904,0.3532,0.6261,2.092,-4.08,4e-05,True
populaire,Gargoyle Stoneplate + Sunfire Cape,3869,0.11549598495477477,3.958,3.985,-0.154,-0.181,-0.111,0.0178,0.0334,0.1489,0.299,0.5981,2.09,-5.1,0.0,True
,Adaptive Helm + Dragons Claw,245,0.007313651153765784,3.62,4.0,-0.139,-0.519,-0.26,0.001,0.1169,0.1673,0.3673,0.6816,2.054,-3.94,8e-05,True
,Crownguard + Sunfire Cape,449,0.013403385175676887,3.822,4.012,-0.127,-0.317,-0.121,0.0017,0.0678,0.1626,0.3274,0.6325,2.103,-3.17,0.0015,True
,Adaptive Helm + Protectors Vow,550,0.01641840054927013,3.867,4.017,-0.123,-0.272,-0.092,0.002,0.0589,0.1564,0.32,0.6236,2.135,-2.96,0.00306,True
,Bramble Vest + Protectors Vow,409,0.012209319681184513,3.829,4.021,-0.118,-0.31,-0.112,0.0014,0.0636,0.132,0.3252,0.6284,2.033,-3.07,0.00217,True
,Dragons Claw + Steadfast Heart,450,0.013433236813039194,3.869,4.031,-0.109,-0.27,-0.083,0.0015,0.0597,0.1467,0.2956,0.6244,2.012,-2.83,0.00469,True
,Bramble Vest + Steadfast Heart,235,0.007015134780142691,3.749,4.038,-0.101,-0.39,-0.125,0.0007,0.0565,0.166,0.3574,0.6213,2.063,-2.89,0.00388,True
,Ionic Spark + Protectors Vow,246,0.007343502791128094,3.793,4.046,-0.093,-0.346,-0.082,0.0007,0.0653,0.1829,0.3415,0.6301,2.111,-2.56,0.01036,True
,Crownguard + Steadfast Heart,241,0.007194244604316547,3.797,4.048,-0.091,-0.342,-0.072,0.0007,0.0577,0.1743,0.3651,0.6224,2.137,-2.48,0.01322,True
,Adaptive Helm + Bramble Vest,158,0.004716558703244873,3.69,4.053,-0.086,-0.449,-0.134,0.0004,0.1188,0.1582,0.3101,0.6835,2.019,-2.79,0.00528,True
,Ionic Spark + Steadfast Heart,150,0.0044777456043463984,3.68,4.055,-0.084,-0.459,-0.144,0.0004,0.0886,0.1733,0.3267,0.6533,1.964,-2.86,0.0043,True
,Adaptive Helm + Crownguard,192,0.00573151437356339,3.766,4.056,-0.083,-0.373,-0.08,0.0005,0.0707,0.1771,0.3229,0.6354,2.07,-2.49,0.01268,True
,Spirit Visage + Steadfast Heart,865,0.025821666318397565,4.02,4.072,-0.067,-0.119,0.0,0.0017,0.0191,0.1191,0.2902,0.5838,2.044,-1.69,0.09021,False
,Adaptive Helm + Steadfast Heart,214,0.006388250395534195,3.864,4.073,-0.066,-0.275,0.0,0.0004,0.0427,0.1729,0.3131,0.6075,2.148,-1.86,0.06227,False
,Emblem Defender + Sunfire Cape,73,0.0021791695274485804,3.507,4.077,-0.062,-0.632,-0.154,0.0001,0.1339,0.1918,0.3836,0.6986,2.081,-2.59,0.00954,True
