group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Evenshroud + Sunfire Cape,1565,0.04593079564464532,3.383,3.612,-0.526,-0.755,-0.654,0.0242,0.1426,0.216,0.407,0.7073,1.984,-14.68,0.0,True
pepite,Evenshroud + Protectors Vow,945,0.027734569894051007,3.492,3.763,-0.376,-0.647,-0.516,0.0104,0.1157,0.2042,0.3926,0.6804,2.014,-9.72,0.0,True
pepite,Evenshroud + Spirit Visage,1319,0.038711002846828865,3.622,3.798,-0.341,-0.517,-0.403,0.0132,0.0888,0.1911,0.3738,0.6535,2.072,-8.88,0.0,True
pepite,Evenshroud + Warmogs Armor,1260,0.03697942652540134,3.637,3.813,-0.325,-0.501,-0.385,0.012,0.0956,0.1881,0.3587,0.6603,2.061,-8.47,0.0,True
pepite,Evenshroud + Steadfast Heart,448,0.013148240542364922,3.404,3.847,-0.291,-0.735,-0.55,0.0038,0.134,0.2076,0.4018,0.6987,1.975,-7.81,0.0,True
pepite,Protectors Vow + Sunfire Cape,1328,0.03897514160772459,3.706,3.853,-0.286,-0.432,-0.317,0.0111,0.0776,0.1815,0.3607,0.6423,2.099,-7.36,0.0,True
populaire,Evenshroud + Gargoyle Stoneplate,1910,0.056056114812314733,3.757,3.857,-0.281,-0.382,-0.285,0.0158,0.0761,0.1754,0.3419,0.6408,2.097,-7.73,0.0,True
,Evenshroud + Ionic Spark,248,0.007278490300237725,3.206,3.89,-0.249,-0.933,-0.692,0.0018,0.1813,0.2218,0.4476,0.746,1.929,-7.58,0.0,True
,Crownguard + Evenshroud,405,0.011886244240307575,3.484,3.895,-0.244,-0.655,-0.462,0.0029,0.1514,0.1802,0.3901,0.716,1.968,-6.65,0.0,True
,Bramble Vest + Evenshroud,411,0.01206233674757139,3.521,3.906,-0.232,-0.618,-0.428,0.0028,0.1263,0.1727,0.3844,0.691,1.95,-6.38,0.0,True
,Bramble Vest + Sunfire Cape,716,0.021013705866815367,3.691,3.909,-0.229,-0.447,-0.3,0.0048,0.1001,0.1564,0.3408,0.6648,1.988,-5.95,0.0,True
,Dragons Claw + Evenshroud,440,0.012913450532679834,3.573,3.917,-0.222,-0.566,-0.383,0.0029,0.1239,0.1682,0.3523,0.6886,1.937,-6.08,0.0,True
populaire,Sunfire Cape + Warmogs Armor,2460,0.07219792797816453,3.861,3.921,-0.217,-0.278,-0.193,0.0157,0.0475,0.1569,0.3191,0.6122,2.068,-6.42,0.0,True
populaire,Spirit Visage + Sunfire Cape,2156,0.06327590761013119,3.863,3.929,-0.21,-0.276,-0.186,0.0133,0.0448,0.1614,0.3149,0.6095,2.066,-6.0,0.0,True
,Steadfast Heart + Sunfire Cape,653,0.0191647345405453,3.734,3.94,-0.198,-0.405,-0.244,0.0038,0.0662,0.17,0.3553,0.6309,2.074,-4.94,0.0,True
,Dragons Claw + Sunfire Cape,1157,0.033956505150705835,3.852,3.958,-0.18,-0.286,-0.166,0.0061,0.0611,0.1487,0.3181,0.6258,2.046,-4.68,0.0,True
,Adaptive Helm + Evenshroud,336,0.009861180406773692,3.595,3.959,-0.179,-0.543,-0.317,0.0018,0.1079,0.2054,0.3958,0.6726,2.109,-4.7,0.0,True
,Adaptive Helm + Sunfire Cape,457,0.013412379303260646,3.72,3.971,-0.168,-0.419,-0.221,0.0023,0.0743,0.1838,0.3567,0.6389,2.138,-4.16,3e-05,True
