group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,6292,0.17039484374153713,3.674,3.724,-0.42,-0.47,-0.414,0.0716,0.0909,0.1832,0.3595,0.655,2.082,-16.48,0.0,True
populaire,Sunfire Cape,10098,0.2734658506201592,3.874,3.892,-0.251,-0.27,-0.224,0.0688,0.0482,0.1583,0.3179,0.6122,2.088,-11.46,0.0,True
pepite,Ionic Spark,2209,0.0598223473974977,3.928,3.982,-0.162,-0.216,-0.127,0.0097,0.0412,0.1539,0.3047,0.6053,2.08,-4.74,0.0,True
pepite,Adaptive Helm,3062,0.08292260196067812,3.99,4.02,-0.124,-0.154,-0.076,0.0103,0.033,0.1434,0.3001,0.597,2.127,-3.85,0.00012,True
populaire,Steadfast Heart,4310,0.11671992633916482,4.017,4.036,-0.108,-0.127,-0.06,0.0127,0.023,0.1374,0.2979,0.587,2.105,-3.74,0.00018,True
populaire,Bramble Vest,4489,0.12156745924280994,4.035,4.05,-0.094,-0.109,-0.044,0.0114,0.0281,0.1339,0.2903,0.5921,2.097,-3.29,0.00101,True
populaire,Crownguard,3320,0.0899095488273845,4.036,4.056,-0.088,-0.108,-0.032,0.0079,0.0272,0.1428,0.2955,0.5913,2.142,-2.79,0.00535,True
pepite,Morellonomicon,149,0.004035097221469967,3.725,4.074,-0.07,-0.419,-0.082,0.0003,0.087,0.1879,0.3221,0.651,2.095,-2.44,0.0148,True
populaire,Protectors Vow,8110,0.2196284460813519,4.076,4.081,-0.063,-0.068,-0.017,0.0138,0.0112,0.1396,0.2938,0.5752,2.144,-2.6,0.00928,True
pepite,Quicksilver,74,0.002004008016032064,4.0,4.131,-0.013,-0.144,0.0,0.0,0.0711,0.0811,0.3378,0.6351,2.193,-0.56,0.57284,False
pepite,Blue Buff,48,0.0012998970914802578,4.104,4.141,-0.002,-0.04,0.0,0.0,-0.0432,0.125,0.2708,0.5208,1.982,-0.14,0.88957,False
pepite,Spear Of Shojin,53,0.0014353030385094512,4.113,4.142,-0.002,-0.031,0.0,0.0,0.002,0.1321,0.3208,0.566,2.107,-0.11,0.91559,False
populaire,Dragons Claw,6524,0.17667767968369172,4.161,4.159,0.015,0.017,0.0,-0.0027,0.0007,0.1248,0.2621,0.5647,2.096,0.59,0.55335,False
,Strikers Flail,40,0.0010832475762335481,4.45,4.16,0.016,0.306,0.0,-0.0,-0.114,0.1,0.275,0.45,2.144,0.9,0.36686,False
populaire,Spirit Visage,11731,0.3176894329198938,4.163,4.162,0.018,0.019,0.0,-0.0057,-0.0061,0.1291,0.2701,0.5579,2.117,0.84,0.40025,False
,Component Needlessly Large Rod,66,0.0017873585007853545,4.379,4.163,0.019,0.235,0.0,-0.0,-0.0034,0.0455,0.2121,0.5606,2.036,0.94,0.34907,False
,Archangels Staff,74,0.002004008016032064,4.581,4.184,0.04,0.437,0.0,-0.0001,-0.1451,0.1081,0.2162,0.4189,2.007,1.87,0.06122,True
,Component Sparring Gloves,44,0.001191572333856903,4.977,4.191,0.047,0.833,0.278,-0.0001,-0.1095,0.0455,0.1136,0.4545,1.877,2.94,0.00325,True
,Component Tear Of The Goddess,168,0.004549639820180903,4.399,4.191,0.047,0.255,0.0,-0.0002,-0.0343,0.125,0.2381,0.5298,2.273,1.45,0.14695,False
,Hand Of Justice,124,0.0033580674863239995,4.5,4.195,0.051,0.356,0.016,-0.0002,-0.0882,0.0645,0.1855,0.4758,1.928,2.05,0.04014,True
populaire,Warmogs Armor,14252,0.3859611114120132,4.203,4.2,0.056,0.059,0.018,-0.0217,-0.0113,0.1276,0.2667,0.5528,2.135,2.8,0.00505,True
,Edge Of Night,118,0.003195580349888967,4.644,4.213,0.069,0.5,0.136,-0.0002,-0.1233,0.0678,0.1864,0.4407,2.015,2.69,0.00711,True
populaire,Gargoyle Stoneplate,18389,0.49799599198396793,4.248,4.244,0.101,0.105,0.067,-0.0501,-0.0215,0.1215,0.2572,0.5425,2.128,5.44,0.0,True
,Steraks Gage,890,0.024102258571196446,4.335,4.248,0.104,0.191,0.047,-0.0025,-0.0191,0.1258,0.2337,0.5449,2.169,2.6,0.00943,True
,Titans Resolve,524,0.014190543248659482,4.643,4.351,0.207,0.499,0.316,-0.0029,-0.0984,0.0935,0.2004,0.4656,2.121,5.35,0.0,True
,Bloodthirster,486,0.01316145805123761,4.903,4.445,0.301,0.759,0.575,-0.004,-0.1546,0.0679,0.1626,0.4095,2.065,8.05,0.0,True
,Component Negatron Cloak,638,0.017277798840925094,4.918,4.503,0.359,0.775,0.605,-0.0062,-0.1346,0.0752,0.1693,0.4295,2.161,8.98,0.0,True
,Component Chain Vest,685,0.018550614742999513,4.936,4.525,0.381,0.792,0.628,-0.0071,-0.1421,0.073,0.1708,0.4219,2.171,9.46,0.0,True
,Component Giants Belt,1097,0.02970806477820506,5.06,4.692,0.548,0.916,0.788,-0.0163,-0.1793,0.0647,0.1531,0.3847,2.134,14.02,0.0,True
