group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,5759,0.16901945822205267,3.652,3.704,-0.435,-0.487,-0.429,0.0735,0.0948,0.1839,0.3596,0.6595,2.063,-16.48,0.0,True
populaire,Sunfire Cape,9307,0.2731488275173891,3.864,3.883,-0.256,-0.275,-0.227,0.0699,0.0498,0.1583,0.3191,0.6145,2.082,-11.24,0.0,True
pepite,Ionic Spark,2027,0.059489918703959144,3.925,3.979,-0.16,-0.214,-0.12,0.0095,0.0411,0.1544,0.3039,0.6058,2.077,-4.49,1e-05,True
pepite,Adaptive Helm,2849,0.08361459219910193,3.993,4.021,-0.118,-0.146,-0.065,0.0098,0.0309,0.1439,0.3001,0.5956,2.127,-3.52,0.00043,True
populaire,Steadfast Heart,3968,0.1164558448038036,4.016,4.034,-0.105,-0.122,-0.053,0.0122,0.0212,0.1381,0.2986,0.5859,2.106,-3.46,0.00053,True
populaire,Crownguard,3072,0.09015936371907375,4.025,4.046,-0.093,-0.114,-0.035,0.0084,0.0284,0.1439,0.2972,0.5931,2.139,-2.82,0.00482,True
populaire,Bramble Vest,4142,0.12156252751445426,4.035,4.05,-0.089,-0.103,-0.035,0.0108,0.0254,0.1325,0.2914,0.5901,2.097,-2.98,0.00285,True
pepite,Morellonomicon,138,0.004050127667067766,3.746,4.073,-0.066,-0.392,-0.036,0.0003,0.0802,0.1957,0.3261,0.6449,2.13,-2.16,0.03087,True
populaire,Protectors Vow,7449,0.21861884776802748,4.072,4.077,-0.061,-0.067,-0.014,0.0134,0.0119,0.1379,0.2921,0.5766,2.136,-2.46,0.01406,True
pepite,Quicksilver,68,0.001995715082323247,3.897,4.117,-0.022,-0.242,0.0,0.0,0.0971,0.0735,0.3529,0.6618,2.157,-0.92,0.35621,False
,Blue Buff,45,0.0013206938044786195,4.156,4.14,0.001,0.017,0.0,-0.0,-0.0536,0.1111,0.2667,0.5111,1.988,0.06,0.95438,False
,Spear Of Shojin,45,0.0013206938044786195,4.244,4.145,0.007,0.106,0.0,-0.0,-0.0536,0.1333,0.3111,0.5111,2.141,0.33,0.74032,False
populaire,Dragons Claw,6033,0.17706101605376692,4.149,4.148,0.01,0.011,0.0,-0.0017,0.002,0.1238,0.264,0.5667,2.09,0.36,0.71732,False
,Component Needlessly Large Rod,61,0.0017902738238487952,4.279,4.15,0.012,0.14,0.0,-0.0,0.0091,0.0492,0.1967,0.5738,1.909,0.57,0.5669,False
populaire,Spirit Visage,10826,0.3177295806063452,4.158,4.157,0.018,0.019,0.0,-0.0058,-0.0062,0.1278,0.2706,0.5585,2.112,0.83,0.40443,False
,Archangels Staff,65,0.0019076688286913392,4.523,4.172,0.033,0.384,0.0,-0.0001,-0.1339,0.1231,0.2308,0.4308,2.031,1.52,0.1274,False
,Component Sparring Gloves,43,0.0012619963020573475,5.0,4.19,0.051,0.861,0.295,-0.0001,-0.1228,0.0465,0.1163,0.4419,1.892,2.98,0.00286,True
,Hand Of Justice,116,0.0034044551404337747,4.491,4.19,0.051,0.353,0.0,-0.0002,-0.0819,0.069,0.181,0.4828,1.932,1.96,0.04968,True
populaire,Warmogs Armor,13196,0.3872861209755525,4.198,4.195,0.056,0.059,0.016,-0.0217,-0.0115,0.1267,0.2664,0.5532,2.129,2.71,0.00681,True
,Component Tear Of The Goddess,145,0.004255568925542218,4.476,4.198,0.059,0.337,0.0,-0.0003,-0.0475,0.1241,0.2345,0.5172,2.32,1.75,0.0805,False
,Edge Of Night,111,0.0032577113843805946,4.604,4.204,0.065,0.465,0.089,-0.0002,-0.1142,0.0721,0.1892,0.4505,2.019,2.42,0.01544,True
populaire,Gargoyle Stoneplate,16952,0.4975200305227013,4.244,4.24,0.101,0.105,0.066,-0.0502,-0.0215,0.12,0.2565,0.5432,2.121,5.26,0.0,True
,Steraks Gage,816,0.023948580987878967,4.355,4.257,0.118,0.217,0.067,-0.0028,-0.023,0.1238,0.2267,0.5417,2.159,2.84,0.00457,True
,Titans Resolve,478,0.014028703078684002,4.655,4.351,0.213,0.516,0.326,-0.003,-0.1065,0.0941,0.1987,0.4582,2.11,5.31,0.0,True
,Bloodthirster,440,0.012913450532679834,4.886,4.432,0.293,0.748,0.555,-0.0038,-0.1602,0.0705,0.1614,0.4045,2.047,7.61,0.0,True
,Component Negatron Cloak,595,0.017462506970328414,4.933,4.509,0.37,0.794,0.619,-0.0065,-0.1412,0.0773,0.1697,0.4235,2.161,8.89,0.0,True
,Component Chain Vest,638,0.01872450327238576,4.914,4.513,0.375,0.775,0.606,-0.007,-0.1368,0.0737,0.1693,0.4279,2.163,8.97,0.0,True
,Component Giants Belt,1008,0.029583541220321075,5.05,4.682,0.544,0.911,0.777,-0.0161,-0.1778,0.0655,0.1538,0.3869,2.134,13.36,0.0,True
