group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,5428,0.1469966960948925,3.612,3.676,-0.468,-0.532,-0.473,0.0688,0.1007,0.1909,0.3714,0.6647,2.067,-17.63,0.0,True
populaire,Sunfire Cape,9074,0.2457347126685804,3.839,3.862,-0.282,-0.305,-0.257,0.0692,0.0545,0.1628,0.325,0.6185,2.086,-12.41,0.0,True
pepite,Ionic Spark,1734,0.046958782429724316,3.857,3.943,-0.201,-0.287,-0.187,0.0094,0.0513,0.1586,0.3212,0.6153,2.082,-5.6,0.0,True
pepite,Adaptive Helm,2418,0.06548231598331798,3.94,3.988,-0.156,-0.203,-0.116,0.0102,0.0447,0.1472,0.3085,0.6088,2.126,-4.56,1e-05,True
populaire,Steadfast Heart,3589,0.09719438877755511,3.96,3.991,-0.153,-0.184,-0.112,0.0149,0.0322,0.1427,0.3079,0.5963,2.095,-5.02,0.0,True
populaire,Bramble Vest,3805,0.10304392568921628,4.0,4.023,-0.121,-0.144,-0.074,0.0124,0.0344,0.1369,0.2957,0.5984,2.09,-4.04,5e-05,True
populaire,Crownguard,2672,0.07236093809240102,4.009,4.038,-0.105,-0.135,-0.051,0.0076,0.0307,0.1452,0.3024,0.5947,2.139,-3.14,0.00169,True
populaire,Protectors Vow,7086,0.19189730812977307,4.038,4.048,-0.096,-0.106,-0.052,0.0184,0.0183,0.1431,0.2982,0.5823,2.134,-3.83,0.00013,True
pepite,Emblem Defender,375,0.010155446027189515,3.955,4.08,-0.064,-0.189,0.0,0.0006,0.0333,0.1493,0.296,0.5973,2.089,-1.75,0.08095,False
pepite,Emblem Brawler,318,0.008611818231056709,4.05,4.116,-0.028,-0.094,0.0,0.0002,0.0272,0.1164,0.2579,0.5912,1.968,-0.84,0.39868,False
populaire,Dragons Claw,5695,0.15422737366625142,4.114,4.118,-0.026,-0.03,0.0,0.004,0.0095,0.1289,0.2702,0.5735,2.092,-0.99,0.32164,False
populaire,Spirit Visage,10618,0.28754806911119535,4.131,4.132,-0.012,-0.013,0.0,0.0034,0.0001,0.1313,0.2743,0.5641,2.112,-0.54,0.59089,False
,Horizon Focus,142,0.003845528895629096,4.141,4.143,-0.0,-0.003,0.0,0.0,-0.0006,0.1268,0.2606,0.5634,2.132,-0.02,0.98636,False
,Aegis Of Dusk,134,0.0036288793803823864,4.284,4.165,0.021,0.14,0.0,-0.0001,-0.0267,0.0746,0.2537,0.5373,2.05,0.79,0.43123,False
,Lightshield Crest,221,0.005984942858690354,4.258,4.17,0.026,0.114,0.0,-0.0002,-0.0165,0.1041,0.2489,0.5475,2.065,0.82,0.41325,False
populaire,Warmogs Armor,13068,0.35389698315550017,4.172,4.171,0.027,0.028,0.0,-0.0094,-0.0054,0.1296,0.2703,0.5586,2.128,1.3,0.19449,False
,Emblem Juggernaut,181,0.0049016952824568055,4.287,4.172,0.028,0.143,0.0,-0.0001,-0.006,0.116,0.2155,0.558,2.093,0.92,0.35798,False
,Void Gauntlet,69,0.0018686020690028705,4.493,4.174,0.03,0.349,0.0,-0.0001,-0.0423,0.0725,0.1884,0.5217,2.089,1.39,0.16591,False
,The Indomitable,263,0.007122352813735579,4.369,4.203,0.059,0.225,0.0,-0.0004,-0.0583,0.1445,0.2281,0.5057,2.169,1.68,0.09375,False
,Steraks Gage,422,0.011428261929263933,4.308,4.204,0.06,0.164,0.0,-0.0007,-0.0119,0.1232,0.2393,0.5521,2.164,1.55,0.1212,False
populaire,Gargoyle Stoneplate,17059,0.46197801007420247,4.214,4.211,0.067,0.07,0.031,-0.0309,-0.0155,0.1239,0.2624,0.5486,2.122,3.55,0.00038,True
,Aegis Of Dawn,253,0.006851540919677193,4.455,4.223,0.079,0.311,0.047,-0.0005,-0.0779,0.0988,0.2411,0.4862,2.129,2.31,0.02073,True
,Emblem Coven,60,0.0016248713643503222,5.383,4.237,0.093,1.239,0.7,-0.0002,-0.2307,0.05,0.15,0.3333,2.13,4.5,1e-05,True
,Titans Resolve,126,0.0034122298651356768,4.833,4.244,0.1,0.689,0.327,-0.0003,-0.1275,0.0556,0.1667,0.4365,2.073,3.73,0.00019,True
,Moguls Mail,373,0.010101283648377837,4.464,4.251,0.107,0.32,0.094,-0.0011,-0.0707,0.134,0.244,0.4933,2.217,2.77,0.00553,True
,Bloodthirster,94,0.0025456318041488383,5.234,4.267,0.123,1.09,0.731,-0.0003,-0.181,0.0319,0.0745,0.383,1.771,5.96,0.0,True
,Component Negatron Cloak,393,0.010642907436494611,4.847,4.388,0.244,0.703,0.487,-0.0026,-0.1264,0.084,0.1807,0.4377,2.175,6.38,0.0,True
,Component Chain Vest,412,0.011157450035205546,5.08,4.479,0.335,0.936,0.724,-0.0037,-0.1805,0.0728,0.1723,0.3835,2.182,8.66,0.0,True
,Component Giants Belt,764,0.02069002870606077,5.145,4.653,0.509,1.001,0.847,-0.0105,-0.2015,0.0654,0.1518,0.3626,2.153,12.73,0.0,True
