group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,4968,0.1458045960144396,3.591,3.657,-0.482,-0.548,-0.486,0.0702,0.1042,0.1906,0.3718,0.6689,2.047,-17.53,0.0,True
populaire,Sunfire Cape,8358,0.2452968626184956,3.83,3.853,-0.285,-0.309,-0.259,0.07,0.056,0.1622,0.3259,0.6207,2.08,-12.1,0.0,True
pepite,Ionic Spark,1588,0.04660581692248995,3.848,3.935,-0.204,-0.291,-0.186,0.0095,0.0531,0.1593,0.3218,0.6178,2.076,-5.45,0.0,True
pepite,Adaptive Helm,2238,0.06568250520940334,3.941,3.987,-0.151,-0.198,-0.107,0.0099,0.043,0.1479,0.3097,0.6077,2.127,-4.26,2e-05,True
populaire,Steadfast Heart,3302,0.09690957649752004,3.959,3.989,-0.149,-0.18,-0.105,0.0145,0.0301,0.1423,0.3077,0.5948,2.092,-4.72,0.0,True
populaire,Bramble Vest,3520,0.10330760426143867,4.008,4.029,-0.11,-0.131,-0.058,0.0113,0.0308,0.1347,0.296,0.5955,2.09,-3.53,0.00041,True
populaire,Crownguard,2475,0.07263815924632407,4.007,4.036,-0.103,-0.131,-0.044,0.0075,0.0305,0.1455,0.3034,0.5952,2.139,-2.95,0.00318,True
populaire,Protectors Vow,6536,0.1918234379127168,4.032,4.042,-0.097,-0.107,-0.051,0.0186,0.0188,0.1412,0.2965,0.5835,2.124,-3.73,0.00019,True
pepite,Emblem Defender,341,0.010007924162826871,3.93,4.069,-0.07,-0.209,0.0,0.0007,0.0365,0.1525,0.2991,0.6012,2.098,-1.83,0.06721,False
populaire,Dragons Claw,5278,0.15490270888973673,4.098,4.102,-0.036,-0.041,0.0,0.0056,0.0118,0.1281,0.2725,0.5765,2.083,-1.32,0.18648,False
pepite,Emblem Brawler,289,0.0084817890998738,4.052,4.113,-0.026,-0.087,0.0,0.0002,0.0235,0.1142,0.2561,0.5882,1.967,-0.75,0.456,False
populaire,Spirit Visage,9834,0.2886156194053943,4.129,4.129,-0.009,-0.01,0.0,0.0026,-0.0002,0.1296,0.2739,0.5645,2.107,-0.4,0.68669,False
pepite,Horizon Focus,133,0.0039033839110145865,4.09,4.131,-0.008,-0.048,0.0,0.0,0.0142,0.1353,0.2556,0.5789,2.115,-0.26,0.79241,False
,Emblem Juggernaut,147,0.00431426642796349,4.204,4.15,0.012,0.065,0.0,-0.0001,0.0067,0.1224,0.2109,0.5714,2.027,0.39,0.69589,False
,Lightshield Crest,219,0.0064273765151292815,4.21,4.156,0.017,0.071,0.0,-0.0001,-0.0076,0.105,0.2511,0.5571,2.046,0.52,0.60641,False
,Void Gauntlet,69,0.002025063833533883,4.319,4.155,0.017,0.18,0.0,-0.0,-0.014,0.0725,0.2174,0.5507,2.039,0.73,0.46332,False
,Aegis Of Dusk,110,0.0032283626331699585,4.291,4.16,0.021,0.152,0.0,-0.0001,-0.0374,0.0727,0.2545,0.5273,2.033,0.78,0.4328,False
populaire,Warmogs Armor,12091,0.35485575088779975,4.166,4.164,0.026,0.027,0.0,-0.0092,-0.0052,0.1282,0.2698,0.5595,2.12,1.22,0.22369,False
,Steraks Gage,388,0.011387315469726763,4.302,4.198,0.059,0.163,0.0,-0.0007,-0.0132,0.1237,0.2268,0.5515,2.128,1.5,0.13371,False
,The Indomitable,257,0.0075426290611334485,4.366,4.201,0.062,0.227,0.0,-0.0005,-0.0628,0.1479,0.2374,0.5019,2.186,1.66,0.09683,False
populaire,Gargoyle Stoneplate,15696,0.46065799900214244,4.211,4.208,0.069,0.072,0.032,-0.0319,-0.0159,0.1222,0.2615,0.5488,2.115,3.53,0.00041,True
,Aegis Of Dawn,229,0.006720864027235641,4.467,4.221,0.083,0.329,0.054,-0.0006,-0.0887,0.0917,0.2402,0.476,2.112,2.35,0.0189,True
,Titans Resolve,113,0.0033164088868018666,4.735,4.223,0.085,0.596,0.223,-0.0003,-0.1222,0.0619,0.177,0.4425,2.018,3.13,0.00173,True
,Emblem Coven,57,0.0016728788190062513,5.298,4.228,0.09,1.16,0.603,-0.0001,-0.2138,0.0526,0.1579,0.3509,2.144,4.08,4e-05,True
,Moguls Mail,356,0.010448155430986412,4.449,4.245,0.107,0.311,0.082,-0.0011,-0.0675,0.1292,0.2416,0.4972,2.196,2.66,0.00785,True
,Bloodthirster,89,0.002612038857746603,5.18,4.259,0.12,1.041,0.674,-0.0003,-0.1939,0.0449,0.0787,0.3708,1.765,5.56,0.0,True
,Component Negatron Cloak,369,0.01082968919672468,4.875,4.397,0.259,0.737,0.515,-0.0028,-0.1392,0.084,0.1789,0.4255,2.165,6.5,0.0,True
,Component Chain Vest,387,0.011357966718516127,5.075,4.478,0.339,0.936,0.72,-0.0039,-0.1771,0.0698,0.168,0.3876,2.163,8.47,0.0,True
,Component Giants Belt,716,0.021013705866815367,5.108,4.635,0.496,0.969,0.81,-0.0104,-0.196,0.067,0.155,0.3687,2.151,11.93,0.0,True
