group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,1266,0.0342847857877918,2.639,3.193,-0.95,-1.505,-1.413,0.0326,0.293,0.3081,0.5616,0.857,1.619,-32.12,0.0,True
pepite,Executioner,1115,0.030195526187510157,2.894,3.392,-0.752,-1.25,-1.137,0.0227,0.236,0.2951,0.5265,0.8,1.883,-21.74,0.0,True
pepite,Lunar,2513,0.06805502897687267,3.23,3.438,-0.706,-0.914,-0.834,0.048,0.1749,0.2356,0.4421,0.739,1.956,-22.52,0.0,True
pepite,Rival,4022,0.10892054379028326,3.33,3.456,-0.688,-0.814,-0.75,0.0749,0.1672,0.2064,0.4209,0.7312,1.957,-24.82,0.0,True
pepite,Solar,755,0.020446298001408222,2.878,3.504,-0.64,-1.266,-1.123,0.0131,0.236,0.3272,0.5497,0.8,1.977,-17.39,0.0,True
pepite,Executioner,3173,0.0859286139847262,3.414,3.552,-0.592,-0.73,-0.656,0.0509,0.1391,0.2093,0.416,0.7031,2.026,-19.4,0.0,True
,Alune Unique Trait,4855,0.1314791745653469,3.511,3.595,-0.549,-0.633,-0.571,0.0722,0.1213,0.2041,0.3883,0.6853,2.047,-20.15,0.0,True
,Lux Unique Trait,3922,0.1062124248496994,3.494,3.597,-0.547,-0.65,-0.581,0.0581,0.119,0.2236,0.4095,0.6831,2.11,-18.33,0.0,True
populaire,Emerald,10276,0.27828630233439855,3.558,3.598,-0.546,-0.585,-0.54,0.152,0.1108,0.1963,0.377,0.6748,2.04,-25.47,0.0,True
populaire,Rapidfire,11719,0.3173644586470238,3.579,3.612,-0.532,-0.565,-0.522,0.1687,0.1108,0.1939,0.3781,0.6748,2.07,-25.56,0.0,True
,Rival,7913,0.21429345176840167,3.653,3.695,-0.449,-0.491,-0.439,0.0962,0.0929,0.195,0.3771,0.6569,2.136,-18.55,0.0,True
,Riftbeast,8354,0.22623625629637653,3.697,3.733,-0.41,-0.447,-0.397,0.0929,0.0878,0.1758,0.3543,0.6518,2.083,-17.62,0.0,True
,Lunar,567,0.015355034393110546,3.208,3.737,-0.406,-0.936,-0.775,0.0062,0.1873,0.2257,0.4533,0.7513,1.932,-11.42,0.0,True
,Fae,1739,0.047094188376753505,3.574,3.744,-0.4,-0.569,-0.477,0.0188,0.1232,0.1593,0.3462,0.6872,1.922,-12.01,0.0,True
,Vanguard,938,0.025402155662676704,3.44,3.75,-0.394,-0.704,-0.584,0.01,0.1524,0.1695,0.3603,0.7164,1.846,-11.48,0.0,True
