group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Elderwood,1192,0.034983711443078096,2.611,3.166,-0.972,-1.528,-1.435,0.034,0.3002,0.307,0.5671,0.8649,1.587,-32.24,0.0,True
pepite,Executioner,1018,0.029877028732427435,2.936,3.418,-0.72,-1.202,-1.083,0.0215,0.227,0.2927,0.5157,0.7917,1.908,-19.75,0.0,True
pepite,Lunar,2308,0.06773691779414785,3.244,3.448,-0.691,-0.895,-0.813,0.0468,0.1714,0.2301,0.4363,0.7361,1.944,-21.28,0.0,True
pepite,Rival,3712,0.10894256449388079,3.33,3.456,-0.683,-0.808,-0.742,0.0744,0.1675,0.2037,0.4184,0.7322,1.948,-23.79,0.0,True
pepite,Solar,698,0.02048542834502392,2.88,3.502,-0.637,-1.259,-1.11,0.013,0.2333,0.3295,0.5516,0.798,1.988,-16.53,0.0,True
pepite,Executioner,2953,0.08666686232500807,3.412,3.549,-0.59,-0.726,-0.65,0.0511,0.1359,0.2089,0.4172,0.7006,2.022,-18.64,0.0,True
,Lux Unique Trait,3660,0.10741642943092772,3.481,3.584,-0.554,-0.658,-0.586,0.0596,0.1219,0.2235,0.4104,0.6866,2.101,-17.98,0.0,True
populaire,Emerald,9460,0.2776391864526164,3.557,3.596,-0.543,-0.582,-0.535,0.1507,0.1091,0.1965,0.3768,0.6738,2.037,-24.35,0.0,True
,Alune Unique Trait,4507,0.1322748217063364,3.522,3.603,-0.535,-0.616,-0.553,0.0708,0.1191,0.1988,0.3841,0.6838,2.039,-18.97,0.0,True
populaire,Rapidfire,10708,0.31426642796349014,3.583,3.617,-0.522,-0.555,-0.51,0.1641,0.1104,0.1925,0.3748,0.6751,2.064,-24.11,0.0,True
,Rival,7177,0.2106359874387345,3.642,3.685,-0.454,-0.497,-0.443,0.0956,0.095,0.1946,0.3776,0.6597,2.127,-17.99,0.0,True
,Fae,1604,0.04707539694186012,3.562,3.734,-0.404,-0.576,-0.48,0.019,0.1273,0.1602,0.3479,0.692,1.92,-11.69,0.0,True
,Vanguard,855,0.02509318228509377,3.418,3.737,-0.401,-0.721,-0.594,0.0101,0.1546,0.1778,0.3684,0.7193,1.863,-11.14,0.0,True
,Riftbeast,7635,0.22407771549320576,3.702,3.738,-0.401,-0.437,-0.385,0.0898,0.087,0.1735,0.3515,0.6517,2.077,-16.53,0.0,True
,Elderwood,101,0.002964223872274235,1.119,3.749,-0.39,-3.02,-2.929,0.0012,0.4353,0.9208,0.9703,1.0,0.451,-65.13,0.0,True
populaire,Slayer,11705,0.34352713292049425,3.73,3.752,-0.387,-0.409,-0.365,0.1328,0.0831,0.1731,0.3497,0.6478,2.094,-18.16,0.0,True
,Lunar,531,0.015584186892847709,3.266,3.756,-0.382,-0.873,-0.707,0.006,0.1792,0.2147,0.4369,0.7439,1.937,-10.29,0.0,True
,Rapidfire,1450,0.042555689255422184,3.588,3.764,-0.374,-0.55,-0.445,0.0159,0.1098,0.1731,0.3607,0.6745,2.001,-10.23,0.0,True
populaire,Vanguard,8545,0.2507850790948845,3.775,3.802,-0.337,-0.364,-0.314,0.0845,0.072,0.1714,0.3389,0.6367,2.098,-14.29,0.0,True
populaire,Lunar,10963,0.3217503595222023,3.802,3.822,-0.317,-0.337,-0.292,0.1019,0.0675,0.1594,0.3307,0.6322,2.076,-14.68,0.0,True
populaire,Brawler,8831,0.2591788219411264,3.809,3.832,-0.306,-0.33,-0.282,0.0794,0.0678,0.1502,0.3155,0.6325,2.02,-13.53,0.0,True
,Lunar,182,0.00534147272033575,2.846,3.866,-0.272,-1.292,-1.029,0.0015,0.243,0.3132,0.522,0.8077,1.806,-9.62,0.0,True
populaire,Spellweaver,9105,0.2672203797728407,3.89,3.907,-0.231,-0.249,-0.2,0.0618,0.0531,0.1534,0.318,0.6178,2.104,-10.0,0.0,True
populaire,Elderwood,7960,0.23361605963666246,3.904,3.922,-0.216,-0.235,-0.183,0.0506,0.048,0.1555,0.3242,0.6127,2.132,-8.86,0.0,True
,Invoker,250,0.007337187802658997,3.344,3.925,-0.213,-0.795,-0.561,0.0016,0.2033,0.164,0.4,0.768,1.874,-6.67,0.0,True
,Sprykin,574,0.016846183194905058,3.73,3.952,-0.187,-0.409,-0.241,0.0031,0.0904,0.1516,0.331,0.6551,2.03,-4.78,0.0,True
,Rapidfire,221,0.0064860740175505536,3.462,3.973,-0.166,-0.677,-0.415,0.0011,0.1367,0.1765,0.4118,0.7014,1.978,-5.07,0.0,True
