group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Defender,649,0.01937371264813875,3.957,4.049,-0.09,-0.182,-0.023,0.0017,0.047,0.1464,0.282,0.6117,2.045,-2.25,0.0247,True
populaire,Emblem Brawler,612,0.018269202065733306,4.003,4.074,-0.065,-0.136,0.0,0.0012,0.0317,0.1307,0.2778,0.5964,2.029,-1.64,0.10121,False
populaire,Emblem Fae,210,0.006268843846084958,4.043,4.116,-0.023,-0.096,0.0,0.0001,0.0257,0.1524,0.281,0.5905,2.163,-0.64,0.52057,False
populaire,Emblem Invoker,136,0.004059822681274068,4.044,4.123,-0.016,-0.095,0.0,0.0001,0.0309,0.1324,0.25,0.5956,2.025,-0.55,0.58544,False
pepite,Emblem Rapidfire,56,0.0016716916922893221,4.125,4.138,-0.001,-0.014,0.0,0.0,-0.0112,0.1786,0.2321,0.5536,2.096,-0.05,0.96004,False
populaire,Emblem Lunar,141,0.004209080868085614,4.184,4.147,0.008,0.045,0.0,-0.0,-0.0541,0.0993,0.234,0.5106,1.866,0.29,0.77356,False
,Emblem Blackthorn,72,0.002149317890086271,4.333,4.158,0.019,0.194,0.0,-0.0,-0.0092,0.1111,0.2778,0.5556,2.23,0.74,0.46015,False
populaire,Emblem Juggernaut,412,0.01229887459327144,4.201,4.163,0.024,0.062,0.0,-0.0003,0.0008,0.1456,0.2524,0.5655,2.169,0.58,0.56151,False
,Emblem Slayer,125,0.0037314546702886652,4.392,4.179,0.04,0.253,0.0,-0.0001,-0.0447,0.072,0.248,0.52,2.066,1.37,0.17198,False
populaire,Emblem Flora Fatalis,136,0.004059822681274068,4.471,4.195,0.056,0.332,0.0,-0.0002,-0.0647,0.1029,0.2426,0.5,2.203,1.75,0.07978,False
,Emblem Flora Fatalis Augment,41,0.0012239171318546823,5.122,4.196,0.057,0.983,0.358,-0.0001,-0.2477,0.0488,0.1463,0.3171,2.039,3.09,0.00203,True
,Emblem Primal,80,0.0023881309889847457,4.7,4.199,0.06,0.561,0.13,-0.0001,-0.0897,0.0625,0.125,0.475,1.965,2.55,0.01077,True
,Emblem Inferno,52,0.0015522851428400848,5.231,4.218,0.079,1.092,0.518,-0.0001,-0.1609,0.0,0.1346,0.4038,2.109,3.73,0.00019,True
populaire,Emblem Spellweaver,131,0.003910564494462521,4.672,4.226,0.087,0.533,0.17,-0.0003,-0.0991,0.0916,0.1985,0.4656,2.117,2.87,0.00404,True
,Emblem Blossom,86,0.002567240813158602,4.953,4.232,0.093,0.814,0.328,-0.0002,-0.1229,0.0814,0.1977,0.4419,2.297,3.28,0.00102,True
populaire,Emblem Sprykin,157,0.004686707065882563,4.637,4.234,0.095,0.498,0.167,-0.0004,-0.0615,0.0892,0.172,0.5032,2.112,2.95,0.00321,True
populaire,Emblem Coven,255,0.007612167527388877,5.043,4.388,0.249,0.904,0.629,-0.0019,-0.1726,0.0824,0.1804,0.3922,2.232,6.45,0.0,True
