group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Defender,658,0.01931147829659848,3.956,4.049,-0.09,-0.183,-0.025,0.0017,0.0478,0.1459,0.2827,0.6125,2.047,-2.27,0.0235,True
populaire,Emblem Brawler,625,0.018342969506647492,3.992,4.068,-0.07,-0.147,0.0,0.0013,0.0353,0.1312,0.2784,0.6,2.027,-1.79,0.07341,False
populaire,Emblem Fae,211,0.006192586505444193,4.038,4.115,-0.024,-0.101,0.0,0.0001,0.0277,0.1517,0.2796,0.5924,2.159,-0.68,0.49953,False
populaire,Emblem Invoker,136,0.003991430164646494,4.044,4.123,-0.016,-0.094,0.0,0.0001,0.0309,0.1324,0.25,0.5956,2.025,-0.54,0.58726,False
pepite,Emblem Rapidfire,60,0.0017609250726381591,4.1,4.135,-0.003,-0.039,0.0,0.0,-0.0147,0.1667,0.2333,0.55,2.055,-0.15,0.88448,False
populaire,Emblem Lunar,144,0.004226220174331582,4.174,4.145,0.006,0.035,0.0,-0.0,-0.0508,0.0972,0.2361,0.5139,1.865,0.22,0.82213,False
,Emblem Blackthorn,74,0.002171807589587063,4.338,4.158,0.02,0.199,0.0,-0.0,-0.0106,0.1081,0.2703,0.5541,2.213,0.77,0.43917,False
populaire,Emblem Juggernaut,420,0.012326475508467116,4.226,4.172,0.033,0.088,0.0,-0.0004,-0.0028,0.1429,0.2476,0.5619,2.174,0.82,0.41169,False
,Emblem Slayer,127,0.0037272914037507704,4.37,4.175,0.036,0.231,0.0,-0.0001,-0.0371,0.0709,0.252,0.5276,2.061,1.26,0.20654,False
populaire,Emblem Flora Fatalis,136,0.003991430164646494,4.471,4.194,0.055,0.332,0.0,-0.0002,-0.0647,0.1029,0.2426,0.5,2.203,1.75,0.07935,False
,Emblem Flora Fatalis Augment,41,0.0012032987996360755,5.122,4.194,0.056,0.983,0.359,-0.0001,-0.2476,0.0488,0.1463,0.3171,2.039,3.09,0.00202,True
,Emblem Primal,83,0.002435946350482787,4.783,4.209,0.07,0.645,0.215,-0.0002,-0.1069,0.0602,0.1205,0.4578,1.994,2.94,0.00328,True
,Emblem Inferno,53,0.0015554838141637072,5.17,4.213,0.074,1.031,0.456,-0.0001,-0.1496,0.0,0.1509,0.4151,2.134,3.51,0.00044,True
,Emblem Blossom,88,0.002582690106535967,4.932,4.229,0.091,0.793,0.316,-0.0002,-0.1215,0.0795,0.1932,0.4432,2.28,3.26,0.00112,True
populaire,Emblem Spellweaver,135,0.003962081413435859,4.689,4.23,0.091,0.55,0.187,-0.0004,-0.098,0.0963,0.2,0.4667,2.148,2.97,0.00297,True
populaire,Emblem Sprykin,160,0.004695800193701758,4.625,4.231,0.092,0.486,0.161,-0.0004,-0.0522,0.0875,0.1688,0.5125,2.094,2.93,0.00338,True
populaire,Emblem Coven,260,0.007630675314765357,5.073,4.397,0.258,0.934,0.662,-0.002,-0.1762,0.0808,0.1769,0.3885,2.234,6.72,0.0,True
