group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,992,0.026199720043314053,3.916,4.011,-0.124,-0.219,-0.074,0.0033,0.0376,0.2097,0.3498,0.5968,2.298,-2.97,0.003,True
pepite,Emblem Brawler,103,0.0027203338351424874,3.583,4.069,-0.066,-0.553,-0.123,0.0002,0.1301,0.2233,0.4078,0.6893,2.223,-2.52,0.01169,True
populaire,Emblem Rapidfire,950,0.025090457702770515,4.038,4.081,-0.054,-0.098,0.0,0.0014,0.0103,0.1684,0.3168,0.5695,2.24,-1.33,0.18452,False
pepite,Emblem Sprykin,185,0.004886036500013205,3.93,4.095,-0.04,-0.206,0.0,0.0002,0.0678,0.1622,0.3514,0.627,2.203,-1.27,0.20499,False
pepite,Emblem Elderwood,147,0.003882418191902385,3.966,4.108,-0.028,-0.17,0.0,0.0001,0.019,0.1769,0.3129,0.5782,2.162,-0.95,0.34252,False
populaire,Emblem Flora Fatalis,427,0.011277500462192641,4.164,4.146,0.01,0.028,0.0,-0.0001,-0.0088,0.1991,0.3255,0.5504,2.414,0.24,0.80907,False
populaire,Emblem Slayer,487,0.01286216094868341,4.181,4.153,0.018,0.045,0.0,-0.0002,-0.0007,0.1437,0.2854,0.5585,2.224,0.44,0.65635,False
,Emblem Defender,61,0.0016110714945989488,4.492,4.162,0.027,0.356,0.0,-0.0,-0.0346,0.082,0.1967,0.5246,2.038,1.36,0.17251,False
populaire,Emblem Blossom,634,0.016744579140585795,4.197,4.164,0.028,0.062,0.0,-0.0005,-0.0071,0.1498,0.295,0.5521,2.252,0.68,0.49469,False
populaire,Emblem Inferno,488,0.01288857195679159,4.254,4.182,0.046,0.119,0.0,-0.0006,-0.0223,0.1455,0.3012,0.5369,2.283,1.14,0.25428,False
populaire,Emblem Primal,233,0.006153764889205821,4.567,4.237,0.101,0.431,0.139,-0.0006,-0.0871,0.1116,0.2403,0.4721,2.263,2.9,0.00375,True
,Emblem Hunter,110,0.002905210891899744,4.991,4.244,0.108,0.855,0.448,-0.0003,-0.1319,0.0636,0.1545,0.4273,2.176,4.12,4e-05,True
,Emblem Fae,195,0.005150146581095001,4.718,4.255,0.119,0.582,0.263,-0.0006,-0.0925,0.1179,0.2,0.4667,2.271,3.57,0.00035,True
populaire,Emblem Flora Fatalis Augment,228,0.006021709848664923,4.772,4.283,0.147,0.636,0.356,-0.0009,-0.125,0.0965,0.1842,0.4342,2.152,4.45,1e-05,True
populaire,Emblem Invoker,222,0.005863243800015847,4.86,4.3,0.164,0.725,0.423,-0.001,-0.1493,0.1036,0.2072,0.4099,2.29,4.7,0.0,True
populaire,Emblem Lunar,378,0.009983361064891847,4.635,4.302,0.166,0.499,0.271,-0.0017,-0.1253,0.1349,0.2249,0.4339,2.252,4.29,2e-05,True
