group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Emblem Spellweaver,1005,0.026171193458503685,3.929,4.021,-0.12,-0.212,-0.068,0.0031,0.0366,0.208,0.3473,0.595,2.3,-2.88,0.00399,True
pepite,Emblem Brawler,105,0.0027343037941720267,3.571,4.072,-0.068,-0.569,-0.147,0.0002,0.1368,0.219,0.4095,0.6952,2.208,-2.64,0.00831,True
populaire,Emblem Rapidfire,962,0.02505143095231895,4.053,4.092,-0.049,-0.088,0.0,0.0012,0.0081,0.1674,0.3139,0.5665,2.244,-1.2,0.23041,False
pepite,Emblem Sprykin,187,0.0048696648524778,3.93,4.1,-0.041,-0.21,0.0,0.0002,0.0672,0.1604,0.3529,0.6257,2.201,-1.3,0.19237,False
pepite,Emblem Elderwood,149,0.0038801072888726856,3.973,4.114,-0.027,-0.168,0.0,0.0001,0.0187,0.1745,0.3154,0.5772,2.167,-0.94,0.34592,False
populaire,Emblem Slayer,502,0.013072576234993881,4.161,4.149,0.008,0.02,0.0,-0.0001,0.0033,0.1494,0.2928,0.5618,2.24,0.2,0.83856,False
populaire,Emblem Flora Fatalis,429,0.011171584073331424,4.172,4.152,0.011,0.032,0.0,-0.0001,-0.0107,0.1981,0.324,0.5478,2.412,0.27,0.78685,False
populaire,Emblem Blossom,639,0.016640191661675477,4.194,4.165,0.024,0.053,0.0,-0.0004,-0.006,0.1502,0.2942,0.5524,2.249,0.59,0.55317,False
,Emblem Defender,62,0.001614541287987292,4.468,4.165,0.024,0.327,0.0,-0.0,-0.0262,0.0806,0.1935,0.5323,2.03,1.27,0.20522,False
populaire,Emblem Inferno,493,0.012838207338350564,4.272,4.192,0.051,0.131,0.0,-0.0007,-0.027,0.144,0.2982,0.5314,2.28,1.27,0.20511,False
populaire,Emblem Primal,236,0.0061456732897580794,4.572,4.242,0.101,0.431,0.143,-0.0006,-0.0923,0.1102,0.2373,0.4661,2.249,2.94,0.00332,True
,Emblem Hunter,111,0.0028905497252675713,5.0,4.249,0.108,0.859,0.455,-0.0003,-0.135,0.0631,0.1532,0.4234,2.169,4.17,3e-05,True
,Emblem Fae,195,0.0050779927606051925,4.718,4.258,0.117,0.577,0.258,-0.0006,-0.0918,0.1179,0.2,0.4667,2.271,3.54,0.0004,True
populaire,Emblem Flora Fatalis Augment,228,0.005937345381630686,4.772,4.285,0.144,0.631,0.351,-0.0009,-0.1242,0.0965,0.1842,0.4342,2.152,4.41,1e-05,True
populaire,Emblem Lunar,386,0.01005182156714669,4.637,4.307,0.166,0.496,0.271,-0.0017,-0.1206,0.1321,0.2228,0.4378,2.251,4.31,2e-05,True
populaire,Emblem Invoker,231,0.006015468347178459,4.892,4.314,0.174,0.751,0.455,-0.001,-0.1559,0.1039,0.2035,0.4026,2.287,4.98,0.0,True
