group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Void Staff,973,0.023387174310162483,3.719,3.921,-0.236,-0.437,-0.293,0.0055,0.0751,0.2343,0.3844,0.631,2.274,-5.93,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,2288,0.05499471204691857,3.848,3.93,-0.227,-0.309,-0.213,0.0125,0.0489,0.2172,0.3584,0.6049,2.281,-6.31,0.0,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Void Staff,768,0.018459763484280356,3.781,3.977,-0.18,-0.376,-0.217,0.0033,0.0755,0.2044,0.3555,0.6315,2.219,-4.65,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail + Void Staff,526,0.012643015094702432,3.707,3.983,-0.174,-0.45,-0.256,0.0022,0.0752,0.2205,0.3878,0.6312,2.247,-4.56,1e-05,True
pepite,Guinsoos Rageblade + Morellonomicon + Void Staff,314,0.007547351216229209,3.541,3.988,-0.169,-0.615,-0.375,0.0013,0.1033,0.2293,0.4045,0.6592,2.165,-5.02,0.0,True
populaire,Archangels Staff + Guinsoos Rageblade + Void Staff,530,0.012739159696183059,3.775,4.008,-0.148,-0.381,-0.194,0.0019,0.0742,0.2,0.3491,0.6302,2.185,-3.99,7e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,391,0.009398134794731276,3.714,4.015,-0.142,-0.443,-0.219,0.0013,0.0834,0.2199,0.3913,0.6394,2.248,-3.88,0.0001,True
populaire,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,529,0.012715123545812902,3.809,4.022,-0.135,-0.348,-0.162,0.0017,0.0716,0.1796,0.3365,0.6276,2.161,-3.68,0.00024,True
pepite,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,442,0.010623978463609268,3.778,4.026,-0.131,-0.379,-0.175,0.0014,0.0662,0.1923,0.3507,0.6222,2.174,-3.64,0.00027,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,265,0.0063695798480915295,3.66,4.037,-0.12,-0.496,-0.236,0.0008,0.1082,0.2038,0.3811,0.6642,2.152,-3.74,0.00018,True
pepite,Giant Slayer + Red Buff + Void Staff,112,0.0026920488414575523,3.188,4.042,-0.115,-0.969,-0.575,0.0003,0.1494,0.3304,0.4821,0.7054,2.124,-4.82,0.0,True
pepite,Archangels Staff + Giant Slayer + Guinsoos Rageblade,357,0.008580905682145947,3.787,4.046,-0.111,-0.37,-0.151,0.001,0.0911,0.1653,0.3389,0.6471,2.101,-3.31,0.00094,True
,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,301,0.007234881261417171,3.744,4.047,-0.11,-0.413,-0.155,0.0008,0.0752,0.2292,0.3555,0.6312,2.27,-3.14,0.00167,True
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,367,0.008821267185847515,3.853,4.064,-0.093,-0.304,-0.072,0.0008,0.0544,0.1989,0.3651,0.6104,2.262,-2.56,0.01037,True
,Guinsoos Rageblade + Hand Of Justice + Void Staff,92,0.0022113258340544176,3.293,4.071,-0.086,-0.863,-0.449,0.0002,0.1614,0.2391,0.4565,0.7174,2.025,-4.08,4e-05,True
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,322,0.007739640419190463,3.854,4.072,-0.084,-0.303,-0.052,0.0007,0.0403,0.2143,0.3758,0.5963,2.291,-2.36,0.01813,True
,Hextech Gunblade + Red Buff + Void Staff,90,0.002163253533314104,3.322,4.075,-0.081,-0.835,-0.403,0.0002,0.1218,0.2778,0.4333,0.6778,2.086,-3.79,0.00015,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,226,0.005432169983655418,3.792,4.079,-0.078,-0.365,-0.07,0.0004,0.0723,0.2035,0.3673,0.6283,2.257,-2.42,0.01537,True
,Archangels Staff + Guinsoos Rageblade + Strikers Flail,166,0.0039900009614460144,3.705,4.082,-0.075,-0.452,-0.128,0.0003,0.0886,0.1807,0.3675,0.6446,2.126,-2.73,0.00628,True
,Rabadons Deathcap + Red Buff + Void Staff,83,0.0019950004807230072,3.337,4.083,-0.074,-0.82,-0.364,0.0001,0.1308,0.2892,0.4337,0.6867,2.113,-3.53,0.00042,True
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,213,0.00511970002884338,3.822,4.089,-0.068,-0.335,-0.046,0.0003,0.0497,0.1972,0.3427,0.6056,2.146,-2.27,0.02301,True
,Archangels Staff + Guinsoos Rageblade + Red Buff,128,0.0030766272473800598,3.648,4.089,-0.068,-0.508,-0.138,0.0002,0.1315,0.1797,0.3438,0.6875,2.135,-2.69,0.00714,True
,Emblem Spellweaver + Guinsoos Rageblade + Rabadons Deathcap,63,0.0015142774733198732,3.222,4.091,-0.066,-0.935,-0.463,0.0001,0.1583,0.254,0.4286,0.7143,1.906,-3.89,0.0001,True
,Guinsoos Rageblade + Red Buff + Strikers Flail,122,0.0029324103451591195,3.68,4.096,-0.061,-0.477,-0.059,0.0002,0.0752,0.2705,0.4016,0.6311,2.351,-2.24,0.02539,True
populaire,Guinsoos Rageblade + Red Buff + Void Staff,634,0.015238919334679357,4.021,4.098,-0.059,-0.136,0.0,0.0009,0.026,0.1924,0.3202,0.582,2.266,-1.5,0.13256,False
populaire,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,769,0.018483799634650515,4.039,4.1,-0.057,-0.118,0.0,0.001,0.0084,0.1691,0.2978,0.5644,2.177,-1.49,0.13714,False
