group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Guinsoos Rageblade + Void Staff,919,0.023931668446134216,3.676,3.887,-0.253,-0.465,-0.316,0.0061,0.0825,0.2416,0.3928,0.6409,2.273,-6.13,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,2158,0.056196453217364134,3.821,3.905,-0.236,-0.32,-0.221,0.0133,0.0491,0.2224,0.3647,0.6075,2.279,-6.35,0.0,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Void Staff,718,0.01869742975443348,3.716,3.936,-0.205,-0.425,-0.263,0.0038,0.0822,0.2117,0.3663,0.6407,2.198,-5.13,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail + Void Staff,500,0.013020494257962032,3.666,3.954,-0.187,-0.475,-0.277,0.0024,0.0776,0.228,0.398,0.636,2.244,-4.7,0.0,True
pepite,Guinsoos Rageblade + Morellonomicon + Void Staff,293,0.007630009635165751,3.505,3.965,-0.176,-0.636,-0.389,0.0013,0.1105,0.2321,0.4061,0.6689,2.143,-5.06,0.0,True
pepite,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,409,0.010650764303012943,3.697,3.987,-0.154,-0.444,-0.235,0.0016,0.0724,0.2029,0.3643,0.6308,2.143,-4.17,3e-05,True
populaire,Archangels Staff + Guinsoos Rageblade + Void Staff,486,0.012655920418739095,3.747,3.988,-0.153,-0.394,-0.198,0.0019,0.0732,0.2078,0.358,0.6317,2.193,-3.93,8e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,364,0.00947891981979636,3.676,3.991,-0.15,-0.465,-0.231,0.0014,0.0844,0.2335,0.4066,0.6429,2.263,-3.9,0.0001,True
populaire,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,497,0.01294237129241426,3.771,3.995,-0.145,-0.37,-0.18,0.0019,0.0774,0.1831,0.34,0.6358,2.145,-3.82,0.00013,True
pepite,Giant Slayer + Red Buff + Void Staff,105,0.0027343037941720267,3.152,4.022,-0.119,-0.988,-0.583,0.0003,0.1654,0.3333,0.4857,0.7238,2.115,-4.78,0.0,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,249,0.006484206140465092,3.659,4.023,-0.118,-0.482,-0.214,0.0008,0.1122,0.2008,0.3815,0.6707,2.149,-3.53,0.00042,True
pepite,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,278,0.00723939480742689,3.741,4.035,-0.106,-0.4,-0.128,0.0008,0.0639,0.241,0.3669,0.6223,2.308,-2.88,0.004,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,336,0.008749772141350486,3.801,4.037,-0.104,-0.34,-0.113,0.0009,0.0814,0.1667,0.3363,0.6399,2.113,-2.94,0.00331,True
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,340,0.008853936095414182,3.832,4.046,-0.095,-0.309,-0.068,0.0008,0.0533,0.2029,0.3647,0.6118,2.251,-2.52,0.01189,True
,Guinsoos Rageblade + Hand Of Justice + Void Staff,85,0.0022134840238535454,3.188,4.046,-0.095,-0.953,-0.525,0.0002,0.1827,0.2588,0.4824,0.7412,2.009,-4.37,1e-05,True
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,308,0.008020624462904613,3.815,4.048,-0.093,-0.326,-0.069,0.0007,0.0487,0.2208,0.3831,0.6071,2.291,-2.49,0.01288,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,207,0.005390484622796282,3.71,4.049,-0.091,-0.431,-0.124,0.0005,0.0889,0.2174,0.3768,0.6473,2.246,-2.75,0.00594,True
,Hextech Gunblade + Red Buff + Void Staff,83,0.0021614020468216973,3.289,4.058,-0.083,-0.852,-0.393,0.0002,0.1283,0.2892,0.4578,0.6867,2.131,-3.64,0.00028,True
,Rabadons Deathcap + Red Buff + Void Staff,74,0.0019270331501783807,3.23,4.061,-0.08,-0.911,-0.421,0.0002,0.1443,0.3243,0.473,0.7027,2.147,-3.65,0.00027,True
populaire,Guinsoos Rageblade + Red Buff + Void Staff,599,0.015598552121038514,3.963,4.063,-0.078,-0.178,0.0,0.0012,0.0325,0.1987,0.3289,0.591,2.253,-1.91,0.05562,False
,Archangels Staff + Guinsoos Rageblade + Red Buff,115,0.0029947136793312674,3.591,4.069,-0.072,-0.55,-0.158,0.0002,0.1459,0.1913,0.3478,0.7043,2.138,-2.75,0.00593,True
,Archangels Staff + Guinsoos Rageblade + Strikers Flail,153,0.003984271242936382,3.725,4.072,-0.069,-0.415,-0.078,0.0003,0.0821,0.1765,0.3595,0.6405,2.121,-2.42,0.01567,True
,Emblem Spellweaver + Guinsoos Rageblade + Rabadons Deathcap,61,0.001588500299471368,3.213,4.073,-0.068,-0.928,-0.455,0.0001,0.1629,0.2459,0.4262,0.7213,1.883,-3.84,0.00012,True
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,187,0.0048696648524778,3.797,4.073,-0.067,-0.344,-0.033,0.0003,0.0726,0.1979,0.3422,0.631,2.167,-2.17,0.03036,True
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,201,0.005234238691700737,3.841,4.079,-0.062,-0.3,-0.001,0.0003,0.0435,0.194,0.3383,0.602,2.159,-1.96,0.04944,False
,Red Buff + Strikers Flail + Void Staff,45,0.0011718444832165829,3.089,4.083,-0.058,-1.052,-0.439,0.0001,0.1749,0.3111,0.5111,0.7333,2.096,-3.36,0.00077,True
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,343,0.008932059060961953,3.956,4.084,-0.057,-0.185,0.0,0.0005,0.0421,0.1574,0.3149,0.6006,2.145,-1.59,0.11277,False
,Nashors Tooth + Rabadons Deathcap + Void Staff,43,0.0011197625061847348,3.07,4.084,-0.057,-1.071,-0.406,0.0001,0.209,0.3488,0.4651,0.7674,2.225,-3.16,0.0016,True
,Giant Slayer + Rabadons Deathcap + Void Staff,71,0.0018489101846306086,3.479,4.085,-0.056,-0.662,-0.174,0.0001,0.1035,0.2254,0.4085,0.662,2.095,-2.66,0.00783,True
,Guinsoos Rageblade + Quicksilver + Void Staff,49,0.0012760084372802792,3.204,4.085,-0.056,-0.937,-0.424,0.0001,0.1558,0.2245,0.4286,0.7143,1.829,-3.58,0.00034,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,147,0.0038280253118408375,3.823,4.09,-0.051,-0.318,0.0,0.0002,0.0742,0.1769,0.3333,0.6327,2.191,-1.75,0.07926,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,113,0.0029426317022994194,3.752,4.091,-0.05,-0.389,0.0,0.0001,0.0699,0.2389,0.3805,0.6283,2.318,-1.78,0.07508,False
populaire,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,713,0.01856722481185386,4.039,4.092,-0.049,-0.102,0.0,0.0009,0.0026,0.1711,0.3001,0.561,2.188,-1.23,0.21966,False
,Emblem Spellweaver + Giant Slayer + Guinsoos Rageblade,48,0.0012499674487643552,3.312,4.092,-0.049,-0.828,-0.286,0.0001,0.1291,0.1875,0.4792,0.6875,1.917,-2.99,0.00277,True
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,92,0.0023957709434650138,3.696,4.093,-0.048,-0.445,0.0,0.0001,0.0611,0.2609,0.413,0.6196,2.358,-1.81,0.07044,False
,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,450,0.011718444832165829,4.016,4.095,-0.046,-0.125,0.0,0.0005,0.0127,0.1556,0.3133,0.5711,2.143,-1.23,0.21784,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,340,0.008853936095414182,3.991,4.095,-0.046,-0.15,0.0,0.0004,0.0151,0.1735,0.3294,0.5735,2.212,-1.24,0.21414,False
,Guinsoos Rageblade + Hextech Gunblade + Morellonomicon,73,0.0019009921616624566,3.616,4.095,-0.046,-0.524,-0.035,0.0001,0.1402,0.2055,0.3562,0.6986,2.13,-2.1,0.03563,True
,Emblem Rapidfire + Giant Slayer + Guinsoos Rageblade,57,0.0014843363454076716,3.474,4.095,-0.046,-0.667,-0.138,0.0001,0.1608,0.2105,0.386,0.7193,2.036,-2.47,0.01343,True
,Guinsoos Rageblade + Hand Of Justice + Rabadons Deathcap,42,0.0010937215176688108,3.286,4.097,-0.044,-0.855,-0.321,0.0,0.1796,0.2143,0.3333,0.7381,1.763,-3.14,0.00169,True
,Jeweled Gauntlet + Red Buff + Void Staff,79,0.0020572380927580012,3.684,4.098,-0.043,-0.457,0.0,0.0001,0.0745,0.2152,0.3544,0.6329,2.156,-1.88,0.05963,False
,Guinsoos Rageblade + Morellonomicon + Rabadons Deathcap,65,0.0016926642535350642,3.615,4.1,-0.041,-0.525,-0.03,0.0001,0.0877,0.1385,0.4,0.6462,2.036,-2.08,0.03763,False
,Guinsoos Rageblade + Jeweled Gauntlet + Morellonomicon,78,0.002031197104242077,3.705,4.101,-0.04,-0.436,0.0,0.0001,0.0826,0.1795,0.3462,0.641,2.07,-1.86,0.06333,False
,Lich Bane + Guinsoos Rageblade + Void Staff,52,0.0013541314028280513,3.538,4.103,-0.038,-0.602,-0.014,0.0001,0.1531,0.2308,0.3462,0.7115,2.161,-2.01,0.04461,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,114,0.002968672690815343,3.851,4.103,-0.037,-0.29,0.0,0.0001,0.0907,0.1667,0.3596,0.6491,2.209,-1.4,0.16175,False
