group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,3344,0.08037688683780406,3.776,3.852,-0.305,-0.381,-0.303,0.0245,0.0756,0.2051,0.3624,0.6316,2.229,-9.51,0.0,True
populaire,Red Buff,3563,0.08564080376886837,3.843,3.902,-0.255,-0.314,-0.237,0.0218,0.0553,0.2035,0.3517,0.6113,2.247,-8.01,0.0,True
pepite,Morellonomicon,1394,0.03350639361599846,3.777,3.919,-0.238,-0.38,-0.263,0.008,0.0767,0.193,0.3594,0.6327,2.193,-6.36,0.0,True
populaire,Void Staff,12342,0.2966541678684742,3.92,3.935,-0.222,-0.237,-0.191,0.0658,0.0403,0.1971,0.3412,0.5963,2.261,-10.23,0.0,True
pepite,Emblem Spellweaver,615,0.01478223247764638,3.657,3.944,-0.212,-0.5,-0.326,0.0031,0.083,0.2358,0.3805,0.639,2.189,-5.62,0.0,True
populaire,Giant Slayer,6716,0.1614267858859725,3.925,3.951,-0.206,-0.232,-0.174,0.0333,0.0444,0.1824,0.3338,0.6004,2.229,-7.89,0.0,True
populaire,Rabadons Deathcap,7226,0.17368522257475244,3.928,3.952,-0.205,-0.229,-0.172,0.0357,0.0399,0.195,0.3404,0.5959,2.266,-7.94,0.0,True
populaire,Hextech Gunblade,4993,0.12001249879819248,3.927,3.96,-0.197,-0.23,-0.166,0.0237,0.0467,0.1746,0.3281,0.6026,2.189,-7.0,0.0,True
pepite,Quicksilver,472,0.01134506297471397,3.686,3.987,-0.17,-0.47,-0.271,0.0019,0.0817,0.2119,0.3686,0.6377,2.194,-4.63,0.0,True
pepite,Emblem Rapidfire,562,0.013508316508028074,3.817,4.02,-0.137,-0.34,-0.158,0.0019,0.0561,0.1815,0.3488,0.6121,2.185,-3.66,0.00025,True
pepite,Hand Of Justice,510,0.012258436688779925,3.841,4.037,-0.12,-0.316,-0.131,0.0015,0.0813,0.1588,0.3176,0.6373,2.11,-3.36,0.00079,True
pepite,Navori Flickerblade,603,0.0144937986732045,3.92,4.058,-0.099,-0.236,-0.061,0.0014,0.0377,0.1758,0.3284,0.5937,2.181,-2.64,0.00824,True
,Wits End,251,0.0060330737429093355,3.757,4.064,-0.093,-0.4,-0.137,0.0006,0.0855,0.1554,0.3665,0.6414,2.118,-2.98,0.00287,True
populaire,Archangels Staff,3973,0.09549562542063263,4.045,4.064,-0.092,-0.112,-0.041,0.0088,0.0295,0.1488,0.3018,0.5855,2.17,-3.09,0.00198,True
populaire,Guinsoos Rageblade,27571,0.6627007018555908,4.081,4.083,-0.073,-0.076,-0.042,0.0487,0.0139,0.1661,0.3058,0.5698,2.232,-4.35,1e-05,True
,Emblem Flora Fatalis,183,0.004398615517738679,3.76,4.085,-0.072,-0.397,-0.065,0.0003,0.0506,0.235,0.3825,0.6066,2.29,-2.34,0.01917,True
,Emblem Slayer,279,0.0067060859532737235,3.889,4.09,-0.067,-0.268,-0.015,0.0005,0.0462,0.1685,0.3262,0.6022,2.152,-2.07,0.03819,True
,Edge Of Night,47,0.0011296990673973655,3.596,4.127,-0.03,-0.561,0.0,0.0,0.1249,0.2553,0.3617,0.6809,2.257,-1.7,0.08842,False
,Emblem Sprykin,40,0.0009614460148062686,3.625,4.132,-0.024,-0.532,0.0,0.0,0.144,0.25,0.45,0.7,2.446,-1.37,0.16929,False
,Adaptive Helm,260,0.006249399096240746,4.081,4.139,-0.018,-0.076,0.0,0.0001,0.0248,0.15,0.3154,0.5808,2.259,-0.54,0.58827,False
,Emblem Blossom,318,0.007643495817709836,4.101,4.141,-0.016,-0.056,0.0,0.0001,0.0069,0.1855,0.3113,0.5629,2.276,-0.44,0.66066,False
,Tacticians Crown,169,0.004062109412556485,4.083,4.144,-0.012,-0.074,0.0,0.0001,0.0121,0.1479,0.2899,0.568,2.163,-0.44,0.65715,False
,Statikk Shiv,582,0.013989039515431208,4.158,4.157,0.001,0.001,0.0,-0.0,0.0007,0.1323,0.2663,0.5567,2.112,0.01,0.98901,False
,Guinsoos Rageblade Radiant,113,0.002716084991827709,4.186,4.16,0.003,0.029,0.0,-0.0,0.0369,0.0885,0.2655,0.5929,2.114,0.15,0.88432,False
,Eternal Pact,41,0.0009854821651764253,4.244,4.161,0.004,0.087,0.0,-0.0,0.0782,0.122,0.1951,0.6341,2.127,0.26,0.79345,False
,Rapid Fire Cannon,84,0.002019036631093164,4.214,4.162,0.005,0.057,0.0,-0.0,-0.0441,0.131,0.3333,0.5119,2.242,0.23,0.81457,False
,Rabadons Deathcap Radiant,59,0.0014181328718392463,4.288,4.166,0.009,0.131,0.0,-0.0,-0.0645,0.1356,0.2881,0.4915,2.24,0.45,0.65286,False
,Emblem Primal,83,0.0019950004807230072,4.301,4.17,0.013,0.144,0.0,-0.0,-0.062,0.1084,0.253,0.494,2.087,0.63,0.52907,False
,Emblem Fae,50,0.0012018075185078359,4.38,4.17,0.013,0.223,0.0,-0.0,0.004,0.12,0.26,0.56,2.262,0.7,0.48568,False
,Emblem Lunar,118,0.0028362657436784926,4.28,4.172,0.015,0.123,0.0,-0.0,-0.0645,0.2034,0.3136,0.4915,2.357,0.57,0.57199,False
,Last Whisper,120,0.002884338044418806,4.275,4.172,0.015,0.118,0.0,-0.0,-0.0226,0.15,0.2917,0.5333,2.316,0.56,0.5769,False
,Emblem Inferno,204,0.00490337467551197,4.26,4.177,0.02,0.103,0.0,-0.0001,-0.0168,0.152,0.3088,0.5392,2.321,0.63,0.52741,False
,Seekers Armguard,54,0.0012979521199884627,4.481,4.177,0.02,0.325,0.0,-0.0,-0.0375,0.1296,0.2222,0.5185,2.201,1.08,0.27867,False
,Mittens,47,0.0011296990673973655,4.745,4.188,0.031,0.588,0.0,-0.0,-0.1092,0.0638,0.1702,0.4468,2.138,1.88,0.05966,True
,Lich Bane,208,0.004999519276992597,4.327,4.191,0.034,0.17,0.0,-0.0002,-0.0223,0.1394,0.2212,0.5337,2.157,1.13,0.2568,False
,Gamblers Blade,210,0.005047591577732911,4.362,4.198,0.041,0.205,0.0,-0.0002,-0.0512,0.1238,0.2952,0.5048,2.279,1.3,0.19335,False
,Ludens Tempest,58,0.0013940967214690896,4.828,4.201,0.044,0.671,0.136,-0.0001,-0.1077,0.069,0.1552,0.4483,2.077,2.46,0.01401,True
,Deathblade,40,0.0009614460148062686,5.125,4.201,0.044,0.968,0.336,-0.0,-0.231,0.075,0.15,0.325,2.039,3.0,0.00269,True
,Emblem Flora Fatalis Augment,96,0.0023074704355350445,4.604,4.203,0.046,0.447,0.039,-0.0001,-0.1081,0.1042,0.1875,0.4479,2.039,2.15,0.0318,True
,Emblem Invoker,54,0.0012979521199884627,4.944,4.205,0.048,0.788,0.185,-0.0001,-0.2226,0.1296,0.1852,0.3333,2.256,2.56,0.01035,True
,Krakens Fury,81,0.001946928179982694,4.741,4.209,0.052,0.584,0.084,-0.0001,-0.0745,0.1111,0.1852,0.4815,2.292,2.29,0.02199,True
,Infinity Edge,117,0.002812229593308336,4.726,4.227,0.07,0.57,0.155,-0.0002,-0.0773,0.1111,0.2222,0.4786,2.286,2.69,0.0071,True
,Blighting Jewel,135,0.0032448802999711568,4.859,4.255,0.098,0.702,0.359,-0.0003,-0.1412,0.0667,0.1556,0.4148,2.034,4.01,6e-05,True
populaire,Jeweled Gauntlet,8394,0.20175944620709546,4.285,4.274,0.117,0.128,0.077,-0.0236,-0.026,0.1331,0.2638,0.53,2.189,4.88,0.0,True
,Blue Buff,553,0.013291991154696663,4.533,4.307,0.15,0.377,0.194,-0.002,-0.0641,0.1031,0.2278,0.4919,2.176,4.04,5e-05,True
,Component B F Sword,102,0.002451687337755985,5.676,4.323,0.166,1.52,1.092,-0.0004,-0.3011,0.0686,0.1471,0.2549,2.201,6.96,0.0,True
populaire,Nashors Tooth,3851,0.0925632150754735,4.366,4.329,0.172,0.209,0.138,-0.0159,-0.0359,0.1213,0.2412,0.5201,2.157,5.73,0.0,True
,Component Tear Of The Goddess,108,0.0025959042399769255,5.944,4.362,0.205,1.788,1.409,-0.0005,-0.343,0.0556,0.0833,0.213,2.004,9.26,0.0,True
,Component Sparring Gloves,166,0.0039900009614460144,5.542,4.387,0.23,1.385,1.055,-0.0009,-0.2608,0.0723,0.1145,0.2952,2.167,8.22,0.0,True
,Spear Of Shojin,2150,0.05167772329583694,4.65,4.512,0.355,0.493,0.396,-0.0184,-0.0918,0.1195,0.213,0.4642,2.242,9.94,0.0,True
,Component Recurve Bow,367,0.008821267185847515,5.425,4.545,0.388,1.268,1.044,-0.0034,-0.229,0.0627,0.1335,0.327,2.178,11.1,0.0,True
,Component Needlessly Large Rod,429,0.01031150850879723,5.592,4.645,0.488,1.435,1.231,-0.005,-0.2716,0.0676,0.1142,0.2844,2.146,13.77,0.0,True
