group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,3104,0.08197976916778914,3.751,3.826,-0.309,-0.385,-0.303,0.0253,0.0758,0.2088,0.3673,0.635,2.225,-9.25,0.0,True
populaire,Red Buff,3232,0.0853603782056361,3.816,3.877,-0.259,-0.32,-0.239,0.0221,0.0578,0.2085,0.358,0.617,2.251,-7.75,0.0,True
populaire,Void Staff,11380,0.3005572722710826,3.878,3.894,-0.242,-0.258,-0.21,0.0726,0.0441,0.2046,0.349,0.6033,2.26,-10.68,0.0,True
pepite,Morellonomicon,1247,0.03293452711089982,3.759,3.902,-0.234,-0.376,-0.252,0.0077,0.0735,0.2005,0.3657,0.6327,2.201,-5.93,0.0,True
pepite,Emblem Spellweaver,553,0.014605287483823257,3.6,3.91,-0.226,-0.535,-0.351,0.0033,0.0918,0.2477,0.3906,0.651,2.189,-5.71,0.0,True
populaire,Rabadons Deathcap,6655,0.1757652589599345,3.89,3.915,-0.22,-0.246,-0.187,0.0388,0.0416,0.2026,0.3477,0.6008,2.265,-8.16,0.0,True
populaire,Giant Slayer,6163,0.16277104297071018,3.892,3.919,-0.217,-0.244,-0.184,0.0353,0.0468,0.1863,0.3385,0.606,2.223,-7.96,0.0,True
populaire,Hextech Gunblade,4523,0.11945698967329584,3.882,3.919,-0.217,-0.253,-0.185,0.0259,0.0495,0.1831,0.3378,0.6087,2.19,-7.33,0.0,True
pepite,Quicksilver,416,0.010986979373002668,3.673,3.972,-0.164,-0.462,-0.252,0.0018,0.0778,0.2091,0.3678,0.637,2.173,-4.32,2e-05,True
pepite,Emblem Rapidfire,521,0.013760135224361513,3.76,3.983,-0.153,-0.375,-0.186,0.0021,0.0646,0.1939,0.3608,0.6238,2.194,-3.88,0.00011,True
pepite,Hand Of Justice,474,0.012518817843277078,3.831,4.018,-0.117,-0.304,-0.112,0.0015,0.08,0.1603,0.3249,0.6392,2.117,-3.11,0.00188,True
pepite,Navori Flickerblade,543,0.014341177402741462,3.901,4.037,-0.098,-0.235,-0.05,0.0014,0.0356,0.1823,0.3333,0.5948,2.182,-2.49,0.01273,True
,Wits End,217,0.005731188759474949,3.751,4.05,-0.086,-0.384,-0.099,0.0005,0.0814,0.1659,0.3687,0.6406,2.137,-2.64,0.00824,True
populaire,Guinsoos Rageblade,25199,0.6655309933180149,4.054,4.057,-0.079,-0.081,-0.045,0.0524,0.0148,0.1717,0.3112,0.574,2.235,-4.45,1e-05,True
populaire,Archangels Staff,3626,0.09576631540025883,4.044,4.06,-0.076,-0.091,-0.017,0.0072,0.0257,0.152,0.3034,0.5849,2.18,-2.41,0.01614,True
,Emblem Flora Fatalis,168,0.004437049362174155,3.821,4.079,-0.057,-0.314,0.0,0.0003,0.042,0.2321,0.369,0.6012,2.31,-1.76,0.07862,False
,Emblem Slayer,235,0.00620658690542218,3.906,4.081,-0.054,-0.229,0.0,0.0003,0.0493,0.1532,0.3149,0.6085,2.112,-1.66,0.09734,False
,Emblem Blossom,286,0.0075535483189393335,3.986,4.095,-0.041,-0.15,0.0,0.0003,0.0352,0.1923,0.3287,0.5944,2.262,-1.11,0.26539,False
,Edge Of Night,47,0.001241317381084436,3.596,4.104,-0.032,-0.54,0.0,0.0,0.1217,0.2553,0.3617,0.6809,2.257,-1.64,0.1012,False
,Emblem Sprykin,47,0.001241317381084436,3.617,4.105,-0.03,-0.519,0.0,0.0,0.1217,0.234,0.4255,0.6809,2.348,-1.51,0.13023,False
,Tacticians Crown,146,0.0038560071837942054,4.007,4.115,-0.021,-0.129,0.0,0.0001,0.0367,0.1644,0.2945,0.5959,2.172,-0.71,0.47493,False
,Adaptive Helm,231,0.006100942872989462,4.126,4.133,-0.002,-0.01,0.0,0.0,0.0079,0.1558,0.316,0.5671,2.303,-0.07,0.9474,False
,Rabadons Deathcap Radiant,63,0.0016638935108153079,4.159,4.137,0.002,0.023,0.0,-0.0,-0.0513,0.1587,0.3175,0.5079,2.276,0.08,0.93568,False
,Rapid Fire Cannon,67,0.0017695375432480258,4.209,4.142,0.006,0.073,0.0,-0.0,-0.0517,0.1343,0.3582,0.5075,2.302,0.26,0.79431,False
,Statikk Shiv,531,0.014024245305443309,4.154,4.143,0.008,0.019,0.0,-0.0001,0.002,0.1299,0.2637,0.5612,2.101,0.21,0.83741,False
,Guinsoos Rageblade Radiant,114,0.0030108549243324616,4.237,4.149,0.013,0.101,0.0,-0.0,0.011,0.0877,0.2632,0.5702,2.129,0.51,0.61208,False
,Emblem Inferno,172,0.004542693394606872,4.209,4.149,0.014,0.074,0.0,-0.0001,-0.0069,0.1453,0.3198,0.5523,2.293,0.42,0.67392,False
,Emblem Fae,49,0.001294139397300795,4.429,4.153,0.018,0.293,0.0,-0.0,-0.0082,0.1224,0.2449,0.551,2.259,0.91,0.36417,False
,Emblem Primal,84,0.0022185246810870773,4.393,4.161,0.026,0.257,0.0,-0.0001,-0.0711,0.1071,0.2619,0.4881,2.188,1.08,0.28165,False
,Seekers Armguard,52,0.0013733724216253335,4.558,4.163,0.027,0.422,0.0,-0.0,-0.0592,0.1154,0.2115,0.5,2.187,1.39,0.16437,False
,Emblem Lunar,102,0.002693922827034308,4.402,4.167,0.032,0.266,0.0,-0.0001,-0.0984,0.1863,0.2941,0.4608,2.332,1.15,0.24914,False
,Lich Bane,195,0.005150146581095001,4.297,4.169,0.033,0.162,0.0,-0.0002,-0.0207,0.1385,0.2256,0.5385,2.152,1.05,0.29483,False
,Emblem Invoker,48,0.0012677283891926155,4.75,4.172,0.037,0.614,0.0,-0.0,-0.1842,0.1458,0.2083,0.375,2.278,1.87,0.06178,True
,Gamblers Blade,196,0.00517655758920318,4.321,4.174,0.038,0.186,0.0,-0.0002,-0.049,0.1276,0.3061,0.5102,2.284,1.14,0.25586,False
,Mittens,43,0.001135673348651718,4.86,4.175,0.039,0.725,0.068,-0.0,-0.1639,0.0698,0.186,0.3953,2.195,2.16,0.03044,True
,Last Whisper,95,0.0025090457702770515,4.537,4.18,0.045,0.401,0.0,-0.0001,-0.075,0.1158,0.2526,0.4842,2.316,1.69,0.09167,False
,Emblem Flora Fatalis Augment,90,0.002376990729736154,4.6,4.185,0.049,0.464,0.05,-0.0001,-0.1148,0.1,0.1889,0.4444,2.004,2.19,0.02818,True
,Infinity Edge,103,0.0027203338351424874,4.612,4.193,0.057,0.476,0.04,-0.0002,-0.0932,0.1165,0.2427,0.466,2.257,2.14,0.03249,True
,Krakens Fury,73,0.0019280035918971027,4.795,4.194,0.058,0.659,0.128,-0.0001,-0.0797,0.1096,0.1781,0.4795,2.311,2.43,0.01494,True
,Ludens Tempest,61,0.0016110714945989488,5.016,4.201,0.066,0.881,0.367,-0.0001,-0.1494,0.0492,0.1311,0.4098,2.045,3.36,0.00078,True
,Deathblade,47,0.001241317381084436,5.383,4.208,0.073,1.247,0.638,-0.0001,-0.2826,0.0851,0.1489,0.2766,2.129,4.01,6e-05,True
,Blighting Jewel,132,0.0034862530702796926,4.879,4.246,0.11,0.743,0.398,-0.0004,-0.1577,0.0606,0.1515,0.4015,2.019,4.22,2e-05,True
populaire,Jeweled Gauntlet,7596,0.2006180175897314,4.279,4.266,0.131,0.144,0.089,-0.0262,-0.0284,0.1359,0.2655,0.5308,2.195,5.18,0.0,True
,Blue Buff,496,0.013099860021657026,4.522,4.289,0.153,0.387,0.192,-0.002,-0.0652,0.1069,0.2339,0.494,2.197,3.89,0.0001,True
,Component B F Sword,94,0.002482634762168872,5.67,4.305,0.169,1.535,1.083,-0.0004,-0.3039,0.0745,0.1596,0.2553,2.233,6.65,0.0,True
populaire,Nashors Tooth,3476,0.09180466418403191,4.349,4.311,0.175,0.214,0.138,-0.0161,-0.0359,0.1234,0.2437,0.5233,2.159,5.56,0.0,True
,Component Tear Of The Goddess,112,0.002958032908116103,5.911,4.364,0.229,1.775,1.392,-0.0007,-0.3538,0.0804,0.0982,0.2054,2.064,9.09,0.0,True
,Component Sparring Gloves,153,0.004040884240551462,5.66,4.392,0.256,1.525,1.183,-0.001,-0.2912,0.0784,0.1046,0.268,2.149,8.76,0.0,True
,Spear Of Shojin,1928,0.05092042363257006,4.644,4.501,0.365,0.509,0.406,-0.0186,-0.095,0.1229,0.2142,0.4642,2.246,9.7,0.0,True
,Component Recurve Bow,317,0.008372289570292898,5.435,4.519,0.384,1.3,1.062,-0.0032,-0.2406,0.0631,0.1293,0.3186,2.15,10.71,0.0,True
,Component Needlessly Large Rod,375,0.009904128040567308,5.659,4.64,0.504,1.523,1.305,-0.005,-0.2845,0.064,0.112,0.2747,2.146,13.67,0.0,True
