group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5048,0.13332276893009007,2.745,2.927,-1.209,-1.39,-1.336,0.1612,0.2584,0.3271,0.5539,0.8176,1.795,-50.01,0.0,True
pepite,Lux Unique Trait,2644,0.06983070543802657,3.089,3.322,-0.813,-1.046,-0.965,0.0568,0.1916,0.3048,0.4996,0.7508,2.056,-25.13,0.0,True
populaire,Blackthorn,15204,0.40155296727676093,3.428,3.461,-0.674,-0.708,-0.666,0.2707,0.1208,0.2767,0.4392,0.68,2.213,-33.14,0.0,True
pepite,Executioner,7182,0.1896838602329451,3.473,3.536,-0.599,-0.662,-0.609,0.1137,0.1224,0.2375,0.407,0.6816,2.109,-24.14,0.0,True
pepite,Spellweaver,959,0.02532815677574413,3.157,3.589,-0.547,-0.978,-0.842,0.0138,0.1655,0.3066,0.4932,0.7247,2.122,-14.08,0.0,True
pepite,Greenfather,2650,0.06998917148667565,3.469,3.617,-0.518,-0.666,-0.583,0.0363,0.1299,0.2328,0.406,0.6891,2.108,-15.65,0.0,True
pepite,Alune Unique Trait,1692,0.0446874257190397,3.389,3.62,-0.515,-0.746,-0.642,0.023,0.1175,0.2701,0.4314,0.6767,2.132,-14.05,0.0,True
populaire,Spellweaver,18826,0.49721363864458706,3.622,3.642,-0.493,-0.513,-0.474,0.2453,0.0927,0.2365,0.3989,0.6519,2.233,-25.69,0.0,True
,Blossom,8793,0.23223199429522226,3.609,3.651,-0.485,-0.527,-0.476,0.1126,0.1023,0.2174,0.3904,0.6615,2.173,-20.33,0.0,True
,Inferno,3724,0.09835459419486042,3.595,3.686,-0.45,-0.541,-0.468,0.0442,0.1081,0.2068,0.3883,0.6673,2.148,-14.6,0.0,True
populaire,Slayer,9933,0.26234054353854686,3.666,3.699,-0.436,-0.47,-0.42,0.1144,0.0756,0.2472,0.3927,0.6348,2.264,-18.41,0.0,True
,Elderwood,2084,0.055040540897446054,3.589,3.735,-0.401,-0.547,-0.454,0.0221,0.1121,0.1977,0.3834,0.6713,2.092,-11.57,0.0,True
populaire,Brawler,19412,0.5126904893959803,3.766,3.78,-0.356,-0.369,-0.331,0.1823,0.0702,0.2095,0.3689,0.6294,2.234,-18.68,0.0,True
,Emerald,2633,0.06954018434883659,3.694,3.792,-0.343,-0.442,-0.357,0.0239,0.0849,0.1929,0.3722,0.6441,2.15,-10.17,0.0,True
,Flora Fatalis,6897,0.18215672292211393,3.762,3.799,-0.337,-0.374,-0.319,0.0614,0.0801,0.1699,0.3444,0.6393,2.097,-13.46,0.0,True
,Blossom,861,0.02273987798114254,3.534,3.816,-0.32,-0.601,-0.455,0.0073,0.1028,0.2404,0.403,0.662,2.171,-8.03,0.0,True
