group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5458,0.13118930872031537,2.755,2.941,-1.216,-1.401,-1.349,0.1595,0.261,0.3241,0.5504,0.817,1.798,-52.46,0.0,True
pepite,Lux Unique Trait,2850,0.06850302855494664,3.122,3.356,-0.801,-1.035,-0.956,0.0549,0.1896,0.3,0.4937,0.7456,2.072,-25.65,0.0,True
populaire,Blackthorn,16280,0.39130852802615135,3.493,3.525,-0.632,-0.664,-0.623,0.2471,0.1124,0.2664,0.4269,0.6684,2.226,-32.16,0.0,True
pepite,Executioner,7737,0.1859676954139025,3.522,3.583,-0.574,-0.635,-0.583,0.1067,0.1178,0.2285,0.3961,0.6738,2.114,-24.02,0.0,True
pepite,Spellweaver,1010,0.02427651187385828,3.202,3.633,-0.524,-0.955,-0.822,0.0127,0.1638,0.298,0.4812,0.7198,2.127,-14.08,0.0,True
pepite,Alune Unique Trait,1819,0.043721757523315065,3.404,3.64,-0.517,-0.753,-0.652,0.0226,0.1202,0.2655,0.4294,0.6762,2.133,-14.7,0.0,True
pepite,Greenfather,2861,0.06876742620901836,3.492,3.642,-0.515,-0.664,-0.584,0.0354,0.1301,0.2303,0.4016,0.6861,2.118,-16.16,0.0,True
,Blossom,9327,0.22418517450245168,3.63,3.674,-0.483,-0.526,-0.477,0.1084,0.1018,0.2151,0.386,0.6578,2.178,-20.97,0.0,True
populaire,Spellweaver,20207,0.4856984905297568,3.664,3.684,-0.473,-0.493,-0.455,0.2298,0.0884,0.2293,0.3904,0.6444,2.235,-25.65,0.0,True
,Inferno,4066,0.0977309874050572,3.629,3.718,-0.438,-0.528,-0.459,0.0429,0.1058,0.2002,0.3829,0.6618,2.154,-14.86,0.0,True
,Elderwood,2283,0.05487453129506778,3.58,3.734,-0.423,-0.577,-0.489,0.0232,0.1159,0.2028,0.385,0.6719,2.099,-12.75,0.0,True
populaire,Slayer,10970,0.2636765695606192,3.71,3.742,-0.415,-0.447,-0.399,0.1095,0.0736,0.234,0.3803,0.6295,2.25,-18.5,0.0,True
populaire,Brawler,21428,0.5150466301317181,3.79,3.803,-0.354,-0.367,-0.33,0.1821,0.0699,0.2028,0.3636,0.6259,2.229,-19.54,0.0,True
,Emerald,2902,0.06975290837419479,3.706,3.807,-0.35,-0.45,-0.369,0.0244,0.0853,0.1926,0.3694,0.6413,2.154,-10.86,0.0,True
,Flora Fatalis,7503,0.18034323622728585,3.782,3.82,-0.337,-0.375,-0.323,0.0608,0.0807,0.1671,0.3404,0.6367,2.101,-14.07,0.0,True
,Slayer,1348,0.03240073069897125,3.622,3.826,-0.331,-0.535,-0.428,0.0107,0.1206,0.1469,0.3576,0.6766,1.963,-9.8,0.0,True
,Blossom,926,0.02225747524276512,3.568,3.847,-0.31,-0.589,-0.447,0.0069,0.1028,0.2365,0.3909,0.6587,2.169,-8.16,0.0,True
,Brawler,963,0.023146812806460918,3.582,3.848,-0.309,-0.575,-0.444,0.0071,0.1169,0.1942,0.3811,0.6729,2.044,-8.62,0.0,True
populaire,Zyra Unique Trait,15813,0.38008364580328813,3.834,3.85,-0.306,-0.323,-0.282,0.1165,0.0621,0.1872,0.3429,0.6181,2.185,-15.68,0.0,True
,Rapidfire,2053,0.04934621670993174,3.74,3.86,-0.296,-0.416,-0.32,0.0146,0.0724,0.2056,0.3595,0.6283,2.18,-8.44,0.0,True
,Rival,727,0.017474281319103932,3.528,3.864,-0.293,-0.629,-0.478,0.0051,0.1414,0.2077,0.3686,0.6974,2.057,-8.16,0.0,True
populaire,Battlemage,29522,0.7095952312277666,3.872,3.88,-0.277,-0.285,-0.252,0.1965,0.0519,0.1885,0.3412,0.6079,2.204,-16.83,0.0,True
,Riftbeast,2316,0.055667724257282954,3.955,4.008,-0.148,-0.202,-0.117,0.0083,0.0615,0.1075,0.2923,0.6174,2.014,-4.66,0.0,True
,Maokai Unique Trait,3386,0.08138640515335063,3.984,4.018,-0.138,-0.173,-0.096,0.0113,0.0394,0.1545,0.311,0.5954,2.165,-4.45,1e-05,True
,Brawler,156,0.0037496394577444477,3.346,4.029,-0.128,-0.811,-0.522,0.0005,0.1684,0.1667,0.4103,0.7244,1.832,-5.51,0.0,True
,Inferno,743,0.01785885972502644,3.908,4.04,-0.117,-0.248,-0.094,0.0021,0.0645,0.1494,0.3244,0.6205,2.125,-3.16,0.0016,True
