group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Wits End,425,0.010215363907316604,3.831,4.047,-0.11,-0.326,-0.126,0.0011,0.0793,0.1435,0.3412,0.6353,2.099,-3.19,0.00144,True
populaire,Navori Flickerblade,1000,0.024036150370156717,4.018,4.081,-0.076,-0.139,-0.001,0.0018,0.017,0.171,0.31,0.573,2.194,-1.98,0.04808,True
pepite,Zhonyas Paradox,66,0.0015863859244303433,3.742,4.126,-0.03,-0.414,0.0,0.0,0.0955,0.2121,0.3939,0.6515,2.305,-1.46,0.14438,False
pepite,Infinity Force,90,0.002163253533314104,4.044,4.146,-0.011,-0.112,0.0,0.0,-0.0004,0.2,0.3111,0.5556,2.255,-0.47,0.63668,False
,Artifact Talisman Of Ascension,72,0.0017306028266512836,4.25,4.164,0.007,0.093,0.0,-0.0,-0.0421,0.1389,0.25,0.5139,2.139,0.37,0.71206,False
,Gold Collector,69,0.0016584943755408134,4.507,4.184,0.027,0.35,0.0,-0.0,-0.0632,0.1594,0.3043,0.4928,2.471,1.18,0.23914,False
populaire,Lich Bane,409,0.009830785501394096,4.249,4.187,0.03,0.093,0.0,-0.0003,-0.0156,0.1418,0.2592,0.5403,2.174,0.86,0.39179,False
populaire,Eternal Pact,151,0.003629458705893664,4.384,4.192,0.035,0.227,0.0,-0.0001,-0.0527,0.1258,0.2185,0.5033,2.119,1.32,0.18837,False
,Seekers Armguard,119,0.0028603018940486493,4.437,4.192,0.035,0.28,0.0,-0.0001,-0.0098,0.1176,0.2269,0.5462,2.24,1.36,0.1732,False
populaire,Gamblers Blade,441,0.010599942313239111,4.333,4.218,0.061,0.176,0.0,-0.0006,-0.0503,0.1474,0.2857,0.5057,2.284,1.61,0.10642,False
populaire,Statikk Shiv,893,0.021464282280549946,4.295,4.228,0.071,0.138,0.0,-0.0015,-0.0319,0.1209,0.2497,0.5241,2.133,1.91,0.05668,False
,Fishbones,78,0.0018748197288722239,5.0,4.229,0.072,0.843,0.334,-0.0001,-0.2226,0.1026,0.2051,0.3333,2.293,3.24,0.00117,True
populaire,Mittens,165,0.003965964811075858,4.733,4.252,0.095,0.576,0.24,-0.0004,-0.1317,0.097,0.2182,0.4242,2.202,3.36,0.00079,True
populaire,Rapid Fire Cannon,216,0.005191808479953851,4.648,4.258,0.101,0.491,0.182,-0.0005,-0.093,0.1065,0.2546,0.463,2.311,3.12,0.00183,True
,Manazane,73,0.0017546389770214403,5.425,4.259,0.102,1.268,0.831,-0.0002,-0.2409,0.0137,0.0959,0.3151,1.901,5.69,0.0,True
,Dawncore,102,0.002451687337755985,5.294,4.281,0.124,1.137,0.737,-0.0003,-0.203,0.0392,0.1176,0.3529,2.061,5.57,0.0,True
populaire,Ludens Tempest,144,0.003461205653302567,5.201,4.311,0.154,1.045,0.696,-0.0005,-0.2018,0.0486,0.1597,0.3542,2.13,5.87,0.0,True
populaire,Blighting Jewel,272,0.006537832900682627,4.805,4.317,0.16,0.648,0.39,-0.001,-0.1332,0.0919,0.1912,0.4228,2.166,4.92,0.0,True
